symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,65.73M,OK,2.98M,2.98M,1.0,1.2139,2026-08-18 02:59 UTC
SNDKBUSDT,43.81M,OK,1.58M,1.58M,1.0,0.8634,2026-08-18 02:59 UTC
ALLOUSDT,34.75M,OK,835.44K,835.44K,1.0,1.2186,2026-08-18 02:59 UTC
XAUTUSDT,34.73M,OK,1.59M,1.59M,1.0,0.9755,2026-08-18 02:59 UTC
SPCXBUSDT,26.46M,OK,406.46K,406.46K,1.0,0.8535,2026-08-18 02:59 UTC
BFUSDUSDT,24.32M,OK,1.94K,1.94K,1.0,0.9993,2026-08-18 02:59 UTC
UUSDT,17.57M,OK,620.11K,620.11K,1.0,1.0004,2026-08-18 02:59 UTC
MUBUSDT,13.38M,OK,971.83K,971.83K,1.0,0.9926,2026-08-18 02:59 UTC
MSTRBUSDT,6.44M,LOW,131.05K,131.05K,1.0,0.9105,2026-08-18 02:59 UTC
CRCLBUSDT,6.38M,LOW,220.14K,220.14K,1.0,0.9186,2026-08-18 02:59 UTC
SOXLBUSDT,5.10M,LOW,325.97K,325.97K,1.0,0.7489,2026-08-18 02:59 UTC
EWYBUSDT,4.93M,LOW,342.55K,342.55K,1.0,0.8774,2026-08-18 02:59 UTC
DRAMBUSDT,3.96M,LOW,289.80K,289.80K,1.0,0.8969,2026-08-18 02:59 UTC
MORPHOUSDT,3.18M,LOW,67.98K,67.98K,1.0,1.1225,2026-08-18 02:59 UTC
GRAMUSDT,3.03M,LOW,194.59K,194.59K,1.0,0.7419,2026-08-18 02:59 UTC
VIRTUALUSDT,2.80M,LOW,106.89K,106.89K,1.0,1.0579,2026-08-18 02:59 UTC
XUSDUSDT,2.55M,LOW,115.22K,115.22K,1.0,1.0006,2026-08-18 02:59 UTC
GOOGLBUSDT,2.55M,LOW,48.20K,48.20K,1.0,0.936,2026-08-18 02:59 UTC
ZAMAUSDT,2.39M,LOW,153.32K,153.32K,1.0,1.3917,2026-08-18 02:59 UTC
SPYBUSDT,2.13M,LOW,101.26K,101.26K,1.0,1.0259,2026-08-18 02:59 UTC
INTCBUSDT,2.11M,LOW,594.24K,594.24K,1.0,0.77,2026-08-18 02:59 UTC
LITEBUSDT,1.90M,LOW,62.16K,62.16K,1.0,1.1147,2026-08-18 02:59 UTC
币安人生USDT,1.70M,LOW,97.99K,97.99K,1.0,3.3142,2026-08-18 02:59 UTC
QQQBUSDT,1.62M,LOW,172.13K,172.13K,1.0,1.0031,2026-08-18 02:59 UTC
CFGUSDT,1.53M,LOW,93.76K,93.76K,1.0,1.1227,2026-08-18 02:59 UTC
TSLABUSDT,1.39M,LOW,57.67K,57.67K,1.0,0.8292,2026-08-18 02:59 UTC
CBRSBUSDT,1.11M,LOW,11.24K,11.24K,1.0,1.2394,2026-08-18 02:59 UTC
NVDABUSDT,1.04M,LOW,111.86K,111.86K,1.0,1.0814,2026-08-18 02:59 UTC
SKYUSDT,888.29K,LOW,35.25K,35.25K,1.0,0.7091,2026-08-18 02:59 UTC
ESPUSDT,877.11K,LOW,33.77K,33.77K,1.0,1.2086,2026-08-18 02:59 UTC
KITEUSDT,874.60K,LOW,34.43K,34.43K,1.0,1.0668,2026-08-18 02:59 UTC
METABUSDT,866.51K,LOW,82.51K,82.51K,1.0,0.9684,2026-08-18 02:59 UTC
NBISBUSDT,747.03K,LOW,26.96K,26.96K,1.0,1.2405,2026-08-18 02:59 UTC
BANANAS31USDT,635.73K,LOW,21.12K,21.12K,1.0,1.6122,2026-08-18 02:59 UTC
AMDBUSDT,628.70K,LOW,73.89K,73.89K,1.0,0.9384,2026-08-18 02:59 UTC
AIGENSYNUSDT,544.66K,LOW,68.59K,68.59K,1.0,0.5596,2026-08-18 02:59 UTC
COINBUSDT,451.12K,LOW,16.61K,16.61K,1.0,0.8875,2026-08-18 02:59 UTC
ATUSDT,399.06K,LOW,34.25K,34.25K,1.0,0.7339,2026-08-18 02:59 UTC
WDCBUSDT,320.83K,LOW,10.60K,10.60K,1.0,0.8826,2026-08-18 02:59 UTC
GLWBUSDT,229.45K,LOW,37.89K,37.89K,1.0,0.8624,2026-08-18 02:59 UTC
QCOMBUSDT,228.25K,LOW,4.16K,4.16K,1.0,0.8422,2026-08-18 02:59 UTC
AWEUSDT,196.99K,LOW,3.46K,3.46K,1.0,0.8393,2026-08-18 02:59 UTC
GENIUSUSDT,191.39K,LOW,10.19K,N/A,,0.5006,2026-08-18 02:59 UTC
MSFTBUSDT,105.59K,LOW,14.61K,14.61K,1.0,1.2298,2026-08-18 02:59 UTC
PLTRBUSDT,60.70K,LOW,1.66K,1.66K,1.0,1.3134,2026-08-18 02:59 UTC
KGSTUSDT,52.50K,LOW,734,734,1.0,1.0027,2026-08-18 02:59 UTC
