symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,42.59M,OK,4.68M,1.44M,3.25,1.0836,2026-08-15 16:59 UTC
TUTUSDT,20.78M,OK,1.66M,2.23M,0.74,0.9165,2026-08-15 16:59 UTC
UUSDT,13.38M,OK,310.24K,350.18K,0.89,1.0003,2026-08-15 16:59 UTC
SNDKBUSDT,11.14M,OK,69.41K,82.55K,0.84,0.8242,2026-08-15 16:59 UTC
SPCXBUSDT,6.53M,LOW,47.55K,83.51K,0.57,0.8292,2026-08-15 16:59 UTC
XAUTUSDT,4.79M,LOW,121.29K,101.83K,1.19,0.9714,2026-08-15 16:59 UTC
ZAMAUSDT,2.85M,LOW,54.21K,43.52K,1.25,1.4962,2026-08-15 16:59 UTC
GRAMUSDT,2.84M,LOW,140.98K,182.09K,0.77,0.7646,2026-08-15 16:59 UTC
QQQBUSDT,2.71M,LOW,201.91K,365.34K,0.55,1.0112,2026-08-15 16:59 UTC
XUSDUSDT,1.93M,LOW,149,N/A,,1.0008,2026-08-15 16:59 UTC
CRCLBUSDT,1.86M,LOW,5.62K,63.80K,0.09,0.8884,2026-08-15 16:59 UTC
MUBUSDT,1.58M,LOW,11.29K,8.34K,1.35,0.9806,2026-08-15 16:59 UTC
ATUSDT,1.51M,LOW,13.27K,7.40K,1.79,0.7334,2026-08-15 16:59 UTC
VIRTUALUSDT,1.46M,LOW,90.57K,34.49K,2.63,1.0481,2026-08-15 16:59 UTC
BFUSDUSDT,1.30M,LOW,60.85K,741,82.14,0.9999,2026-08-15 16:59 UTC
KITEUSDT,1.27M,LOW,40.30K,47.49K,0.85,1.1233,2026-08-15 16:59 UTC
BANANAS31USDT,1.26M,LOW,18.86K,20.04K,0.94,1.611,2026-08-15 16:59 UTC
币安人生USDT,1.18M,LOW,28.44K,30.02K,0.95,3.4778,2026-08-15 16:59 UTC
SKYUSDT,1.15M,LOW,5.81K,16.23K,0.36,0.6822,2026-08-15 16:59 UTC
CFGUSDT,1.12M,LOW,16.10K,11.36K,1.42,1.0719,2026-08-15 16:59 UTC
GENIUSUSDT,1.05M,LOW,7.12K,10.84K,0.66,0.5199,2026-08-15 16:59 UTC
TSLABUSDT,895.86K,LOW,23.90K,27.69K,0.86,0.8436,2026-08-15 16:59 UTC
ESPUSDT,814.61K,LOW,32.20K,15.03K,2.14,1.2256,2026-08-15 16:59 UTC
MSTRBUSDT,708.03K,LOW,11.45K,54.80K,0.21,0.883,2026-08-15 16:59 UTC
MORPHOUSDT,515.39K,LOW,7.08K,17.55K,0.4,1.0382,2026-08-15 16:59 UTC
AIGENSYNUSDT,487.50K,LOW,53.03K,30.31K,1.75,0.5782,2026-08-15 16:59 UTC
AWEUSDT,485.06K,LOW,27.88K,9.52K,2.93,0.9176,2026-08-15 16:59 UTC
NVDABUSDT,479.73K,LOW,12.99K,3.32K,3.91,1.0911,2026-08-15 16:59 UTC
INTCBUSDT,405.88K,LOW,806,1.98K,0.41,0.7809,2026-08-15 16:59 UTC
AMDBUSDT,341.14K,LOW,761,871,0.87,0.9701,2026-08-15 16:59 UTC
KGSTUSDT,297.83K,LOW,375,6.01K,0.06,1.0031,2026-08-15 16:59 UTC
LITEBUSDT,279.43K,LOW,1.28K,768,1.67,1.0859,2026-08-15 16:59 UTC
EWYBUSDT,203.79K,LOW,1.59K,21.65K,0.07,0.8795,2026-08-15 16:59 UTC
MSFTBUSDT,87.37K,LOW,292,699,0.42,1.2688,2026-08-15 16:59 UTC
METABUSDT,57.21K,LOW,638,878,0.73,1.009,2026-08-15 16:59 UTC
PLTRBUSDT,15.82K,LOW,1.12K,601,1.87,1.3465,2026-08-15 16:59 UTC
