symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,91.30M,OK,505.45K,736.27K,0.69,0.7989,2026-07-05 16:59 UTC
币安人生USDT,10.64M,OK,778.23K,641.73K,1.21,5.236,2026-07-05 16:59 UTC
UUSDT,8.19M,OK,2.66M,348.30K,7.63,1.0009,2026-07-05 16:59 UTC
SENTUSDT,6.48M,LOW,249.27K,273.90K,0.91,0.5355,2026-07-05 16:59 UTC
ALLOUSDT,4.53M,LOW,198.92K,146.38K,1.36,1.4787,2026-07-05 16:59 UTC
KITEUSDT,3.48M,LOW,83.77K,155.77K,0.54,1.326,2026-07-05 16:59 UTC
VIRTUALUSDT,1.91M,LOW,21.93K,109.04K,0.2,1.0505,2026-07-05 16:59 UTC
MORPHOUSDT,1.76M,LOW,107.49K,108.84K,0.99,1.0196,2026-07-05 16:59 UTC
XAUTUSDT,1.73M,LOW,35.67K,25.28K,1.41,0.9282,2026-07-05 16:59 UTC
NIGHTUSDT,1.51M,LOW,8.89K,13.46K,0.66,0.6819,2026-07-05 16:59 UTC
ZAMAUSDT,1.25M,LOW,96.97K,137.66K,0.7,1.0885,2026-07-05 16:59 UTC
SKYUSDT,1.04M,LOW,46.04K,53.69K,0.86,0.7329,2026-07-05 16:59 UTC
OPGUSDT,831.87K,LOW,29.44K,19.40K,1.52,0.5587,2026-07-05 16:59 UTC
HOMEUSDT,762.55K,LOW,13.07K,17.23K,0.76,0.5985,2026-07-05 16:59 UTC
XUSDUSDT,754.14K,LOW,149,1.39K,0.11,1.0006,2026-07-05 16:59 UTC
CFGUSDT,701.95K,LOW,12.00K,15.54K,0.77,1.4076,2026-07-05 16:59 UTC
GENIUSUSDT,520.64K,LOW,7.16K,7.37K,0.97,0.5292,2026-07-05 16:59 UTC
ESPUSDT,484.40K,LOW,10.94K,7.01K,1.56,1.1036,2026-07-05 16:59 UTC
1000CHEEMSUSDT,436.98K,LOW,34.59K,59.69K,0.58,0.5,2026-07-05 16:59 UTC
BANANAS31USDT,410.32K,LOW,9.32K,15.76K,0.59,1.6282,2026-07-05 16:59 UTC
BFUSDUSDT,302.63K,LOW,3.11K,2.75K,1.13,0.9994,2026-07-05 16:59 UTC
ATUSDT,243.28K,LOW,16.14K,3.31K,4.87,0.6928,2026-07-05 16:59 UTC
AWEUSDT,142.68K,LOW,18.93K,585,32.38,0.7873,2026-07-05 16:59 UTC
KGSTUSDT,62.81K,LOW,1.69K,1.15K,1.47,1.0029,2026-07-05 16:59 UTC
