symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
VIRTUALUSDT,14.83M,OK,198.47K,223.00K,0.89,1.1529,2026-07-11 14:59 UTC
UUSDT,8.68M,OK,208.74K,145.26K,1.44,1.0007,2026-07-11 14:59 UTC
KATUSDT,4.91M,LOW,44.55K,93.52K,0.48,0.5185,2026-07-11 14:59 UTC
MORPHOUSDT,3.83M,LOW,442.26K,189.32K,2.34,1.1772,2026-07-11 14:59 UTC
XAUTUSDT,3.06M,LOW,266.71K,131.57K,2.03,0.914,2026-07-11 14:59 UTC
SENTUSDT,2.71M,LOW,45.28K,59.64K,0.76,0.5094,2026-07-11 14:59 UTC
ALLOUSDT,2.28M,LOW,219.73K,59.25K,3.71,1.5967,2026-07-11 14:59 UTC
ESPUSDT,2.20M,LOW,100.60K,91.59K,1.1,1.1294,2026-07-11 14:59 UTC
AIGENSYNUSDT,2.05M,LOW,24.11K,20.77K,1.16,0.7362,2026-07-11 14:59 UTC
币安人生USDT,1.95M,LOW,156.83K,59.98K,2.61,4.8874,2026-07-11 14:59 UTC
KITEUSDT,1.88M,LOW,25.24K,21.66K,1.17,1.3491,2026-07-11 14:59 UTC
ZAMAUSDT,1.72M,LOW,48.72K,110.51K,0.44,1.1816,2026-07-11 14:59 UTC
OPGUSDT,1.70M,LOW,80.57K,130.84K,0.62,0.5143,2026-07-11 14:59 UTC
AWEUSDT,1.14M,LOW,26.48K,16.27K,1.63,0.9496,2026-07-11 14:59 UTC
BANKUSDT,1.10M,LOW,409.36K,79.51K,5.15,0.5649,2026-07-11 14:59 UTC
BFUSDUSDT,983.31K,LOW,1.40K,3.27K,0.43,0.9994,2026-07-11 14:59 UTC
SKYUSDT,815.18K,LOW,24.03K,22.23K,1.08,0.7961,2026-07-11 14:59 UTC
BANANAS31USDT,691.33K,LOW,22.84K,50.87K,0.45,1.4989,2026-07-11 14:59 UTC
HOMEUSDT,569.61K,LOW,25.27K,8.91K,2.84,0.5614,2026-07-11 14:59 UTC
NIGHTUSDT,331.97K,LOW,9.32K,21.21K,0.44,0.6416,2026-07-11 14:59 UTC
CFGUSDT,303.15K,LOW,33.47K,6.97K,4.8,1.3554,2026-07-11 14:59 UTC
ATUSDT,275.45K,LOW,6.07K,8.81K,0.69,0.731,2026-07-11 14:59 UTC
KGSTUSDT,92.63K,LOW,3.60K,2.11K,1.7,1.0031,2026-07-11 14:59 UTC
XUSDUSDT,38.34K,LOW,2.95K,423,6.97,1.0005,2026-07-11 14:59 UTC
