symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,127.52M,OK,2.31M,919.72K,2.51,1.14,2026-08-16 11:59 UTC
UUSDT,18.11M,OK,2.77M,992.32K,2.79,1.0003,2026-08-16 11:59 UTC
TUTUSDT,15.70M,OK,250.73K,191.66K,1.31,0.8102,2026-08-16 11:59 UTC
QQQBUSDT,3.06M,LOW,190.96K,96.34K,1.98,1.0118,2026-08-16 11:59 UTC
GRAMUSDT,2.85M,LOW,74.01K,116.48K,0.64,0.7617,2026-08-16 11:59 UTC
XAUTUSDT,2.74M,LOW,89.55K,62.39K,1.44,0.9714,2026-08-16 11:59 UTC
ZAMAUSDT,2.58M,LOW,32.92K,87.40K,0.38,1.4351,2026-08-16 11:59 UTC
币安人生USDT,2.45M,LOW,80.29K,136.37K,0.59,3.5438,2026-08-16 11:59 UTC
SPCXBUSDT,2.38M,LOW,410.74K,55.15K,7.45,0.8299,2026-08-16 11:59 UTC
SNDKBUSDT,1.33M,LOW,14.60K,87.46K,0.17,0.8246,2026-08-16 11:59 UTC
AIGENSYNUSDT,1.13M,LOW,32.47K,33.08K,0.98,0.5776,2026-08-16 11:59 UTC
VIRTUALUSDT,1.10M,LOW,60.76K,38.12K,1.59,1.034,2026-08-16 11:59 UTC
CRCLBUSDT,1.09M,LOW,12.77K,8.91K,1.43,0.8984,2026-08-16 11:59 UTC
KITEUSDT,919.26K,LOW,30.94K,29.42K,1.05,1.0899,2026-08-16 11:59 UTC
ESPUSDT,774.07K,LOW,7.19K,9.18K,0.78,1.1718,2026-08-16 11:59 UTC
BFUSDUSDT,765.64K,LOW,1.96K,1.88K,1.04,0.9996,2026-08-16 11:59 UTC
MORPHOUSDT,690.09K,LOW,28.22K,105.67K,0.27,1.0605,2026-08-16 11:59 UTC
XUSDUSDT,615.08K,LOW,45,82,0.55,1.0007,2026-08-16 11:59 UTC
AWEUSDT,567.85K,LOW,6.45K,15.68K,0.41,0.9147,2026-08-16 11:59 UTC
CFGUSDT,551.36K,LOW,66.03K,29.06K,2.27,1.103,2026-08-16 11:59 UTC
SKYUSDT,512.61K,LOW,43.46K,23.41K,1.86,0.6934,2026-08-16 11:59 UTC
BANANAS31USDT,512.44K,LOW,8.42K,7.59K,1.11,1.6356,2026-08-16 11:59 UTC
NVDABUSDT,463.39K,LOW,10.28K,14.41K,0.71,1.0918,2026-08-16 11:59 UTC
TSLABUSDT,433.39K,LOW,10.61K,18.97K,0.56,0.8437,2026-08-16 11:59 UTC
MUBUSDT,397.82K,LOW,20.76K,40.11K,0.52,0.9823,2026-08-16 11:59 UTC
ATUSDT,374.65K,LOW,17.70K,19.09K,0.93,0.752,2026-08-16 11:59 UTC
KGSTUSDT,362.48K,LOW,7.15K,3.54K,2.02,1.0031,2026-08-16 11:59 UTC
GENIUSUSDT,326.31K,LOW,5.66K,11.14K,0.51,0.5142,2026-08-16 11:59 UTC
MSTRBUSDT,235.42K,LOW,10.47K,25.50K,0.41,0.8806,2026-08-16 11:59 UTC
EWYBUSDT,155.17K,LOW,2.60K,493,5.27,0.8829,2026-08-16 11:59 UTC
INTCBUSDT,153.28K,LOW,5.98K,4.39K,1.36,0.7901,2026-08-16 11:59 UTC
LITEBUSDT,102.48K,LOW,1.69K,1.05K,1.61,1.0986,2026-08-16 11:59 UTC
AMDBUSDT,60.20K,LOW,1.19K,921,1.29,0.9702,2026-08-16 11:59 UTC
MSFTBUSDT,46.37K,LOW,849,401,2.11,1.2732,2026-08-16 11:59 UTC
METABUSDT,20.48K,LOW,1.05K,1.29K,0.81,1.0102,2026-08-16 11:59 UTC
PLTRBUSDT,19.67K,LOW,508,4.78K,0.11,1.3516,2026-08-16 11:59 UTC
