symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,71.93M,OK,3.02M,1.20M,2.53,0.5072,2026-07-30 05:59 UTC
BANKUSDT,52.10M,OK,1.64M,5.51M,0.3,2.1078,2026-07-30 05:59 UTC
MUBUSDT,32.50M,OK,614.80K,544.02K,1.13,0.7332,2026-07-30 05:59 UTC
SPCXBUSDT,21.98M,OK,133.03K,81.04K,1.64,0.671,2026-07-30 05:59 UTC
XAUTUSDT,21.92M,OK,1.19M,663.76K,1.79,0.898,2026-07-30 05:59 UTC
ZAMAUSDT,18.17M,OK,527.04K,1.35M,0.39,1.9917,2026-07-30 05:59 UTC
UUSDT,17.94M,OK,385.19K,235.52K,1.64,1.0009,2026-07-30 05:59 UTC
KAITOUSDT,15.58M,OK,255.13K,573.12K,0.45,0.7852,2026-07-30 05:59 UTC
REUSDT,13.53M,OK,304.05K,N/A,,0.5019,2026-07-30 05:59 UTC
CRCLBUSDT,7.68M,OK,177.75K,517.46K,0.34,0.7698,2026-07-30 05:59 UTC
ESPUSDT,4.84M,LOW,196.79K,84.39K,2.33,1.0323,2026-07-30 05:59 UTC
BFUSDUSDT,2.97M,LOW,3.63K,1.14K,3.19,0.9991,2026-07-30 05:59 UTC
KITEUSDT,2.78M,LOW,142.43K,148.41K,0.96,1.1129,2026-07-30 05:59 UTC
ALLOUSDT,2.60M,LOW,375.87K,68.83K,5.46,1.287,2026-07-30 05:59 UTC
VIRTUALUSDT,1.85M,LOW,86.40K,79.38K,1.09,1.0385,2026-07-30 05:59 UTC
币安人生USDT,1.77M,LOW,89.05K,52.39K,1.7,4.4857,2026-07-30 05:59 UTC
XUSDUSDT,1.70M,LOW,0,520,0.0,1.0008,2026-07-30 05:59 UTC
MORPHOUSDT,1.43M,LOW,63.42K,51.25K,1.24,1.0382,2026-07-30 05:59 UTC
NVDABUSDT,1.41M,LOW,7.08K,7.81K,0.91,0.9301,2026-07-30 05:59 UTC
TSLABUSDT,1.35M,LOW,11.63K,13.79K,0.84,0.736,2026-07-30 05:59 UTC
CFGUSDT,994.19K,LOW,15.21K,66.60K,0.23,1.2355,2026-07-30 05:59 UTC
SKYUSDT,707.63K,LOW,18.83K,13.63K,1.38,0.751,2026-07-30 05:59 UTC
AIGENSYNUSDT,692.25K,LOW,9.17K,23.37K,0.39,0.6201,2026-07-30 05:59 UTC
KGSTUSDT,520.08K,LOW,721,682,1.06,1.003,2026-07-30 05:59 UTC
BANANAS31USDT,211.17K,LOW,6.79K,20.65K,0.33,1.2819,2026-07-30 05:59 UTC
ATUSDT,156.83K,LOW,9.52K,9.38K,1.01,0.6627,2026-07-30 05:59 UTC
AWEUSDT,56.06K,LOW,5.46K,520,10.5,0.7869,2026-07-30 05:59 UTC
