symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,197.86M,OK,3.18M,48.61M,0.07,0.5419,2026-08-23 10:59 UTC
PUMPUSDT,99.56M,OK,5.31M,3.60M,1.47,0.7071,2026-08-23 10:59 UTC
TUTUSDT,83.44M,OK,2.53M,2.72M,0.93,1.5795,2026-08-23 10:59 UTC
UUSDT,20.08M,OK,249.48K,267.54K,0.93,0.9997,2026-08-23 10:59 UTC
GRAMUSDT,10.46M,OK,684.48K,446.75K,1.53,0.8693,2026-08-23 10:59 UTC
ZAMAUSDT,8.10M,OK,441.70K,494.64K,0.89,1.8597,2026-08-23 10:59 UTC
SPCXBUSDT,5.84M,LOW,75.65K,354.12K,0.21,0.8019,2026-08-23 10:59 UTC
XAUTUSDT,5.70M,LOW,205.51K,259.01K,0.79,1.022,2026-08-23 10:59 UTC
QQQBUSDT,4.58M,LOW,304.15K,158.32K,1.92,0.9842,2026-08-23 10:59 UTC
VIRTUALUSDT,3.95M,LOW,130.73K,46.75K,2.8,1.2742,2026-08-23 10:59 UTC
CRCLBUSDT,3.69M,LOW,62.59K,60.45K,1.04,1.1031,2026-08-23 10:59 UTC
SPYBUSDT,3.47M,LOW,153.77K,95.69K,1.61,1.0189,2026-08-23 10:59 UTC
BFUSDUSDT,3.37M,LOW,326,5.47K,0.06,0.9999,2026-08-23 10:59 UTC
MSTRBUSDT,2.80M,LOW,171.87K,211.22K,0.81,1.1176,2026-08-23 10:59 UTC
KITEUSDT,2.69M,LOW,148.52K,72.99K,2.03,1.2512,2026-08-23 10:59 UTC
MORPHOUSDT,2.57M,LOW,205.83K,142.08K,1.45,1.2918,2026-08-23 10:59 UTC
币安人生USDT,2.55M,LOW,62.39K,43.45K,1.44,3.6011,2026-08-23 10:59 UTC
ALLOUSDT,2.42M,LOW,65.10K,138.02K,0.47,1.135,2026-08-23 10:59 UTC
CFGUSDT,1.78M,LOW,72.31K,47.88K,1.51,0.964,2026-08-23 10:59 UTC
SKYUSDT,1.69M,LOW,63.09K,18.82K,3.35,0.8762,2026-08-23 10:59 UTC
SNDKBUSDT,1.62M,LOW,10.68K,12.40K,0.86,0.7934,2026-08-23 10:59 UTC
ESPUSDT,1.46M,LOW,49.97K,55.57K,0.9,1.485,2026-08-23 10:59 UTC
SOXLBUSDT,1.25M,LOW,31.31K,11.16K,2.81,0.6147,2026-08-23 10:59 UTC
ATUSDT,1.16M,LOW,68.75K,88.05K,0.78,0.6909,2026-08-23 10:59 UTC
NVDABUSDT,928.74K,LOW,10.04K,17.13K,0.59,1.0533,2026-08-23 10:59 UTC
AIGENSYNUSDT,742.93K,LOW,18.67K,12.24K,1.52,0.5743,2026-08-23 10:59 UTC
MUBUSDT,630.17K,LOW,5.34K,16.66K,0.32,0.9669,2026-08-23 10:59 UTC
BANANAS31USDT,586.20K,LOW,15.46K,22.77K,0.68,1.6875,2026-08-23 10:59 UTC
TSLABUSDT,487.82K,LOW,16.13K,8.78K,1.84,0.893,2026-08-23 10:59 UTC
COINBUSDT,314.55K,LOW,4.04K,3.21K,1.26,1.0929,2026-08-23 10:59 UTC
GOOGLBUSDT,295.95K,LOW,6.19K,5.01K,1.23,0.9393,2026-08-23 10:59 UTC
LITEBUSDT,262.52K,LOW,21.39K,20.66K,1.04,1.0043,2026-08-23 10:59 UTC
INTCBUSDT,230.64K,LOW,6.51K,4.12K,1.58,0.6795,2026-08-23 10:59 UTC
NBISBUSDT,164.50K,LOW,5.26K,9.52K,0.55,1.034,2026-08-23 10:59 UTC
AWEUSDT,158.62K,LOW,5.82K,5.31K,1.1,0.9215,2026-08-23 10:59 UTC
DRAMBUSDT,138.01K,LOW,1.71K,1.09K,1.57,0.8842,2026-08-23 10:59 UTC
EWYBUSDT,137.41K,LOW,2.48K,10.79K,0.23,0.8723,2026-08-23 10:59 UTC
METABUSDT,96.84K,LOW,3.08K,3.58K,0.86,0.9437,2026-08-23 10:59 UTC
XUSDUSDT,64.90K,LOW,1.14K,1.14K,1.0,1.0002,2026-08-23 10:59 UTC
CBRSBUSDT,63.53K,LOW,3.14K,2.30K,1.36,0.9753,2026-08-23 10:59 UTC
AMDBUSDT,57.12K,LOW,6.41K,8.16K,0.79,0.8883,2026-08-23 10:59 UTC
MSFTBUSDT,56.53K,LOW,589,5.01K,0.12,1.232,2026-08-23 10:59 UTC
WDCBUSDT,49.39K,LOW,113,607,0.19,0.7839,2026-08-23 10:59 UTC
GLWBUSDT,48.70K,LOW,326,63,5.19,0.7638,2026-08-23 10:59 UTC
KGSTUSDT,43.10K,LOW,404,1.15K,0.35,0.9989,2026-08-23 10:59 UTC
QCOMBUSDT,35.14K,LOW,163,287,0.57,0.8417,2026-08-23 10:59 UTC
PLTRBUSDT,23.42K,LOW,115,450,0.26,1.3888,2026-08-23 10:59 UTC
