symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,101.87M,OK,2.59M,3.74M,0.69,0.7716,2026-08-07 18:59 UTC
SNDKBUSDT,50.46M,OK,500.15K,749.20K,0.67,0.6154,2026-08-07 18:59 UTC
XAUTUSDT,38.77M,OK,1.08M,1.92M,0.56,0.9635,2026-08-07 18:59 UTC
EPICUSDT,19.81M,OK,380.23K,581.47K,0.65,0.5332,2026-08-07 18:59 UTC
ALLOUSDT,16.13M,OK,806.12K,912.56K,0.88,1.4836,2026-08-07 18:59 UTC
UUSDT,14.36M,OK,214.09K,408.70K,0.52,1.0001,2026-08-07 18:59 UTC
MUBUSDT,11.30M,OK,51.81K,165.25K,0.31,0.881,2026-08-07 18:59 UTC
TUTUSDT,10.55M,OK,485.19K,1.25M,0.39,0.9539,2026-08-07 18:59 UTC
CRCLBUSDT,8.43M,OK,145.47K,148.79K,0.98,0.8379,2026-08-07 18:59 UTC
ESPUSDT,7.69M,OK,33.11K,116.87K,0.28,1.1277,2026-08-07 18:59 UTC
BANKUSDT,7.64M,OK,287.62K,317.95K,0.9,0.5351,2026-08-07 18:59 UTC
XUSDUSDT,5.80M,LOW,26,5.35K,0.0,1.0005,2026-08-07 18:59 UTC
KAITOUSDT,4.52M,LOW,428.61K,648.78K,0.66,0.5452,2026-08-07 18:59 UTC
ZAMAUSDT,4.30M,LOW,60.77K,116.68K,0.52,1.7354,2026-08-07 18:59 UTC
币安人生USDT,3.23M,LOW,47.47K,52.40K,0.91,3.7202,2026-08-07 18:59 UTC
KITEUSDT,3.22M,LOW,73.07K,83.45K,0.88,1.1959,2026-08-07 18:59 UTC
AMDBUSDT,2.57M,LOW,30.24K,6.31K,4.8,0.9078,2026-08-07 18:59 UTC
VIRTUALUSDT,2.49M,LOW,15.59K,46.20K,0.34,1.0351,2026-08-07 18:59 UTC
INTCBUSDT,1.75M,LOW,5.81K,3.05K,1.9,0.7715,2026-08-07 18:59 UTC
MSTRBUSDT,1.71M,LOW,61.01K,203.64K,0.3,0.9179,2026-08-07 18:59 UTC
TSLABUSDT,1.47M,LOW,28.79K,67.18K,0.43,0.8098,2026-08-07 18:59 UTC
EWYBUSDT,1.44M,LOW,80.34K,76.42K,1.05,0.811,2026-08-07 18:59 UTC
NVDABUSDT,1.43M,LOW,64.96K,78.71K,0.83,1.0792,2026-08-07 18:59 UTC
SKYUSDT,939.86K,LOW,7.87K,10.99K,0.72,0.722,2026-08-07 18:59 UTC
MORPHOUSDT,798.71K,LOW,19.54K,35.34K,0.55,0.9836,2026-08-07 18:59 UTC
BANANAS31USDT,661.22K,LOW,14.79K,49.94K,0.3,1.3508,2026-08-07 18:59 UTC
CFGUSDT,659.83K,LOW,15.98K,21.68K,0.74,1.1326,2026-08-07 18:59 UTC
BFUSDUSDT,611.80K,LOW,965,191,5.06,0.9995,2026-08-07 18:59 UTC
AIGENSYNUSDT,406.66K,LOW,6.30K,14.72K,0.43,0.5987,2026-08-07 18:59 UTC
KGSTUSDT,212.48K,LOW,1.51K,1.32K,1.14,1.003,2026-08-07 18:59 UTC
AWEUSDT,174.51K,LOW,48.01K,2.45K,19.63,0.8073,2026-08-07 18:59 UTC
ATUSDT,166.89K,LOW,753,3.05K,0.25,0.6794,2026-08-07 18:59 UTC
