symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,155.89M,OK,851.03K,1.97M,0.43,0.9308,2026-06-12 04:59 UTC
HOMEUSDT,121.31M,OK,285.74K,331.61K,0.86,1.1071,2026-06-12 04:59 UTC
UUSDT,30.76M,OK,862.64K,351.52K,2.45,1.0009,2026-06-12 04:59 UTC
ALLOUSDT,17.55M,OK,262.74K,981.34K,0.27,1.6182,2026-06-12 04:59 UTC
币安人生USDT,13.48M,OK,298.69K,278.68K,1.07,4.7905,2026-06-12 04:59 UTC
KATUSDT,6.26M,LOW,79.18K,102.38K,0.77,0.6464,2026-06-12 04:59 UTC
BANANAS31USDT,5.30M,LOW,97.16K,88.35K,1.1,1.7071,2026-06-12 04:59 UTC
KITEUSDT,4.69M,LOW,73.64K,87.96K,0.84,2.1624,2026-06-12 04:59 UTC
BANKUSDT,4.33M,LOW,79.06K,38.85K,2.04,0.5481,2026-06-12 04:59 UTC
MORPHOUSDT,3.89M,LOW,84.69K,85.19K,0.99,1.0663,2026-06-12 04:59 UTC
ROBOUSDT,3.87M,LOW,120.10K,43.46K,2.76,0.5509,2026-06-12 04:59 UTC
ZAMAUSDT,3.76M,LOW,202.28K,47.23K,4.28,1.1285,2026-06-12 04:59 UTC
XUSDUSDT,3.63M,LOW,1.27K,561,2.27,1.0006,2026-06-12 04:59 UTC
VIRTUALUSDT,3.62M,LOW,139.89K,62.28K,2.25,1.1139,2026-06-12 04:59 UTC
NIGHTUSDT,2.74M,LOW,58.32K,33.19K,1.76,0.6778,2026-06-12 04:59 UTC
CFGUSDT,2.42M,LOW,74.70K,109.68K,0.68,1.5205,2026-06-12 04:59 UTC
SENTUSDT,2.34M,LOW,44.75K,51.23K,0.87,0.5807,2026-06-12 04:59 UTC
BFUSDUSDT,1.58M,LOW,4.10K,57.56K,0.07,0.9997,2026-06-12 04:59 UTC
SKYUSDT,1.21M,LOW,18.67K,23.42K,0.8,0.7548,2026-06-12 04:59 UTC
ESPUSDT,633.17K,LOW,3.24K,7.53K,0.43,1.0894,2026-06-12 04:59 UTC
1000CHEEMSUSDT,535.01K,LOW,20.63K,15.69K,1.31,0.5503,2026-06-12 04:59 UTC
ATUSDT,189.29K,LOW,3.26K,2.47K,1.32,0.5972,2026-06-12 04:59 UTC
AWEUSDT,135.68K,LOW,3.72K,3.58K,1.04,0.7624,2026-06-12 04:59 UTC
KGSTUSDT,95.25K,LOW,1.12K,412,2.71,0.9982,2026-06-12 04:59 UTC
