symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,77.03M,OK,9.16M,1.23M,7.44,0.5223,2026-08-20 16:59 UTC
SNDKBUSDT,47.30M,OK,582.12K,2.20M,0.26,0.7908,2026-08-20 16:59 UTC
UUSDT,43.47M,OK,1.85M,1.69M,1.09,1.0001,2026-08-20 16:59 UTC
XAUTUSDT,27.50M,OK,632.42K,2.17M,0.29,1.0023,2026-08-20 16:59 UTC
SPCXBUSDT,25.63M,OK,2.73M,3.02M,0.9,0.7826,2026-08-20 16:59 UTC
CRCLBUSDT,20.45M,OK,711.47K,1.08M,0.66,1.0512,2026-08-20 16:59 UTC
TUTUSDT,12.42M,OK,1.01M,468.46K,2.16,0.8154,2026-08-20 16:59 UTC
SOXLBUSDT,10.82M,OK,44.56K,166.09K,0.27,0.6209,2026-08-20 16:59 UTC
GRAMUSDT,9.37M,OK,478.87K,795.04K,0.6,0.7895,2026-08-20 16:59 UTC
MSTRBUSDT,8.86M,OK,239.09K,862.70K,0.28,1.0458,2026-08-20 16:59 UTC
MUBUSDT,8.52M,OK,118.06K,361.72K,0.33,0.9584,2026-08-20 16:59 UTC
币安人生USDT,6.99M,LOW,431.90K,289.16K,1.49,3.3357,2026-08-20 16:59 UTC
VIRTUALUSDT,6.72M,LOW,247.94K,182.22K,1.36,1.1845,2026-08-20 16:59 UTC
ALLOUSDT,6.26M,LOW,665.16K,243.40K,2.73,1.3209,2026-08-20 16:59 UTC
ZAMAUSDT,5.29M,LOW,159.64K,297.65K,0.54,1.6007,2026-08-20 16:59 UTC
QQQBUSDT,3.95M,LOW,96.85K,225.63K,0.43,0.9822,2026-08-20 16:59 UTC
SPYBUSDT,3.87M,LOW,69.10K,395.43K,0.17,1.0177,2026-08-20 16:59 UTC
XUSDUSDT,3.75M,LOW,155.16K,221.60K,0.7,1.0,2026-08-20 16:59 UTC
MORPHOUSDT,3.63M,LOW,209.26K,1.08M,0.19,1.2313,2026-08-20 16:59 UTC
GOOGLBUSDT,3.36M,LOW,158.78K,370.25K,0.43,0.93,2026-08-20 16:59 UTC
COINBUSDT,3.20M,LOW,205.05K,493.93K,0.42,1.023,2026-08-20 16:59 UTC
BFUSDUSDT,3.17M,LOW,32.87K,68.66K,0.48,0.9999,2026-08-20 16:59 UTC
ESPUSDT,2.90M,LOW,45.15K,53.39K,0.85,1.3856,2026-08-20 16:59 UTC
CFGUSDT,2.65M,LOW,117.79K,117.96K,1.0,0.9626,2026-08-20 16:59 UTC
NBISBUSDT,2.57M,LOW,76.07K,153.53K,0.5,1.005,2026-08-20 16:59 UTC
SKYUSDT,2.27M,LOW,38.34K,46.63K,0.82,0.8206,2026-08-20 16:59 UTC
NVDABUSDT,2.22M,LOW,122.01K,207.17K,0.59,1.0491,2026-08-20 16:59 UTC
TSLABUSDT,1.97M,LOW,74.02K,83.65K,0.88,0.8421,2026-08-20 16:59 UTC
INTCBUSDT,1.62M,LOW,60.80K,143.47K,0.42,0.7016,2026-08-20 16:59 UTC
ATUSDT,1.18M,LOW,60.19K,21.51K,2.8,0.6804,2026-08-20 16:59 UTC
KITEUSDT,1.14M,LOW,54.53K,64.81K,0.84,1.144,2026-08-20 16:59 UTC
DRAMBUSDT,968.07K,LOW,7.31K,36.29K,0.2,0.8707,2026-08-20 16:59 UTC
METABUSDT,951.44K,LOW,27.01K,47.33K,0.57,0.9277,2026-08-20 16:59 UTC
AIGENSYNUSDT,942.68K,LOW,48.26K,28.47K,1.69,0.5743,2026-08-20 16:59 UTC
LITEBUSDT,810.88K,LOW,68.48K,65.95K,1.04,1.026,2026-08-20 16:59 UTC
CBRSBUSDT,794.04K,LOW,4.59K,51.90K,0.09,1.0355,2026-08-20 16:59 UTC
BANANAS31USDT,714.63K,LOW,25.46K,42.74K,0.6,1.6947,2026-08-20 16:59 UTC
MSFTBUSDT,701.01K,LOW,3.11K,7.80K,0.4,1.2337,2026-08-20 16:59 UTC
EWYBUSDT,418.94K,LOW,2.35K,12.11K,0.19,0.8653,2026-08-20 16:59 UTC
WDCBUSDT,297.45K,LOW,14.51K,5.57K,2.61,0.7942,2026-08-20 16:59 UTC
AMDBUSDT,287.03K,LOW,6.19K,11.08K,0.56,0.8738,2026-08-20 16:59 UTC
AWEUSDT,212.35K,LOW,5.47K,3.32K,1.65,0.9306,2026-08-20 16:59 UTC
QCOMBUSDT,166.73K,LOW,5.83K,8.10K,0.72,0.8512,2026-08-20 16:59 UTC
GLWBUSDT,140.61K,LOW,5.64K,1.98K,2.85,0.776,2026-08-20 16:59 UTC
KGSTUSDT,115.83K,LOW,4.17K,3.76K,1.11,1.0025,2026-08-20 16:59 UTC
PLTRBUSDT,60.03K,LOW,1.90K,6.35K,0.3,1.3427,2026-08-20 16:59 UTC
