symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,90.70M,OK,1.04M,2.39M,0.44,0.8101,2026-07-05 13:59 UTC
币安人生USDT,19.77M,OK,216.09K,112.77K,1.92,5.4692,2026-07-05 13:59 UTC
UUSDT,8.01M,OK,230.19K,225.95K,1.02,1.0008,2026-07-05 13:59 UTC
SENTUSDT,7.20M,OK,328.03K,594.31K,0.55,0.5439,2026-07-05 13:59 UTC
ALLOUSDT,5.26M,LOW,133.85K,130.49K,1.03,1.4828,2026-07-05 13:59 UTC
KITEUSDT,3.84M,LOW,105.06K,126.56K,0.83,1.3641,2026-07-05 13:59 UTC
NIGHTUSDT,2.33M,LOW,33.69K,112.06K,0.3,0.6841,2026-07-05 13:59 UTC
XAUTUSDT,2.00M,LOW,140.05K,31.80K,4.4,0.9277,2026-07-05 13:59 UTC
VIRTUALUSDT,1.84M,LOW,81.47K,64.31K,1.27,1.0538,2026-07-05 13:59 UTC
MORPHOUSDT,1.72M,LOW,96.96K,146.24K,0.66,1.0408,2026-07-05 13:59 UTC
ZAMAUSDT,998.51K,LOW,101.91K,86.39K,1.18,1.1052,2026-07-05 13:59 UTC
SKYUSDT,943.81K,LOW,23.80K,20.65K,1.15,0.733,2026-07-05 13:59 UTC
OPGUSDT,931.82K,LOW,27.18K,67.28K,0.4,0.5604,2026-07-05 13:59 UTC
HOMEUSDT,878.22K,LOW,11.47K,32.87K,0.35,0.6018,2026-07-05 13:59 UTC
CFGUSDT,814.69K,LOW,28.56K,33.42K,0.85,1.4267,2026-07-05 13:59 UTC
XUSDUSDT,753.92K,LOW,12.23K,617,19.83,1.0005,2026-07-05 13:59 UTC
GENIUSUSDT,588.08K,LOW,5.42K,19.34K,0.28,0.5268,2026-07-05 13:59 UTC
ESPUSDT,529.56K,LOW,11.42K,10.81K,1.06,1.0964,2026-07-05 13:59 UTC
BANANAS31USDT,527.42K,LOW,23.78K,21.45K,1.11,1.6454,2026-07-05 13:59 UTC
ATUSDT,418.86K,LOW,5.26K,11.74K,0.45,0.7071,2026-07-05 13:59 UTC
BFUSDUSDT,327.70K,LOW,17.82K,1.96K,9.1,0.9993,2026-07-05 13:59 UTC
AWEUSDT,134.51K,LOW,842,14.95K,0.06,0.7996,2026-07-05 13:59 UTC
KGSTUSDT,64.29K,LOW,3.50K,3.28K,1.07,1.0031,2026-07-05 13:59 UTC
