symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,77.00M,OK,1.95M,1.95M,1.0,0.5095,2026-08-20 13:59 UTC
UUSDT,52.30M,OK,1.57M,1.57M,1.0,1.0,2026-08-20 13:59 UTC
SNDKBUSDT,50.44M,OK,15.16M,15.16M,1.0,0.8088,2026-08-20 13:59 UTC
XAUTUSDT,32.87M,OK,1.62M,1.62M,1.0,0.9999,2026-08-20 13:59 UTC
CRCLBUSDT,24.17M,OK,3.22M,3.22M,1.0,1.0177,2026-08-20 13:59 UTC
SPCXBUSDT,22.32M,OK,6.93M,6.93M,1.0,0.7934,2026-08-20 13:59 UTC
TUTUSDT,11.60M,OK,420.47K,420.47K,1.0,0.8007,2026-08-20 13:59 UTC
SOXLBUSDT,10.84M,OK,1.06M,1.06M,1.0,0.6338,2026-08-20 13:59 UTC
MSTRBUSDT,10.84M,OK,897.44K,897.44K,1.0,1.0253,2026-08-20 13:59 UTC
GRAMUSDT,9.19M,OK,464.08K,464.08K,1.0,0.7844,2026-08-20 13:59 UTC
MUBUSDT,8.47M,OK,1.29M,1.29M,1.0,0.962,2026-08-20 13:59 UTC
VIRTUALUSDT,7.56M,OK,244.57K,244.57K,1.0,1.1553,2026-08-20 13:59 UTC
币安人生USDT,6.96M,LOW,96.01K,96.01K,1.0,3.4369,2026-08-20 13:59 UTC
ZAMAUSDT,6.50M,LOW,192.15K,192.15K,1.0,1.6069,2026-08-20 13:59 UTC
ALLOUSDT,6.13M,LOW,141.51K,141.51K,1.0,1.2166,2026-08-20 13:59 UTC
QQQBUSDT,4.24M,LOW,215.51K,215.51K,1.0,0.9865,2026-08-20 13:59 UTC
SPYBUSDT,4.12M,LOW,729.48K,729.48K,1.0,1.0212,2026-08-20 13:59 UTC
XUSDUSDT,3.36M,LOW,8.74K,8.74K,1.0,1.0004,2026-08-20 13:59 UTC
GOOGLBUSDT,3.31M,LOW,517.74K,517.74K,1.0,0.9355,2026-08-20 13:59 UTC
ESPUSDT,3.21M,LOW,212.91K,212.91K,1.0,1.4043,2026-08-20 13:59 UTC
BFUSDUSDT,3.15M,LOW,58.57K,58.57K,1.0,0.9999,2026-08-20 13:59 UTC
COINBUSDT,3.08M,LOW,422.40K,422.40K,1.0,1.0075,2026-08-20 13:59 UTC
CFGUSDT,2.94M,LOW,82.26K,82.26K,1.0,0.9492,2026-08-20 13:59 UTC
MORPHOUSDT,2.68M,LOW,149.00K,149.00K,1.0,1.1793,2026-08-20 13:59 UTC
NBISBUSDT,2.64M,LOW,473.74K,473.74K,1.0,1.0118,2026-08-20 13:59 UTC
SKYUSDT,2.45M,LOW,283.76K,283.76K,1.0,0.7999,2026-08-20 13:59 UTC
TSLABUSDT,2.13M,LOW,215.51K,215.51K,1.0,0.8377,2026-08-20 13:59 UTC
NVDABUSDT,2.01M,LOW,298.06K,298.06K,1.0,1.0611,2026-08-20 13:59 UTC
INTCBUSDT,1.60M,LOW,328.53K,328.53K,1.0,0.696,2026-08-20 13:59 UTC
KITEUSDT,1.39M,LOW,51.59K,51.59K,1.0,1.1094,2026-08-20 13:59 UTC
ATUSDT,1.13M,LOW,31.70K,31.70K,1.0,0.6703,2026-08-20 13:59 UTC
DRAMBUSDT,1.02M,LOW,81.17K,81.17K,1.0,0.8788,2026-08-20 13:59 UTC
AIGENSYNUSDT,1.01M,LOW,48.31K,48.31K,1.0,0.5723,2026-08-20 13:59 UTC
METABUSDT,955.30K,LOW,177.35K,177.35K,1.0,0.9346,2026-08-20 13:59 UTC
LITEBUSDT,853.51K,LOW,210.52K,210.52K,1.0,1.013,2026-08-20 13:59 UTC
BANANAS31USDT,846.51K,LOW,83.08K,83.08K,1.0,1.672,2026-08-20 13:59 UTC
CBRSBUSDT,844.76K,LOW,301.60K,301.60K,1.0,1.0433,2026-08-20 13:59 UTC
MSFTBUSDT,705.44K,LOW,11.44K,11.44K,1.0,1.2319,2026-08-20 13:59 UTC
EWYBUSDT,425.14K,LOW,18.49K,18.49K,1.0,0.8739,2026-08-20 13:59 UTC
WDCBUSDT,310.03K,LOW,35.30K,35.30K,1.0,0.8059,2026-08-20 13:59 UTC
AMDBUSDT,309.60K,LOW,58.01K,58.01K,1.0,0.8843,2026-08-20 13:59 UTC
AWEUSDT,275.52K,LOW,11.83K,11.83K,1.0,0.9205,2026-08-20 13:59 UTC
GLWBUSDT,180.07K,LOW,22.10K,22.10K,1.0,0.781,2026-08-20 13:59 UTC
QCOMBUSDT,164.71K,LOW,47.37K,47.37K,1.0,0.8576,2026-08-20 13:59 UTC
KGSTUSDT,122.47K,LOW,3.14K,3.14K,1.0,1.0025,2026-08-20 13:59 UTC
PLTRBUSDT,55.72K,LOW,24.45K,24.45K,1.0,1.3476,2026-08-20 13:59 UTC
