symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,38.79M,OK,1.81M,673.95K,2.68,0.5469,2026-09-07 09:59 UTC
UUSDT,15.58M,OK,970.92K,1.33M,0.73,0.9994,2026-09-07 09:59 UTC
ZAMAUSDT,14.39M,OK,85.88K,319.64K,0.27,1.8823,2026-09-07 09:59 UTC
XAUTUSDT,11.31M,OK,278.39K,332.48K,0.84,0.9803,2026-09-07 09:59 UTC
CRCLBUSDT,10.29M,OK,151.53K,360.87K,0.42,1.2844,2026-09-07 09:59 UTC
VIRTUALUSDT,9.60M,OK,596.36K,254.80K,2.34,1.3523,2026-09-07 09:59 UTC
CFGUSDT,8.31M,OK,315.44K,2.43M,0.13,0.8709,2026-09-07 09:59 UTC
MSTRBUSDT,7.80M,OK,233.17K,1.42M,0.16,1.3293,2026-09-07 09:59 UTC
TUTUSDT,7.60M,OK,276.46K,144.28K,1.92,0.6161,2026-09-07 09:59 UTC
SNDKBUSDT,6.71M,LOW,44.56K,57.29K,0.78,0.8898,2026-09-07 09:59 UTC
CHIPUSDT,5.35M,LOW,605.57K,186.94K,3.24,0.5174,2026-09-07 09:59 UTC
GRAMUSDT,5.34M,LOW,300.85K,143.30K,2.1,0.8036,2026-09-07 09:59 UTC
SOXLBUSDT,4.74M,LOW,94.58K,145.38K,0.65,0.6513,2026-09-07 09:59 UTC
MORPHOUSDT,4.50M,LOW,105.70K,90.79K,1.16,1.3613,2026-09-07 09:59 UTC
XUSDUSDT,4.37M,LOW,552,120.39K,0.0,1.0003,2026-09-07 09:59 UTC
QQQBUSDT,4.32M,LOW,137.08K,65.06K,2.11,0.9945,2026-09-07 09:59 UTC
MUBUSDT,3.92M,LOW,458.33K,38.04K,12.05,1.0466,2026-09-07 09:59 UTC
BFUSDUSDT,3.51M,LOW,15.76K,148.43K,0.11,0.9999,2026-09-07 09:59 UTC
币安人生USDT,3.08M,LOW,38.98K,82.30K,0.47,3.7317,2026-09-07 09:59 UTC
SPCXBUSDT,2.42M,LOW,58.25K,49.58K,1.17,0.8945,2026-09-07 09:59 UTC
AEROUSDT,2.23M,LOW,34.41K,112.13K,0.31,1.1399,2026-09-07 09:59 UTC
SKHYBUSDT,1.57M,LOW,137.89K,34.29K,4.02,1.0589,2026-09-07 09:59 UTC
SNXXBUSDT,1.41M,LOW,10.50K,8.76K,1.2,1.0247,2026-09-07 09:59 UTC
FFUSDT,1.28M,LOW,21.92K,61.51K,0.36,0.6006,2026-09-07 09:59 UTC
KITEUSDT,1.28M,LOW,172.27K,54.33K,3.17,1.3952,2026-09-07 09:59 UTC
SPKUSDT,1.01M,LOW,17.60K,32.67K,0.54,0.5071,2026-09-07 09:59 UTC
INTCBUSDT,957.56K,LOW,44.88K,51.99K,0.86,0.746,2026-09-07 09:59 UTC
ESPUSDT,936.36K,LOW,84.50K,23.76K,3.56,1.5186,2026-09-07 09:59 UTC
SKYUSDT,826.03K,LOW,33.47K,45.48K,0.74,0.9025,2026-09-07 09:59 UTC
ALLOUSDT,780.00K,LOW,42.99K,14.12K,3.04,1.0178,2026-09-07 09:59 UTC
HOODBUSDT,701.28K,LOW,40.49K,14.48K,2.8,1.0935,2026-09-07 09:59 UTC
KORUBUSDT,674.20K,LOW,6.91K,4.24K,1.63,1.2432,2026-09-07 09:59 UTC
AIGENSYNUSDT,670.69K,LOW,33.84K,8.55K,3.96,0.5815,2026-09-07 09:59 UTC
SPYBUSDT,569.15K,LOW,74.58K,16.44K,4.54,1.0247,2026-09-07 09:59 UTC
NVDABUSDT,542.62K,LOW,45.35K,10.57K,4.29,1.1256,2026-09-07 09:59 UTC
EWYBUSDT,521.39K,LOW,4.17K,60.49K,0.07,0.925,2026-09-07 09:59 UTC
