symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,8.98M,OK,1.36M,265.74K,5.11,1.6547,2026-06-20 13:59 UTC
UUSDT,8.17M,OK,385.90K,274.61K,1.41,1.001,2026-06-20 13:59 UTC
HOMEUSDT,4.68M,LOW,109.20K,373.55K,0.29,0.8397,2026-06-20 13:59 UTC
KATUSDT,4.60M,LOW,64.76K,75.46K,0.86,0.5526,2026-06-20 13:59 UTC
XAUTUSDT,3.55M,LOW,126.93K,127.82K,0.99,0.9226,2026-06-20 13:59 UTC
币安人生USDT,3.39M,LOW,121.38K,176.39K,0.69,5.0839,2026-06-20 13:59 UTC
NIGHTUSDT,3.03M,LOW,199.23K,106.19K,1.88,0.6585,2026-06-20 13:59 UTC
ZAMAUSDT,2.68M,LOW,84.70K,36.47K,2.32,1.2177,2026-06-20 13:59 UTC
VIRTUALUSDT,2.60M,LOW,53.60K,45.11K,1.19,1.108,2026-06-20 13:59 UTC
KITEUSDT,2.01M,LOW,96.71K,74.28K,1.3,1.8836,2026-06-20 13:59 UTC
CFGUSDT,1.67M,LOW,61.35K,99.35K,0.62,1.6065,2026-06-20 13:59 UTC
BANANAS31USDT,1.46M,LOW,100.84K,245.32K,0.41,1.7847,2026-06-20 13:59 UTC
SENTUSDT,1.02M,LOW,45.10K,30.74K,1.47,0.559,2026-06-20 13:59 UTC
SKYUSDT,1.00M,LOW,27.30K,41.56K,0.66,0.7632,2026-06-20 13:59 UTC
MORPHOUSDT,957.53K,LOW,36.73K,36.32K,1.01,0.974,2026-06-20 13:59 UTC
BFUSDUSDT,815.02K,LOW,38.12K,180.05K,0.21,0.9997,2026-06-20 13:59 UTC
BANKUSDT,799.35K,LOW,26.49K,12.93K,2.05,0.5091,2026-06-20 13:59 UTC
ESPUSDT,619.62K,LOW,15.23K,10.55K,1.44,0.9888,2026-06-20 13:59 UTC
1000CHEEMSUSDT,512.68K,LOW,23.56K,21.29K,1.11,0.5282,2026-06-20 13:59 UTC
ATUSDT,344.69K,LOW,21.97K,5.56K,3.95,0.6818,2026-06-20 13:59 UTC
AWEUSDT,178.66K,LOW,4.07K,10.66K,0.38,0.7644,2026-06-20 13:59 UTC
KGSTUSDT,37.94K,LOW,355,1.25K,0.28,1.0026,2026-06-20 13:59 UTC
XUSDUSDT,27.79K,LOW,63,23,2.74,1.0002,2026-06-20 13:59 UTC
