symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,480.08M,OK,1.25M,14.01M,0.09,0.9363,2026-06-12 18:59 UTC
UUSDT,35.86M,OK,785.27K,3.83M,0.21,1.0006,2026-06-12 18:59 UTC
NIGHTUSDT,28.63M,OK,748.08K,2.30M,0.32,0.6867,2026-06-12 18:59 UTC
ALLOUSDT,27.73M,OK,1.29M,4.29M,0.3,1.759,2026-06-12 18:59 UTC
币安人生USDT,9.94M,OK,64.40K,726.59K,0.09,4.858,2026-06-12 18:59 UTC
HOMEUSDT,8.20M,OK,382.68K,240.64K,1.59,1.1231,2026-06-12 18:59 UTC
BANANAS31USDT,7.95M,OK,575.14K,268.38K,2.14,1.2906,2026-06-12 18:59 UTC
KATUSDT,5.73M,LOW,205.45K,167.18K,1.23,0.6,2026-06-12 18:59 UTC
VIRTUALUSDT,5.44M,LOW,88.61K,489.65K,0.18,1.1331,2026-06-12 18:59 UTC
XUSDUSDT,5.43M,LOW,1.66K,73.72K,0.02,1.0,2026-06-12 18:59 UTC
ZAMAUSDT,4.16M,LOW,30.71K,145.33K,0.21,1.109,2026-06-12 18:59 UTC
ROBOUSDT,3.32M,LOW,82.38K,90.65K,0.91,0.5272,2026-06-12 18:59 UTC
MORPHOUSDT,2.26M,LOW,59.42K,284.66K,0.21,1.0228,2026-06-12 18:59 UTC
CFGUSDT,2.12M,LOW,36.15K,155.17K,0.23,1.4725,2026-06-12 18:59 UTC
SENTUSDT,2.02M,LOW,146.80K,70.24K,2.09,0.5976,2026-06-12 18:59 UTC
BANKUSDT,1.95M,LOW,97.15K,31.43K,3.09,0.5338,2026-06-12 18:59 UTC
KITEUSDT,1.78M,LOW,19.42K,126.23K,0.15,2.1912,2026-06-12 18:59 UTC
BFUSDUSDT,1.27M,LOW,2.78K,8.73K,0.32,0.9998,2026-06-12 18:59 UTC
1000CHEEMSUSDT,954.17K,LOW,127.97K,76.73K,1.67,0.6237,2026-06-12 18:59 UTC
ATUSDT,906.46K,LOW,70.71K,122.97K,0.58,0.7234,2026-06-12 18:59 UTC
SKYUSDT,864.81K,LOW,15.43K,41.82K,0.37,0.7473,2026-06-12 18:59 UTC
ESPUSDT,372.86K,LOW,22.25K,11.96K,1.86,1.0863,2026-06-12 18:59 UTC
AWEUSDT,283.93K,LOW,1.32K,9.67K,0.14,0.7674,2026-06-12 18:59 UTC
KGSTUSDT,97.97K,LOW,4.67K,5.47K,0.85,1.0044,2026-06-12 18:59 UTC
