symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,125.53M,OK,22.58M,15.70M,1.44,1.1967,2026-08-19 08:59 UTC
SNDKBUSDT,67.62M,OK,6.69M,6.30M,1.06,0.8158,2026-08-19 08:59 UTC
XAUTUSDT,28.01M,OK,261.04K,515.51K,0.51,0.969,2026-08-19 08:59 UTC
SPCXBUSDT,20.92M,OK,916.92K,602.60K,1.52,0.8473,2026-08-19 08:59 UTC
UUSDT,19.79M,OK,928.04K,1.27M,0.73,1.0001,2026-08-19 08:59 UTC
TUTUSDT,15.19M,OK,373.29K,410.79K,0.91,0.9829,2026-08-19 08:59 UTC
MUBUSDT,13.98M,OK,1.31M,1.40M,0.93,0.9516,2026-08-19 08:59 UTC
SOXLBUSDT,12.14M,OK,1.16M,1.29M,0.9,0.6615,2026-08-19 08:59 UTC
CRCLBUSDT,7.15M,OK,283.93K,269.69K,1.05,0.8919,2026-08-19 08:59 UTC
MSTRBUSDT,6.29M,LOW,272.64K,126.17K,2.16,0.871,2026-08-19 08:59 UTC
XUSDUSDT,5.27M,LOW,181.89K,765.95K,0.24,1.0006,2026-08-19 08:59 UTC
GRAMUSDT,5.01M,LOW,139.85K,72.46K,1.93,0.7453,2026-08-19 08:59 UTC
QQQBUSDT,4.58M,LOW,264.46K,275.81K,0.96,0.9922,2026-08-19 08:59 UTC
TSLABUSDT,3.39M,LOW,296.69K,220.40K,1.35,0.8297,2026-08-19 08:59 UTC
NBISBUSDT,2.88M,LOW,92.71K,93.45K,0.99,1.1387,2026-08-19 08:59 UTC
VIRTUALUSDT,2.32M,LOW,37.01K,39.04K,0.95,1.061,2026-08-19 08:59 UTC
CFGUSDT,2.23M,LOW,331.36K,45.82K,7.23,0.9584,2026-08-19 08:59 UTC
MORPHOUSDT,2.13M,LOW,28.62K,55.28K,0.52,1.078,2026-08-19 08:59 UTC
GOOGLBUSDT,1.98M,LOW,210.93K,32.52K,6.49,0.9367,2026-08-19 08:59 UTC
DRAMBUSDT,1.92M,LOW,127.60K,185.50K,0.69,0.8623,2026-08-19 08:59 UTC
ZAMAUSDT,1.91M,LOW,30.23K,42.45K,0.71,1.4333,2026-08-19 08:59 UTC
INTCBUSDT,1.66M,LOW,98.79K,83.78K,1.18,0.7298,2026-08-19 08:59 UTC
LITEBUSDT,1.34M,LOW,35.48K,78.45K,0.45,1.033,2026-08-19 08:59 UTC
SPYBUSDT,1.13M,LOW,80.07K,84.40K,0.95,1.0225,2026-08-19 08:59 UTC
币安人生USDT,1.00M,LOW,48.37K,31.68K,1.53,3.3393,2026-08-19 08:59 UTC
ATUSDT,986.17K,LOW,99.13K,86.13K,1.15,0.7229,2026-08-19 08:59 UTC
KITEUSDT,946.26K,LOW,13.06K,43.12K,0.3,1.0392,2026-08-19 08:59 UTC
SKYUSDT,897.96K,LOW,15.54K,19.85K,0.78,0.7448,2026-08-19 08:59 UTC
CBRSBUSDT,880.84K,LOW,22.29K,73.78K,0.3,1.1013,2026-08-19 08:59 UTC
ESPUSDT,827.23K,LOW,114.37K,113.14K,1.01,1.2652,2026-08-19 08:59 UTC
BFUSDUSDT,766.84K,LOW,3.54K,32.24K,0.11,0.9995,2026-08-19 08:59 UTC
COINBUSDT,745.08K,LOW,122.78K,87.06K,1.41,0.8683,2026-08-19 08:59 UTC
EWYBUSDT,737.85K,LOW,46.35K,62.72K,0.74,0.8607,2026-08-19 08:59 UTC
METABUSDT,672.45K,LOW,19.24K,17.60K,1.09,0.9331,2026-08-19 08:59 UTC
NVDABUSDT,617.35K,LOW,87.50K,26.71K,3.28,1.0694,2026-08-19 08:59 UTC
AMDBUSDT,574.94K,LOW,16.33K,14.15K,1.15,0.9105,2026-08-19 08:59 UTC
WDCBUSDT,470.58K,LOW,17.34K,34.42K,0.5,0.8439,2026-08-19 08:59 UTC
AIGENSYNUSDT,377.46K,LOW,34.99K,13.51K,2.59,0.5501,2026-08-19 08:59 UTC
BANANAS31USDT,294.78K,LOW,5.12K,7.23K,0.71,1.5561,2026-08-19 08:59 UTC
GLWBUSDT,173.56K,LOW,5.19K,3.53K,1.47,0.8148,2026-08-19 08:59 UTC
QCOMBUSDT,154.32K,LOW,4.14K,9.34K,0.44,0.8362,2026-08-19 08:59 UTC
AWEUSDT,118.42K,LOW,2.58K,1.70K,1.52,0.8329,2026-08-19 08:59 UTC
PLTRBUSDT,82.04K,LOW,538,49,10.87,1.3139,2026-08-19 08:59 UTC
MSFTBUSDT,76.96K,LOW,6.98K,8.64K,0.81,1.2269,2026-08-19 08:59 UTC
KGSTUSDT,50.49K,LOW,1.25K,4.01K,0.31,1.0025,2026-08-19 08:59 UTC
