symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,33.47M,OK,10.86M,3.25M,3.34,0.8925,2026-08-17 13:59 UTC
XAUTUSDT,31.55M,OK,2.07M,5.27M,0.39,0.9806,2026-08-17 13:59 UTC
BFUSDUSDT,24.29M,OK,5.14K,38.46K,0.13,0.9993,2026-08-17 13:59 UTC
TUTUSDT,23.72M,OK,359.05K,579.16K,0.62,0.9115,2026-08-17 13:59 UTC
ALLOUSDT,23.17M,OK,1.43M,1.50M,0.96,1.1685,2026-08-17 13:59 UTC
SPCXBUSDT,19.42M,OK,7.99M,503.96K,15.85,0.883,2026-08-17 13:59 UTC
UUSDT,18.29M,OK,1.42M,593.51K,2.39,1.0005,2026-08-17 13:59 UTC
MUBUSDT,7.64M,OK,1.91M,657.75K,2.9,1.0248,2026-08-17 13:59 UTC
MSTRBUSDT,5.04M,LOW,1.34M,156.07K,8.59,0.9008,2026-08-17 13:59 UTC
CRCLBUSDT,3.84M,LOW,1.68M,92.40K,18.22,0.9272,2026-08-17 13:59 UTC
GRAMUSDT,2.96M,LOW,87.62K,107.39K,0.82,0.7527,2026-08-17 13:59 UTC
币安人生USDT,2.45M,LOW,81.56K,67.92K,1.2,3.3128,2026-08-17 13:59 UTC
ZAMAUSDT,2.29M,LOW,38.23K,36.60K,1.04,1.4878,2026-08-17 13:59 UTC
MORPHOUSDT,2.07M,LOW,110.36K,63.08K,1.75,1.1156,2026-08-17 13:59 UTC
XUSDUSDT,1.84M,LOW,4.30K,2.80K,1.54,1.0009,2026-08-17 13:59 UTC
EWYBUSDT,1.75M,LOW,466.66K,90.37K,5.16,0.9154,2026-08-17 13:59 UTC
VIRTUALUSDT,1.64M,LOW,253.13K,288.79K,0.88,1.0688,2026-08-17 13:59 UTC
QQQBUSDT,1.58M,LOW,239.09K,60.21K,3.97,1.0132,2026-08-17 13:59 UTC
KITEUSDT,1.22M,LOW,24.60K,26.24K,0.94,1.0668,2026-08-17 13:59 UTC
LITEBUSDT,988.96K,LOW,216.38K,10.05K,21.53,1.1348,2026-08-17 13:59 UTC
INTCBUSDT,879.00K,LOW,189.57K,28.75K,6.59,0.7896,2026-08-17 13:59 UTC
SKYUSDT,867.64K,LOW,15.17K,24.29K,0.62,0.7014,2026-08-17 13:59 UTC
TSLABUSDT,806.22K,LOW,285.22K,43.14K,6.61,0.8379,2026-08-17 13:59 UTC
BANANAS31USDT,723.07K,LOW,17.39K,11.79K,1.48,1.6186,2026-08-17 13:59 UTC
NVDABUSDT,708.79K,LOW,153.90K,35.81K,4.3,1.0986,2026-08-17 13:59 UTC
ESPUSDT,659.81K,LOW,7.00K,12.73K,0.55,1.1686,2026-08-17 13:59 UTC
AMDBUSDT,569.56K,LOW,59.89K,44.85K,1.34,0.9616,2026-08-17 13:59 UTC
CFGUSDT,531.49K,LOW,14.24K,7.49K,1.9,1.1234,2026-08-17 13:59 UTC
AIGENSYNUSDT,440.67K,LOW,16.42K,45.06K,0.36,0.5601,2026-08-17 13:59 UTC
AWEUSDT,435.58K,LOW,4.11K,5.33K,0.77,0.8448,2026-08-17 13:59 UTC
ATUSDT,323.94K,LOW,4.85K,14.13K,0.34,0.7267,2026-08-17 13:59 UTC
METABUSDT,271.10K,LOW,148.30K,37.60K,3.94,0.985,2026-08-17 13:59 UTC
GENIUSUSDT,183.26K,LOW,6.93K,9.99K,0.69,0.5123,2026-08-17 13:59 UTC
KGSTUSDT,69.51K,LOW,1.60K,2.95K,0.54,1.0029,2026-08-17 13:59 UTC
MSFTBUSDT,61.95K,LOW,26.38K,583,45.28,1.237,2026-08-17 13:59 UTC
PLTRBUSDT,52.46K,LOW,25.86K,1.48K,17.5,1.3419,2026-08-17 13:59 UTC
