symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,18.97M,OK,531.34K,2.30M,0.23,0.7031,2026-05-17 16:59 UTC
UUSDT,11.41M,OK,326.42K,507.37K,0.64,1.0002,2026-05-17 16:59 UTC
币安人生USDT,5.99M,LOW,187.70K,209.53K,0.9,2.9656,2026-05-17 16:59 UTC
XUSDUSDT,4.29M,LOW,107,363,0.29,1.0001,2026-05-17 16:59 UTC
KITEUSDT,3.19M,LOW,174.59K,106.80K,1.63,2.4447,2026-05-17 16:59 UTC
XAUTUSDT,2.92M,LOW,147.45K,112.64K,1.31,1.0113,2026-05-17 16:59 UTC
ROBOUSDT,2.68M,LOW,434.14K,97.39K,4.46,0.5514,2026-05-17 16:59 UTC
VIRTUALUSDT,2.63M,LOW,135.77K,143.41K,0.95,1.3338,2026-05-17 16:59 UTC
BANANAS31USDT,2.23M,LOW,136.19K,62.61K,2.18,1.8204,2026-05-17 16:59 UTC
CFGUSDT,1.52M,LOW,148.69K,65.57K,2.27,1.8611,2026-05-17 16:59 UTC
ZAMAUSDT,1.07M,LOW,19.70K,56.50K,0.35,0.9309,2026-05-17 16:59 UTC
KATUSDT,875.33K,LOW,55.54K,21.76K,2.55,0.8199,2026-05-17 16:59 UTC
BFUSDUSDT,785.47K,LOW,48.93K,955,51.26,0.9995,2026-05-17 16:59 UTC
MANTRAUSDT,727.65K,LOW,95.38K,37.06K,2.57,0.5188,2026-05-17 16:59 UTC
OPNUSDT,723.69K,LOW,215.68K,25.61K,8.42,0.5771,2026-05-17 16:59 UTC
SAPIENUSDT,712.00K,LOW,29.15K,21.88K,1.33,0.541,2026-05-17 16:59 UTC
1000CHEEMSUSDT,627.48K,LOW,25.42K,46.71K,0.54,0.6076,2026-05-17 16:59 UTC
HOMEUSDT,574.52K,LOW,12.87K,29.28K,0.44,0.6208,2026-05-17 16:59 UTC
MORPHOUSDT,562.91K,LOW,8.07K,72.63K,0.11,0.9374,2026-05-17 16:59 UTC
SKYUSDT,475.25K,LOW,25.92K,49.62K,0.52,0.9239,2026-05-17 16:59 UTC
NIGHTUSDT,403.21K,LOW,12.20K,10.98K,1.11,0.6509,2026-05-17 16:59 UTC
ESPUSDT,342.15K,LOW,8.00K,44.23K,0.18,1.1099,2026-05-17 16:59 UTC
ATUSDT,294.50K,LOW,7.94K,10.41K,0.76,0.7735,2026-05-17 16:59 UTC
SENTUSDT,256.32K,LOW,9.69K,5.84K,1.66,0.5656,2026-05-17 16:59 UTC
AWEUSDT,117.61K,LOW,3.14K,3.62K,0.87,0.763,2026-05-17 16:59 UTC
FRAXUSDT,89.09K,LOW,1.49K,1.71K,0.87,0.5194,2026-05-17 16:59 UTC
KGSTUSDT,20.26K,LOW,680,600,1.13,1.0018,2026-05-17 16:59 UTC
