symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,86.40M,OK,789.65K,172.95K,4.57,0.6307,2026-08-07 04:59 UTC
SPCXBUSDT,73.37M,OK,342.42K,449.48K,0.76,0.6779,2026-08-07 04:59 UTC
XAUTUSDT,23.34M,OK,468.14K,744.97K,0.63,0.9486,2026-08-07 04:59 UTC
UUSDT,17.12M,OK,506.23K,556.01K,0.91,1.0001,2026-08-07 04:59 UTC
BANKUSDT,14.32M,OK,262.87K,249.03K,1.06,0.5494,2026-08-07 04:59 UTC
MUBUSDT,14.08M,OK,232.66K,232.32K,1.0,0.893,2026-08-07 04:59 UTC
CRCLBUSDT,9.46M,OK,141.05K,23.88K,5.91,0.7907,2026-08-07 04:59 UTC
TUTUSDT,6.57M,LOW,570.60K,116.89K,4.88,0.6941,2026-08-07 04:59 UTC
ALLOUSDT,6.55M,LOW,601.44K,311.24K,1.93,1.2497,2026-08-07 04:59 UTC
ZAMAUSDT,6.30M,LOW,433.20K,265.26K,1.63,1.8097,2026-08-07 04:59 UTC
XUSDUSDT,4.79M,LOW,423.15K,1.99K,212.94,1.0006,2026-08-07 04:59 UTC
KITEUSDT,4.76M,LOW,192.73K,104.74K,1.84,1.2005,2026-08-07 04:59 UTC
BFUSDUSDT,4.20M,LOW,44.23K,1.51K,29.22,0.9992,2026-08-07 04:59 UTC
币安人生USDT,3.98M,LOW,308.96K,143.57K,2.15,3.9892,2026-08-07 04:59 UTC
VIRTUALUSDT,3.42M,LOW,40.50K,77.25K,0.52,1.0277,2026-08-07 04:59 UTC
KAITOUSDT,3.12M,LOW,175.45K,97.51K,1.8,0.5936,2026-08-07 04:59 UTC
NVDABUSDT,2.96M,LOW,19.86K,20.75K,0.96,1.0618,2026-08-07 04:59 UTC
ESPUSDT,2.12M,LOW,272.47K,102.34K,2.66,1.1116,2026-08-07 04:59 UTC
AMDBUSDT,1.68M,LOW,53.96K,47.31K,1.14,0.9247,2026-08-07 04:59 UTC
EWYBUSDT,1.12M,LOW,6.37K,19.74K,0.32,0.7964,2026-08-07 04:59 UTC
TSLABUSDT,1.07M,LOW,10.43K,3.65K,2.86,0.7891,2026-08-07 04:59 UTC
INTCBUSDT,1.06M,LOW,9.15K,5.75K,1.59,0.7594,2026-08-07 04:59 UTC
SKYUSDT,796.61K,LOW,3.12K,33.71K,0.09,0.727,2026-08-07 04:59 UTC
CFGUSDT,777.90K,LOW,13.42K,64.95K,0.21,1.1312,2026-08-07 04:59 UTC
MORPHOUSDT,596.21K,LOW,6.48K,17.84K,0.36,1.0042,2026-08-07 04:59 UTC
AIGENSYNUSDT,523.31K,LOW,15.10K,21.44K,0.7,0.6062,2026-08-07 04:59 UTC
MSTRBUSDT,514.55K,LOW,34.57K,4.57K,7.57,0.9063,2026-08-07 04:59 UTC
ATUSDT,469.23K,LOW,4.67K,14.52K,0.32,0.6894,2026-08-07 04:59 UTC
BANANAS31USDT,405.76K,LOW,8.27K,5.21K,1.59,1.3235,2026-08-07 04:59 UTC
KGSTUSDT,257.51K,LOW,303,178,1.7,1.003,2026-08-07 04:59 UTC
AWEUSDT,146.59K,LOW,6.40K,10.91K,0.59,0.8084,2026-08-07 04:59 UTC
