symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,12.65M,OK,937.29K,405.22K,2.31,0.8933,2026-07-13 13:59 UTC
KITEUSDT,10.39M,OK,749.58K,963.31K,0.78,1.5438,2026-07-13 13:59 UTC
UUSDT,7.68M,OK,594.77K,296.37K,2.01,1.0006,2026-07-13 13:59 UTC
ALLOUSDT,6.09M,LOW,266.14K,173.89K,1.53,1.7346,2026-07-13 13:59 UTC
XUSDUSDT,3.60M,LOW,102.53K,142.89K,0.72,1.0006,2026-07-13 13:59 UTC
VIRTUALUSDT,3.15M,LOW,134.32K,252.19K,0.53,1.044,2026-07-13 13:59 UTC
MORPHOUSDT,2.53M,LOW,287.53K,75.29K,3.82,1.0785,2026-07-13 13:59 UTC
币安人生USDT,2.51M,LOW,106.52K,177.47K,0.6,5.0653,2026-07-13 13:59 UTC
ZAMAUSDT,2.40M,LOW,131.92K,95.85K,1.38,1.1427,2026-07-13 13:59 UTC
SENTUSDT,1.71M,LOW,213.55K,N/A,,0.5086,2026-07-13 13:59 UTC
AIGENSYNUSDT,1.33M,LOW,47.53K,36.70K,1.3,0.6795,2026-07-13 13:59 UTC
BANKUSDT,1.05M,LOW,12.86K,102.92K,0.12,0.5429,2026-07-13 13:59 UTC
SKYUSDT,1.01M,LOW,28.34K,36.12K,0.78,0.774,2026-07-13 13:59 UTC
NIGHTUSDT,751.96K,LOW,12.31K,8.60K,1.43,0.6072,2026-07-13 13:59 UTC
BFUSDUSDT,562.87K,LOW,10.95K,121.49K,0.09,0.9993,2026-07-13 13:59 UTC
CFGUSDT,515.79K,LOW,23.85K,18.47K,1.29,1.2623,2026-07-13 13:59 UTC
BANANAS31USDT,425.44K,LOW,11.44K,6.96K,1.64,1.4324,2026-07-13 13:59 UTC
ESPUSDT,345.67K,LOW,32.95K,7.32K,4.5,1.0632,2026-07-13 13:59 UTC
ATUSDT,261.76K,LOW,7.73K,9.14K,0.85,0.7444,2026-07-13 13:59 UTC
AWEUSDT,247.76K,LOW,7.08K,5.68K,1.25,0.9,2026-07-13 13:59 UTC
KGSTUSDT,113.60K,LOW,3.28K,1.37K,2.39,1.0026,2026-07-13 13:59 UTC
