symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,18.75M,OK,558.01K,497.37K,1.12,1.0004,2026-07-15 18:59 UTC
XAUTUSDT,15.15M,OK,685.22K,1.31M,0.52,0.9024,2026-07-15 18:59 UTC
ALLOUSDT,14.02M,OK,542.26K,2.76M,0.2,1.6592,2026-07-15 18:59 UTC
VIRTUALUSDT,7.18M,OK,624.20K,818.53K,0.76,1.1561,2026-07-15 18:59 UTC
XUSDUSDT,5.63M,LOW,1.54K,5.39K,0.29,1.0006,2026-07-15 18:59 UTC
KITEUSDT,4.37M,LOW,122.88K,246.46K,0.5,1.4862,2026-07-15 18:59 UTC
币安人生USDT,3.55M,LOW,122.98K,188.77K,0.65,5.1822,2026-07-15 18:59 UTC
BANKUSDT,2.02M,LOW,100.09K,278.69K,0.36,0.6766,2026-07-15 18:59 UTC
ZAMAUSDT,1.89M,LOW,50.32K,38.07K,1.32,1.1993,2026-07-15 18:59 UTC
MORPHOUSDT,1.65M,LOW,40.97K,81.73K,0.5,1.0828,2026-07-15 18:59 UTC
AIGENSYNUSDT,1.39M,LOW,192.16K,95.82K,2.01,0.6662,2026-07-15 18:59 UTC
NIGHTUSDT,1.19M,LOW,17.56K,55.03K,0.32,0.593,2026-07-15 18:59 UTC
SKYUSDT,1.09M,LOW,17.95K,95.24K,0.19,0.8267,2026-07-15 18:59 UTC
BFUSDUSDT,764.13K,LOW,85,9.30K,0.01,0.9993,2026-07-15 18:59 UTC
CFGUSDT,755.77K,LOW,14.23K,118.44K,0.12,1.2461,2026-07-15 18:59 UTC
KGSTUSDT,534.43K,LOW,106.84K,47.92K,2.23,1.0032,2026-07-15 18:59 UTC
ESPUSDT,505.18K,LOW,27.38K,22.60K,1.21,1.2025,2026-07-15 18:59 UTC
BANANAS31USDT,471.99K,LOW,12.35K,16.07K,0.77,1.3924,2026-07-15 18:59 UTC
ATUSDT,177.61K,LOW,7.63K,7.18K,1.06,0.743,2026-07-15 18:59 UTC
AWEUSDT,114.24K,LOW,3.17K,5.66K,0.56,0.8774,2026-07-15 18:59 UTC
