symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,10.26M,OK,295.07K,277.67K,1.06,0.9996,2026-09-12 16:59 UTC
METUSDT,7.97M,OK,117.03K,265.76K,0.44,0.5223,2026-09-12 16:59 UTC
GRAMUSDT,5.29M,LOW,199.44K,158.84K,1.26,0.7804,2026-09-12 16:59 UTC
SPCXBUSDT,4.50M,LOW,42.06K,36.90K,1.14,0.8913,2026-09-12 16:59 UTC
FFUSDT,4.32M,LOW,148.87K,98.56K,1.51,0.7624,2026-09-12 16:59 UTC
XAUTUSDT,4.30M,LOW,180.90K,48.58K,3.72,0.9693,2026-09-12 16:59 UTC
NVDABUSDT,3.90M,LOW,79.01K,87.90K,0.9,1.0636,2026-09-12 16:59 UTC
CRCLBUSDT,3.80M,LOW,23.59K,44.50K,0.53,1.1428,2026-09-12 16:59 UTC
XUSDUSDT,3.75M,LOW,1.84K,6.11K,0.3,1.0002,2026-09-12 16:59 UTC
SNDKBUSDT,3.64M,LOW,39.79K,34.35K,1.16,0.8154,2026-09-12 16:59 UTC
TUTUSDT,3.50M,LOW,98.99K,117.51K,0.84,0.5035,2026-09-12 16:59 UTC
ALLOUSDT,3.16M,LOW,36.70K,24.72K,1.48,0.9412,2026-09-12 16:59 UTC
AEROUSDT,3.04M,LOW,22.99K,62.26K,0.37,1.2077,2026-09-12 16:59 UTC
SKYUSDT,2.57M,LOW,48.71K,165.70K,0.29,0.8366,2026-09-12 16:59 UTC
VIRTUALUSDT,2.06M,LOW,37.95K,123.06K,0.31,1.172,2026-09-12 16:59 UTC
ZAMAUSDT,1.94M,LOW,124.11K,102.17K,1.21,1.7233,2026-09-12 16:59 UTC
SOXLBUSDT,1.80M,LOW,9.59K,13.68K,0.7,0.6317,2026-09-12 16:59 UTC
MORPHOUSDT,1.71M,LOW,37.52K,48.20K,0.78,1.2085,2026-09-12 16:59 UTC
MSTRBUSDT,1.54M,LOW,28.16K,46.36K,0.61,1.2263,2026-09-12 16:59 UTC
币安人生USDT,1.54M,LOW,24.37K,33.03K,0.74,3.3953,2026-09-12 16:59 UTC
QQQBUSDT,1.33M,LOW,25.74K,26.99K,0.95,0.9887,2026-09-12 16:59 UTC
BFUSDUSDT,1.29M,LOW,537.42K,30.18K,17.81,1.0,2026-09-12 16:59 UTC
CFGUSDT,1.21M,LOW,36.35K,181.12K,0.2,0.7652,2026-09-12 16:59 UTC
ESPUSDT,799.03K,LOW,15.16K,12.72K,1.19,1.4884,2026-09-12 16:59 UTC
SKHYBUSDT,720.30K,LOW,11.28K,21.89K,0.52,1.1198,2026-09-12 16:59 UTC
TSLABUSDT,687.48K,LOW,27.04K,24.17K,1.12,0.9006,2026-09-12 16:59 UTC
AAPLBUSDT,663.74K,LOW,15.38K,35.73K,0.43,0.98,2026-09-12 16:59 UTC
MUBUSDT,630.92K,LOW,10.59K,4.93K,2.15,0.9802,2026-09-12 16:59 UTC
SENTUSDT,592.96K,LOW,12.25K,11.16K,1.1,0.5274,2026-09-12 16:59 UTC
KITEUSDT,582.28K,LOW,47.12K,29.26K,1.61,1.2177,2026-09-12 16:59 UTC
ORCLBUSDT,567.39K,LOW,161.69K,13.05K,12.39,1.1829,2026-09-12 16:59 UTC
LITEBUSDT,446.26K,LOW,3.33K,519,6.41,1.0985,2026-09-12 16:59 UTC
ATUSDT,403.48K,LOW,14.75K,7.86K,1.88,0.7339,2026-09-12 16:59 UTC
SNXXBUSDT,356.04K,LOW,6.66K,5.20K,1.28,0.858,2026-09-12 16:59 UTC
AWEUSDT,323.86K,LOW,1.30K,1.87K,0.69,0.8411,2026-09-12 16:59 UTC
BANANAS31USDT,294.51K,LOW,11.53K,23.77K,0.49,1.4654,2026-09-12 16:59 UTC
AIGENSYNUSDT,290.92K,LOW,4.85K,3.48K,1.39,0.5448,2026-09-12 16:59 UTC
GOOGLBUSDT,284.15K,LOW,5.65K,5.01K,1.13,0.9268,2026-09-12 16:59 UTC
SPYBUSDT,223.83K,LOW,10.31K,9.43K,1.09,1.0186,2026-09-12 16:59 UTC
COINBUSDT,215.89K,LOW,545,1.72K,0.32,1.0448,2026-09-12 16:59 UTC
MRVLBUSDT,209.07K,LOW,4.09K,1.80K,2.27,1.0662,2026-09-12 16:59 UTC
KORUBUSDT,198.47K,LOW,1.77K,557,3.18,1.2305,2026-09-12 16:59 UTC
INTCBUSDT,190.90K,LOW,4.01K,17.20K,0.23,0.7827,2026-09-12 16:59 UTC
WDCBUSDT,183.33K,LOW,863,1.48K,0.58,0.7597,2026-09-12 16:59 UTC
HOODBUSDT,164.00K,LOW,1.41K,727,1.95,0.9908,2026-09-12 16:59 UTC
RKLBBUSDT,162.57K,LOW,46.09K,931,49.52,0.8,2026-09-12 16:59 UTC
DELLBUSDT,161.80K,LOW,139,670,0.21,1.406,2026-09-12 16:59 UTC
KGSTUSDT,154.44K,LOW,762,2.52K,0.3,0.9992,2026-09-12 16:59 UTC
MVLLBUSDT,146.39K,LOW,1.32K,5.38K,0.24,1.2304,2026-09-12 16:59 UTC
AMDBUSDT,144.87K,LOW,644,1.68K,0.38,0.9758,2026-09-12 16:59 UTC
TQQQBUSDT,120.72K,LOW,1.17K,251,4.65,0.9968,2026-09-12 16:59 UTC
NBISBUSDT,120.21K,LOW,1.28K,653,1.95,1.0447,2026-09-12 16:59 UTC
SOXSBUSDT,116.77K,LOW,1.64K,2.82K,0.58,0.6957,2026-09-12 16:59 UTC
AXTIBUSDT,108.20K,LOW,778,295,2.64,1.1423,2026-09-12 16:59 UTC
METABUSDT,101.40K,LOW,665,1.64K,0.41,1.1086,2026-09-12 16:59 UTC
BABABUSDT,100.66K,LOW,2.98K,6.11K,0.49,0.9477,2026-09-12 16:59 UTC
ARMBUSDT,94.40K,LOW,319,493,0.65,0.9495,2026-09-12 16:59 UTC
CBRSBUSDT,82.30K,LOW,505,2.17K,0.23,0.9623,2026-09-12 16:59 UTC
AAOIBUSDT,75.98K,LOW,611,2.23K,0.27,0.8374,2026-09-12 16:59 UTC
GLWBUSDT,75.76K,LOW,187,31,6.04,0.8324,2026-09-12 16:59 UTC
AVGOBUSDT,74.92K,LOW,1.14K,611,1.86,0.9291,2026-09-12 16:59 UTC
MSFTBUSDT,62.15K,LOW,1.30K,2.12K,0.61,1.2674,2026-09-12 16:59 UTC
DRAMBUSDT,58.12K,LOW,2.06K,1.03K,2.0,0.9039,2026-09-12 16:59 UTC
NOKBUSDT,55.88K,LOW,444,505,0.88,0.9513,2026-09-12 16:59 UTC
IBMBUSDT,49.42K,LOW,1.09K,263,4.13,1.1228,2026-09-12 16:59 UTC
BEBUSDT,48.22K,LOW,633,170,3.72,1.3776,2026-09-12 16:59 UTC
CRWVBUSDT,41.58K,LOW,572,356,1.61,1.1215,2026-09-12 16:59 UTC
QCOMBUSDT,39.41K,LOW,2.84K,1.90K,1.5,0.9514,2026-09-12 16:59 UTC
AMZNBUSDT,36.94K,LOW,327,194,1.69,0.948,2026-09-12 16:59 UTC
QNTBUSDT,36.61K,LOW,111,75,1.48,0.8426,2026-09-12 16:59 UTC
INTWBUSDT,30.29K,LOW,1.12K,224,5.0,0.9584,2026-09-12 16:59 UTC
AMATBUSDT,26.33K,LOW,1.36K,455,2.99,0.8994,2026-09-12 16:59 UTC
FLNCBUSDT,25.69K,LOW,229,877,0.26,0.7184,2026-09-12 16:59 UTC
TSMBUSDT,22.45K,LOW,581,575,1.01,1.0286,2026-09-12 16:59 UTC
PLTRBUSDT,21.46K,LOW,883,317,2.79,1.2933,2026-09-12 16:59 UTC
MUUBUSDT,20.70K,LOW,490,486,1.01,0.9536,2026-09-12 16:59 UTC
SMHBUSDT,18.23K,LOW,1.07K,165,6.51,1.0547,2026-09-12 16:59 UTC
EWYBUSDT,17.14K,LOW,1.52K,407,3.74,0.9255,2026-09-12 16:59 UTC
