symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,53.57M,OK,4.83M,N/A,,0.6182,2026-05-28 18:59 UTC
UUSDT,37.01M,OK,1.02M,1.60M,0.64,1.0012,2026-05-28 18:59 UTC
XAUTUSDT,19.58M,OK,471.21K,1.17M,0.4,0.9995,2026-05-28 18:59 UTC
VIRTUALUSDT,10.47M,OK,379.41K,564.91K,0.67,1.331,2026-05-28 18:59 UTC
XUSDUSDT,8.96M,OK,1.96K,105.14K,0.02,1.0011,2026-05-28 18:59 UTC
ZAMAUSDT,8.10M,OK,263.04K,251.88K,1.04,1.3302,2026-05-28 18:59 UTC
币安人生USDT,6.89M,LOW,156.85K,224.03K,0.7,3.1306,2026-05-28 18:59 UTC
FFUSDT,6.39M,LOW,142.25K,141.61K,1.0,0.5071,2026-05-28 18:59 UTC
CFGUSDT,3.20M,LOW,64.70K,60.46K,1.07,1.9676,2026-05-28 18:59 UTC
NIGHTUSDT,2.77M,LOW,219.93K,120.97K,1.82,0.7417,2026-05-28 18:59 UTC
BFUSDUSDT,2.56M,LOW,390,40.38K,0.01,0.9999,2026-05-28 18:59 UTC
SPKUSDT,2.52M,LOW,69.84K,82.83K,0.84,0.5661,2026-05-28 18:59 UTC
HOMEUSDT,2.21M,LOW,102.89K,268.95K,0.38,1.0091,2026-05-28 18:59 UTC
KITEUSDT,2.16M,LOW,27.80K,178.41K,0.16,2.3053,2026-05-28 18:59 UTC
KATUSDT,1.75M,LOW,28.42K,53.65K,0.53,0.6796,2026-05-28 18:59 UTC
MORPHOUSDT,1.64M,LOW,68.77K,115.39K,0.6,1.0934,2026-05-28 18:59 UTC
SKYUSDT,1.26M,LOW,52.60K,92.26K,0.57,0.8689,2026-05-28 18:59 UTC
BANANAS31USDT,1.16M,LOW,51.79K,101.39K,0.51,1.973,2026-05-28 18:59 UTC
SENTUSDT,856.69K,LOW,9.11K,18.92K,0.48,0.5579,2026-05-28 18:59 UTC
1000CHEEMSUSDT,746.08K,LOW,14.72K,52.48K,0.28,0.6187,2026-05-28 18:59 UTC
AWEUSDT,506.15K,LOW,4.24K,4.93K,0.86,0.7782,2026-05-28 18:59 UTC
ESPUSDT,433.67K,LOW,23.98K,21.00K,1.14,1.1048,2026-05-28 18:59 UTC
ATUSDT,430.67K,LOW,4.41K,11.35K,0.39,0.5671,2026-05-28 18:59 UTC
KGSTUSDT,60.86K,LOW,1.09K,2.75K,0.4,0.9991,2026-05-28 18:59 UTC
