symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,244.83M,OK,1.21M,731.89K,1.65,0.7915,2026-05-14 14:59 UTC
KITEUSDT,18.60M,OK,326.75K,1.01M,0.32,2.515,2026-05-14 14:59 UTC
UUSDT,14.64M,OK,1.05M,481.80K,2.17,1.0002,2026-05-14 14:59 UTC
XAUTUSDT,10.10M,OK,407.17K,225.34K,1.81,1.0436,2026-05-14 14:59 UTC
XUSDUSDT,8.68M,OK,3.46K,15.40K,0.22,0.9999,2026-05-14 14:59 UTC
VIRTUALUSDT,6.46M,LOW,498.86K,240.23K,2.08,1.4675,2026-05-14 14:59 UTC
币安人生USDT,6.20M,LOW,953.45K,295.48K,3.23,2.9598,2026-05-14 14:59 UTC
BFUSDUSDT,5.86M,LOW,70.91K,2.35K,30.14,0.9997,2026-05-14 14:59 UTC
SAPIENUSDT,3.91M,LOW,207.43K,178.71K,1.16,0.5922,2026-05-14 14:59 UTC
BANANAS31USDT,2.89M,LOW,91.32K,110.57K,0.83,2.5874,2026-05-14 14:59 UTC
CFGUSDT,2.84M,LOW,127.00K,162.66K,0.78,2.0515,2026-05-14 14:59 UTC
ZAMAUSDT,2.76M,LOW,86.89K,39.94K,2.18,0.9406,2026-05-14 14:59 UTC
KATUSDT,2.31M,LOW,45.97K,45.68K,1.01,0.8806,2026-05-14 14:59 UTC
HYPERUSDT,2.16M,LOW,82.62K,597.39K,0.14,0.5241,2026-05-14 14:59 UTC
MORPHOUSDT,2.05M,LOW,511.78K,98.82K,5.18,1.0334,2026-05-14 14:59 UTC
NIGHTUSDT,1.65M,LOW,81.42K,19.29K,4.22,0.6745,2026-05-14 14:59 UTC
SKYUSDT,1.61M,LOW,83.59K,10.66K,7.84,0.9673,2026-05-14 14:59 UTC
ROBOUSDT,1.38M,LOW,94.53K,50.68K,1.87,0.5148,2026-05-14 14:59 UTC
MANTRAUSDT,964.71K,LOW,39.82K,18.12K,2.2,0.57,2026-05-14 14:59 UTC
BANKUSDT,806.14K,LOW,9.53K,7.09K,1.34,0.5182,2026-05-14 14:59 UTC
HOMEUSDT,794.85K,LOW,34.44K,7.26K,4.74,0.6149,2026-05-14 14:59 UTC
1000CHEEMSUSDT,784.12K,LOW,38.81K,23.31K,1.66,0.6328,2026-05-14 14:59 UTC
OPNUSDT,783.17K,LOW,304.53K,17.79K,17.12,0.6203,2026-05-14 14:59 UTC
ATUSDT,701.21K,LOW,13.97K,24.87K,0.56,0.7606,2026-05-14 14:59 UTC
ESPUSDT,515.22K,LOW,40.09K,32.30K,1.24,1.2152,2026-05-14 14:59 UTC
FOGOUSDT,511.85K,LOW,10.72K,14.02K,0.76,0.5731,2026-05-14 14:59 UTC
SENTUSDT,450.73K,LOW,36.43K,11.78K,3.09,0.5984,2026-05-14 14:59 UTC
FRAXUSDT,204.68K,LOW,20.97K,3.67K,5.71,0.5771,2026-05-14 14:59 UTC
AWEUSDT,193.90K,LOW,3.54K,1.86K,1.9,0.7833,2026-05-14 14:59 UTC
KGSTUSDT,158.96K,LOW,12.11K,4.54K,2.67,1.0035,2026-05-14 14:59 UTC
