symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,45.68M,OK,663.02K,2.71M,0.25,1.0013,2026-05-28 07:59 UTC
FFUSDT,22.25M,OK,429.92K,212.31K,2.02,0.5228,2026-05-28 07:59 UTC
XAUTUSDT,19.41M,OK,824.33K,1.91M,0.43,0.9779,2026-05-28 07:59 UTC
VIRTUALUSDT,12.60M,OK,555.87K,1.08M,0.51,1.3219,2026-05-28 07:59 UTC
ZAMAUSDT,6.88M,LOW,737.78K,280.74K,2.63,1.2882,2026-05-28 07:59 UTC
XUSDUSDT,6.77M,LOW,1.74M,29,60029.62,1.0009,2026-05-28 07:59 UTC
币安人生USDT,5.21M,LOW,526.23K,895.22K,0.59,3.1162,2026-05-28 07:59 UTC
CFGUSDT,3.18M,LOW,198.45K,239.44K,0.83,1.9739,2026-05-28 07:59 UTC
NIGHTUSDT,2.72M,LOW,188.86K,99.65K,1.9,0.7183,2026-05-28 07:59 UTC
SPKUSDT,2.43M,LOW,48.33K,314.92K,0.15,0.5466,2026-05-28 07:59 UTC
MORPHOUSDT,1.88M,LOW,12.54K,85.15K,0.15,1.1077,2026-05-28 07:59 UTC
KITEUSDT,1.73M,LOW,32.14K,280.60K,0.11,2.3675,2026-05-28 07:59 UTC
KATUSDT,1.59M,LOW,72.58K,250.56K,0.29,0.6777,2026-05-28 07:59 UTC
BFUSDUSDT,1.49M,LOW,65.56K,149.16K,0.44,0.9996,2026-05-28 07:59 UTC
SKYUSDT,1.28M,LOW,21.45K,57.20K,0.37,0.8693,2026-05-28 07:59 UTC
BANANAS31USDT,995.13K,LOW,33.12K,68.90K,0.48,2.0821,2026-05-28 07:59 UTC
HOMEUSDT,932.68K,LOW,29.22K,18.49K,1.58,0.9107,2026-05-28 07:59 UTC
SENTUSDT,735.61K,LOW,20.30K,72.22K,0.28,0.5506,2026-05-28 07:59 UTC
1000CHEEMSUSDT,693.91K,LOW,17.84K,70.08K,0.25,0.6046,2026-05-28 07:59 UTC
AWEUSDT,533.94K,LOW,42.20K,36.07K,1.17,0.7856,2026-05-28 07:59 UTC
ESPUSDT,485.23K,LOW,14.48K,53.99K,0.27,1.0581,2026-05-28 07:59 UTC
ATUSDT,338.27K,LOW,10.49K,17.23K,0.61,0.5652,2026-05-28 07:59 UTC
KGSTUSDT,52.19K,LOW,5.45K,3.03K,1.8,0.9982,2026-05-28 07:59 UTC
