symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,253.45M,OK,7.27M,8.30M,0.88,3.8989,2026-08-09 13:59 UTC
SPCXBUSDT,17.66M,OK,154.57K,175.74K,0.88,0.8074,2026-08-09 13:59 UTC
BANKUSDT,16.27M,OK,1.89M,4.15M,0.45,0.5506,2026-08-09 13:59 UTC
UUSDT,6.39M,LOW,423.70K,371.66K,1.14,1.0002,2026-08-09 13:59 UTC
XAUTUSDT,5.30M,LOW,723.25K,476.88K,1.52,0.9666,2026-08-09 13:59 UTC
ESPUSDT,3.85M,LOW,174.69K,137.97K,1.27,1.1998,2026-08-09 13:59 UTC
ZAMAUSDT,3.49M,LOW,81.65K,110.15K,0.74,1.5677,2026-08-09 13:59 UTC
ALLOUSDT,3.43M,LOW,99.93K,64.25K,1.56,1.2998,2026-08-09 13:59 UTC
BANANAS31USDT,2.70M,LOW,166.67K,178.37K,0.93,1.6363,2026-08-09 13:59 UTC
KITEUSDT,2.32M,LOW,65.37K,85.48K,0.76,1.1348,2026-08-09 13:59 UTC
SNDKBUSDT,1.87M,LOW,61.73K,83.03K,0.74,0.608,2026-08-09 13:59 UTC
XUSDUSDT,1.83M,LOW,41.36K,101.56K,0.41,1.0003,2026-08-09 13:59 UTC
币安人生USDT,1.48M,LOW,31.52K,30.58K,1.03,3.6851,2026-08-09 13:59 UTC
BFUSDUSDT,974.68K,LOW,2.10K,28.61K,0.07,0.9993,2026-08-09 13:59 UTC
CRCLBUSDT,972.33K,LOW,28.40K,28.65K,0.99,0.8497,2026-08-09 13:59 UTC
VIRTUALUSDT,744.54K,LOW,45.38K,40.88K,1.11,1.0409,2026-08-09 13:59 UTC
MUBUSDT,677.74K,LOW,36.43K,15.97K,2.28,0.8834,2026-08-09 13:59 UTC
MORPHOUSDT,606.66K,LOW,11.65K,20.62K,0.57,1.0186,2026-08-09 13:59 UTC
NVDABUSDT,526.74K,LOW,46.93K,10.43K,4.5,1.0896,2026-08-09 13:59 UTC
MSTRBUSDT,524.96K,LOW,88.20K,210.98K,0.42,0.9659,2026-08-09 13:59 UTC
TSLABUSDT,508.58K,LOW,17.05K,26.61K,0.64,0.8127,2026-08-09 13:59 UTC
ATUSDT,479.85K,LOW,10.90K,3.50K,3.12,0.7205,2026-08-09 13:59 UTC
1000CHEEMSUSDT,450.72K,LOW,19.34K,19.95K,0.97,0.5221,2026-08-09 13:59 UTC
AIGENSYNUSDT,425.17K,LOW,41.09K,22.41K,1.83,0.6229,2026-08-09 13:59 UTC
SKYUSDT,311.31K,LOW,13.62K,16.70K,0.82,0.7169,2026-08-09 13:59 UTC
CFGUSDT,262.47K,LOW,7.91K,13.66K,0.58,1.1643,2026-08-09 13:59 UTC
KGSTUSDT,242.28K,LOW,386,1.01K,0.38,1.003,2026-08-09 13:59 UTC
INTCBUSDT,222.46K,LOW,13.60K,3.93K,3.46,0.7756,2026-08-09 13:59 UTC
EWYBUSDT,192.26K,LOW,2.20K,1.83K,1.2,0.813,2026-08-09 13:59 UTC
AWEUSDT,172.59K,LOW,936,1.69K,0.56,0.8293,2026-08-09 13:59 UTC
AMDBUSDT,92.81K,LOW,589,3.34K,0.18,0.9121,2026-08-09 13:59 UTC
