symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,13.08M,OK,425.30K,447.19K,0.95,1.0012,2026-06-21 15:59 UTC
ALLOUSDT,6.90M,LOW,315.79K,1.01M,0.31,1.6211,2026-06-21 15:59 UTC
HOMEUSDT,5.87M,LOW,79.23K,90.89K,0.87,0.7486,2026-06-21 15:59 UTC
BFUSDUSDT,3.65M,LOW,199.05K,1.72K,115.7,0.9995,2026-06-21 15:59 UTC
XUSDUSDT,2.84M,LOW,23,6.09K,0.0,1.0007,2026-06-21 15:59 UTC
币安人生USDT,2.69M,LOW,106.83K,147.55K,0.72,5.0459,2026-06-21 15:59 UTC
XAUTUSDT,2.31M,LOW,305.97K,91.50K,3.34,0.9257,2026-06-21 15:59 UTC
NIGHTUSDT,2.02M,LOW,40.64K,104.56K,0.39,0.6699,2026-06-21 15:59 UTC
ZAMAUSDT,1.71M,LOW,27.06K,118.82K,0.23,1.1628,2026-06-21 15:59 UTC
KATUSDT,1.59M,LOW,28.09K,34.53K,0.81,0.5175,2026-06-21 15:59 UTC
KITEUSDT,1.38M,LOW,18.31K,31.11K,0.59,1.9078,2026-06-21 15:59 UTC
VIRTUALUSDT,1.38M,LOW,40.54K,155.08K,0.26,1.1198,2026-06-21 15:59 UTC
SKYUSDT,1.33M,LOW,44.82K,50.08K,0.89,0.7882,2026-06-21 15:59 UTC
BANANAS31USDT,983.31K,LOW,34.16K,48.40K,0.71,1.7574,2026-06-21 15:59 UTC
MORPHOUSDT,892.61K,LOW,22.79K,35.50K,0.64,0.9894,2026-06-21 15:59 UTC
SENTUSDT,837.30K,LOW,70.03K,74.09K,0.95,0.5535,2026-06-21 15:59 UTC
CFGUSDT,669.13K,LOW,8.79K,21.83K,0.4,1.6291,2026-06-21 15:59 UTC
1000CHEEMSUSDT,441.72K,LOW,17.39K,27.05K,0.64,0.5342,2026-06-21 15:59 UTC
ESPUSDT,388.62K,LOW,46.79K,31.51K,1.49,1.0092,2026-06-21 15:59 UTC
ATUSDT,265.76K,LOW,22.27K,27.69K,0.8,0.6918,2026-06-21 15:59 UTC
AWEUSDT,71.61K,LOW,2.31K,5.83K,0.4,0.7805,2026-06-21 15:59 UTC
KGSTUSDT,53.52K,LOW,2.55K,3.73K,0.68,1.0026,2026-06-21 15:59 UTC
