symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,61.90M,OK,8.16M,4.50M,1.81,0.5758,2026-09-09 20:59 UTC
SPCXBUSDT,27.82M,OK,399.22K,481.07K,0.83,0.8729,2026-09-09 20:59 UTC
XAUTUSDT,19.97M,OK,84.60K,621.46K,0.14,0.9805,2026-09-09 20:59 UTC
SNDKBUSDT,19.70M,OK,255.94K,324.35K,0.79,0.8787,2026-09-09 20:59 UTC
KATUSDT,18.34M,OK,953.78K,1.08M,0.88,0.5839,2026-09-09 20:59 UTC
UUSDT,17.75M,OK,454.97K,403.08K,1.13,0.9995,2026-09-09 20:59 UTC
CRCLBUSDT,12.54M,OK,208.76K,216.44K,0.96,1.1504,2026-09-09 20:59 UTC
FFUSDT,10.36M,OK,99.51K,115.48K,0.86,0.75,2026-09-09 20:59 UTC
MSTRBUSDT,8.22M,OK,220.77K,185.36K,1.19,1.2484,2026-09-09 20:59 UTC
QQQBUSDT,7.79M,OK,83.60K,125.70K,0.67,0.9893,2026-09-09 20:59 UTC
GRAMUSDT,7.53M,OK,403.29K,141.84K,2.84,0.7753,2026-09-09 20:59 UTC
MUBUSDT,7.51M,OK,68.15K,123.10K,0.55,1.0298,2026-09-09 20:59 UTC
CHIPUSDT,6.50M,LOW,89.89K,96.46K,0.93,0.5128,2026-09-09 20:59 UTC
VIRTUALUSDT,6.18M,LOW,261.83K,130.55K,2.01,1.2491,2026-09-09 20:59 UTC
SKHYBUSDT,5.94M,LOW,300.90K,95.84K,3.14,1.1623,2026-09-09 20:59 UTC
XUSDUSDT,5.73M,LOW,1.09K,N/A,,1.0004,2026-09-09 20:59 UTC
TUTUSDT,5.31M,LOW,222.52K,173.21K,1.28,0.578,2026-09-09 20:59 UTC
AEROUSDT,5.23M,LOW,111.14K,128.59K,0.86,1.171,2026-09-09 20:59 UTC
SNXXBUSDT,3.82M,LOW,17.02K,8.63K,1.97,0.9983,2026-09-09 20:59 UTC
SOXLBUSDT,3.62M,LOW,65.97K,58.48K,1.13,0.6461,2026-09-09 20:59 UTC
CFGUSDT,3.47M,LOW,145.13K,71.09K,2.04,0.8427,2026-09-09 20:59 UTC
MORPHOUSDT,3.39M,LOW,185.79K,53.59K,3.47,1.2366,2026-09-09 20:59 UTC
GOOGLBUSDT,3.35M,LOW,6.94K,32.97K,0.21,0.9041,2026-09-09 20:59 UTC
NVDABUSDT,3.11M,LOW,90.80K,15.77K,5.76,1.0849,2026-09-09 20:59 UTC
ZAMAUSDT,2.79M,LOW,143.22K,232.63K,0.62,1.8163,2026-09-09 20:59 UTC
INTCBUSDT,2.29M,LOW,8.70K,60.17K,0.14,0.8027,2026-09-09 20:59 UTC
TSLABUSDT,2.21M,LOW,29.61K,49.04K,0.6,0.9039,2026-09-09 20:59 UTC
BFUSDUSDT,2.19M,LOW,356,1.02K,0.35,0.9999,2026-09-09 20:59 UTC
AAPLBUSDT,2.15M,LOW,7.27K,247.46K,0.03,0.9295,2026-09-09 20:59 UTC
LITEBUSDT,1.92M,LOW,33.67K,56.09K,0.6,1.1601,2026-09-09 20:59 UTC
MRVLBUSDT,1.91M,LOW,13.48K,46.79K,0.29,1.0561,2026-09-09 20:59 UTC
SKYUSDT,1.62M,LOW,84.99K,36.04K,2.36,0.8211,2026-09-09 20:59 UTC
币安人生USDT,1.55M,LOW,27.90K,38.51K,0.72,3.6119,2026-09-09 20:59 UTC
HOODBUSDT,1.46M,LOW,15.05K,34.34K,0.44,1.0105,2026-09-09 20:59 UTC
ALLOUSDT,1.45M,LOW,55.55K,104.16K,0.53,0.9636,2026-09-09 20:59 UTC
SENTUSDT,1.38M,LOW,52.69K,51.89K,1.02,0.5292,2026-09-09 20:59 UTC
KORUBUSDT,1.31M,LOW,10.57K,14.83K,0.71,1.2784,2026-09-09 20:59 UTC
KITEUSDT,1.28M,LOW,47.57K,44.74K,1.06,1.3145,2026-09-09 20:59 UTC
AVGOBUSDT,1.22M,LOW,5.21K,2.65K,1.97,0.9356,2026-09-09 20:59 UTC
METABUSDT,1.14M,LOW,14.30K,66.16K,0.22,1.1078,2026-09-09 20:59 UTC
CBRSBUSDT,1.10M,LOW,4.76K,19.59K,0.24,0.9793,2026-09-09 20:59 UTC
SPYBUSDT,1.08M,LOW,4.61K,50.56K,0.09,1.0152,2026-09-09 20:59 UTC
RKLBBUSDT,1.02M,LOW,38.20K,93.92K,0.41,0.8046,2026-09-09 20:59 UTC
NBISBUSDT,1.01M,LOW,81.32K,52.82K,1.54,1.1049,2026-09-09 20:59 UTC
SOXSBUSDT,985.47K,LOW,6.43K,13.39K,0.48,0.6882,2026-09-09 20:59 UTC
AAOIBUSDT,965.49K,LOW,39.98K,7.86K,5.09,0.8561,2026-09-09 20:59 UTC
DRAMBUSDT,943.02K,LOW,7.75K,15.77K,0.49,0.9405,2026-09-09 20:59 UTC
COINBUSDT,697.82K,LOW,8.19K,22.98K,0.36,1.037,2026-09-09 20:59 UTC
ESPUSDT,653.19K,LOW,16.26K,15.51K,1.05,1.512,2026-09-09 20:59 UTC
AXTIBUSDT,622.82K,LOW,58.19K,7.47K,7.79,1.2166,2026-09-09 20:59 UTC
MVLLBUSDT,557.25K,LOW,2.19K,38.65K,0.06,1.2137,2026-09-09 20:59 UTC
AMDBUSDT,459.14K,LOW,1.86K,6.24K,0.3,0.9818,2026-09-09 20:59 UTC
MUUBUSDT,433.02K,LOW,2.09K,7.61K,0.28,1.0576,2026-09-09 20:59 UTC
AIGENSYNUSDT,421.00K,LOW,31.04K,10.81K,2.87,0.5471,2026-09-09 20:59 UTC
ARMBUSDT,413.50K,LOW,3.46K,4.67K,0.74,0.9401,2026-09-09 20:59 UTC
BANANAS31USDT,401.75K,LOW,15.90K,9.75K,1.63,1.484,2026-09-09 20:59 UTC
WDCBUSDT,382.82K,LOW,1.57K,3.45K,0.46,0.8194,2026-09-09 20:59 UTC
BABABUSDT,376.56K,LOW,16.93K,3.17K,5.35,0.9527,2026-09-09 20:59 UTC
CRWVBUSDT,346.03K,LOW,48.38K,10.26K,4.72,1.1678,2026-09-09 20:59 UTC
ATUSDT,343.78K,LOW,9.40K,13.04K,0.72,0.6699,2026-09-09 20:59 UTC
QCOMBUSDT,342.10K,LOW,1.74K,3.87K,0.45,0.9234,2026-09-09 20:59 UTC
NOKBUSDT,341.56K,LOW,2.39K,5.77K,0.41,0.9197,2026-09-09 20:59 UTC
BEBUSDT,330.35K,LOW,5.72K,1.85K,3.09,1.3374,2026-09-09 20:59 UTC
ORCLBUSDT,321.47K,LOW,7.66K,9.76K,0.78,1.2753,2026-09-09 20:59 UTC
TQQQBUSDT,313.21K,LOW,3.88K,12.44K,0.31,1.0011,2026-09-09 20:59 UTC
GLWBUSDT,297.07K,LOW,6.05K,3.99K,1.52,0.8586,2026-09-09 20:59 UTC
FLNCBUSDT,249.79K,LOW,9.16K,2.48K,3.69,0.7321,2026-09-09 20:59 UTC
AMZNBUSDT,247.56K,LOW,44,7.32K,0.01,0.9337,2026-09-09 20:59 UTC
INTWBUSDT,202.07K,LOW,3.40K,2.03K,1.67,1.0148,2026-09-09 20:59 UTC
EWYBUSDT,174.81K,LOW,4.37K,2.18K,2.0,0.9335,2026-09-09 20:59 UTC
AMATBUSDT,167.30K,LOW,3.68K,862,4.27,0.9222,2026-09-09 20:59 UTC
DELLBUSDT,160.37K,LOW,2.89K,4.04K,0.71,1.3329,2026-09-09 20:59 UTC
AWEUSDT,156.46K,LOW,4.63K,869,5.33,0.8502,2026-09-09 20:59 UTC
PLTRBUSDT,141.18K,LOW,2.65K,1.80K,1.47,1.3068,2026-09-09 20:59 UTC
MSFTBUSDT,114.88K,LOW,1.13K,1.72K,0.66,1.2593,2026-09-09 20:59 UTC
QNTBUSDT,101.47K,LOW,6.00K,1.23K,4.88,0.8361,2026-09-09 20:59 UTC
IBMBUSDT,98.80K,LOW,3.31K,17.03K,0.19,1.1022,2026-09-09 20:59 UTC
TSMBUSDT,77.39K,LOW,2.46K,2.52K,0.97,1.0342,2026-09-09 20:59 UTC
SMHBUSDT,64.70K,LOW,2.46K,6.89K,0.36,1.0638,2026-09-09 20:59 UTC
PYPLBUSDT,42.26K,LOW,1.39K,2.15K,0.65,0.8909,2026-09-09 20:59 UTC
KGSTUSDT,26.20K,LOW,1.39K,495,2.82,1.0,2026-09-09 20:59 UTC
GSBUSDT,15.72K,LOW,90,188,0.48,0.9985,2026-09-09 20:59 UTC
