symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ONDOUSDT,75.28M,OK,13.11M,1.70M,7.7,0.5807,2026-09-24 13:59 UTC
UUSDT,28.45M,OK,1.52M,1.40M,1.08,0.9995,2026-09-24 14:59 UTC
XAUTUSDT,27.62M,OK,1.46M,1.08M,1.36,0.9493,2026-09-24 14:59 UTC
CRCLBUSDT,27.01M,OK,3.83M,2.07M,1.85,1.1437,2026-09-24 14:59 UTC
SNDKBUSDT,25.17M,OK,1.33M,933.05K,1.43,0.8829,2026-09-24 14:59 UTC
PUMPUSDT,22.40M,OK,2.81M,987.66K,2.85,0.515,2026-09-24 14:59 UTC
ZAMAUSDT,18.39M,OK,1.42M,424.99K,3.33,3.1726,2026-09-24 14:59 UTC
SPCXBUSDT,17.93M,OK,2.03M,1.03M,1.97,0.8724,2026-09-24 14:59 UTC
TUTUSDT,14.93M,OK,946.59K,297.79K,3.18,0.7081,2026-09-24 13:59 UTC
GRAMUSDT,13.32M,OK,1.92M,531.84K,3.62,0.7991,2026-09-24 14:59 UTC
BROCCOLI714USDT,12.47M,OK,2.25M,152.61K,14.72,0.6279,2026-09-24 13:59 UTC
MORPHOUSDT,10.39M,OK,1.49M,457.71K,3.26,1.496,2026-09-24 14:59 UTC
MSTRBUSDT,10.30M,OK,1.39M,401.20K,3.46,1.4933,2026-09-24 14:59 UTC
MUBUSDT,9.68M,OK,191.86K,536.02K,0.36,1.0573,2026-09-24 14:59 UTC
ALLOUSDT,9.64M,OK,226.00K,85.24K,2.65,1.2046,2026-09-24 14:59 UTC
NVDABUSDT,7.79M,OK,705.12K,714.08K,0.99,1.0755,2026-09-24 14:59 UTC
METUSDT,5.72M,LOW,169.12K,179.29K,0.94,0.7208,2026-09-24 14:59 UTC
VIRTUALUSDT,5.56M,LOW,380.46K,266.24K,1.43,1.3371,2026-09-24 13:59 UTC
AEROUSDT,4.86M,LOW,535.40K,137.79K,3.89,1.4996,2026-09-24 14:59 UTC
SKYUSDT,4.29M,LOW,348.73K,206.05K,1.69,0.9586,2026-09-24 14:59 UTC
QQQBUSDT,4.17M,LOW,133.39K,434.91K,0.31,1.0172,2026-09-24 14:59 UTC
SOXLBUSDT,3.94M,LOW,92.86K,515.59K,0.18,0.7153,2026-09-24 14:59 UTC
KMNOUSDT,3.68M,LOW,136.83K,96.11K,1.42,0.5027,2026-09-24 13:59 UTC
BFUSDUSDT,3.50M,LOW,8.81K,74.95K,0.12,0.9999,2026-09-24 14:59 UTC
TSLABUSDT,3.42M,LOW,332.35K,312.35K,1.06,0.9286,2026-09-24 14:59 UTC
SNXXBUSDT,3.20M,LOW,345.81K,245.04K,1.41,0.9787,2026-09-24 14:59 UTC
FFUSDT,3.14M,LOW,144.89K,174.94K,0.83,0.6535,2026-09-24 14:59 UTC
INTCBUSDT,3.10M,LOW,86.46K,169.61K,0.51,0.9425,2026-09-24 14:59 UTC
CFGUSDT,3.09M,LOW,631.44K,74.60K,8.46,1.0585,2026-09-24 14:59 UTC
KORUBUSDT,3.06M,LOW,142.99K,59.38K,2.41,1.0716,2026-09-24 14:59 UTC
GOOGLBUSDT,2.91M,LOW,157.49K,203.66K,0.77,0.9282,2026-09-24 14:59 UTC
SKHYBUSDT,2.34M,LOW,61.32K,159.14K,0.39,1.089,2026-09-24 14:59 UTC
SENTUSDT,2.30M,LOW,118.23K,87.23K,1.36,0.7874,2026-09-24 14:59 UTC
BMNRBUSDT,2.10M,LOW,196.99K,46.54K,4.23,1.4702,2026-09-24 14:59 UTC
AMDBUSDT,1.99M,LOW,934.32K,57.19K,16.34,1.1554,2026-09-24 14:59 UTC
KITEUSDT,1.84M,LOW,125.47K,69.05K,1.82,1.5196,2026-09-24 14:59 UTC
SOXSBUSDT,1.76M,LOW,61.83K,122.14K,0.51,0.5618,2026-09-24 14:59 UTC
BABABUSDT,1.47M,LOW,252.58K,45.44K,5.56,0.9574,2026-09-24 14:59 UTC
币安人生USDT,1.28M,LOW,108.86K,32.81K,3.32,3.6011,2026-09-24 14:59 UTC
LITEBUSDT,1.26M,LOW,55.73K,51.44K,1.08,1.0737,2026-09-24 14:59 UTC
ORCLBUSDT,1.19M,LOW,126.45K,20.51K,6.17,1.0796,2026-09-24 14:59 UTC
NBISBUSDT,1.06M,LOW,112.42K,42.55K,2.64,1.1118,2026-09-24 14:59 UTC
AAPLBUSDT,1.03M,LOW,62.47K,41.35K,1.51,0.9899,2026-09-24 14:59 UTC
DRAMBUSDT,989.72K,LOW,35.14K,34.96K,1.0,0.9258,2026-09-24 14:59 UTC
AIGENSYNUSDT,928.22K,LOW,61.46K,18.30K,3.36,0.5621,2026-09-24 14:59 UTC
COINBUSDT,884.51K,LOW,66.06K,60.71K,1.09,1.163,2026-09-24 14:59 UTC
AVGOBUSDT,857.46K,LOW,63.12K,35.45K,1.78,0.8938,2026-09-24 14:59 UTC
BANANAS31USDT,780.03K,LOW,30.40K,6.43K,4.73,1.5334,2026-09-24 13:59 UTC
AXTIBUSDT,740.25K,LOW,50.48K,67.23K,0.75,1.2952,2026-09-24 14:59 UTC
SPYBUSDT,714.15K,LOW,29.91K,51.88K,0.58,1.0184,2026-09-24 14:59 UTC
