symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,199.17M,OK,118.91K,105.78K,1.12,1.303,2026-07-23 20:59 UTC
BANKUSDT,55.61M,OK,995.32K,2.77M,0.36,3.2662,2026-07-23 20:59 UTC
ZAMAUSDT,30.36M,OK,1.14M,2.28M,0.5,1.8347,2026-07-23 20:59 UTC
SNDKBUSDT,18.75M,OK,129.14K,389.59K,0.33,0.8075,2026-07-23 20:59 UTC
UUSDT,17.88M,OK,1.28M,188.38K,6.81,1.0006,2026-07-23 20:59 UTC
XAUTUSDT,17.44M,OK,223.85K,193.05K,1.16,0.9019,2026-07-23 20:59 UTC
KAITOUSDT,11.33M,OK,120.16K,117.17K,1.03,0.678,2026-07-23 20:59 UTC
币安人生USDT,7.15M,OK,151.25K,215.03K,0.7,4.9785,2026-07-23 20:59 UTC
MUBUSDT,7.00M,OK,136.42K,135.95K,1.0,0.9947,2026-07-23 20:59 UTC
CRCLBUSDT,6.94M,LOW,267.28K,200.93K,1.33,0.783,2026-07-23 20:59 UTC
TSLABUSDT,6.78M,LOW,91.03K,276.49K,0.33,0.7953,2026-07-23 20:59 UTC
XUSDUSDT,4.30M,LOW,2.75K,18,152.61,1.0006,2026-07-23 20:59 UTC
ALLOUSDT,4.23M,LOW,86.67K,112.03K,0.77,2.1039,2026-07-23 20:59 UTC
VIRTUALUSDT,3.55M,LOW,99.79K,85.86K,1.16,1.1344,2026-07-23 20:59 UTC
KGSTUSDT,2.94M,LOW,426.23K,1.21M,0.35,1.0032,2026-07-23 20:59 UTC
MORPHOUSDT,2.18M,LOW,34.87K,134.04K,0.26,1.0456,2026-07-23 20:59 UTC
BFUSDUSDT,1.11M,LOW,626,21.74K,0.03,0.9991,2026-07-23 20:59 UTC
CFGUSDT,1.09M,LOW,6.24K,66.70K,0.09,1.275,2026-07-23 20:59 UTC
SKYUSDT,1.06M,LOW,10.77K,42.96K,0.25,0.8101,2026-07-23 20:59 UTC
NVDABUSDT,649.29K,LOW,7.88K,6.68K,1.18,1.0113,2026-07-23 20:59 UTC
AIGENSYNUSDT,559.16K,LOW,12.98K,34.20K,0.38,0.6579,2026-07-23 20:59 UTC
ESPUSDT,348.77K,LOW,10.82K,5.00K,2.17,1.1766,2026-07-23 20:59 UTC
BANANAS31USDT,334.98K,LOW,5.27K,53.24K,0.1,1.2991,2026-07-23 20:59 UTC
AWEUSDT,243.15K,LOW,4.81K,2.87K,1.68,0.8003,2026-07-23 20:59 UTC
ATUSDT,123.45K,LOW,520,4.08K,0.13,0.6574,2026-07-23 20:59 UTC
