symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,51.79M,OK,11.54M,8.77M,1.32,1.1738,2026-08-17 17:59 UTC
SNDKBUSDT,41.94M,OK,1.19M,1.42M,0.84,0.8909,2026-08-17 17:59 UTC
XAUTUSDT,35.38M,OK,609.68K,698.26K,0.87,0.9778,2026-08-17 17:59 UTC
SPCXBUSDT,25.42M,OK,585.39K,1.10M,0.53,0.8691,2026-08-17 17:59 UTC
BFUSDUSDT,24.37M,OK,166,31.93K,0.01,0.9993,2026-08-17 17:59 UTC
ALLOUSDT,23.57M,OK,1.58M,1.46M,1.08,1.2244,2026-08-17 17:59 UTC
UUSDT,18.88M,OK,505.84K,568.33K,0.89,1.0004,2026-08-17 17:59 UTC
MUBUSDT,11.42M,OK,202.17K,322.88K,0.63,1.0232,2026-08-17 17:59 UTC
MSTRBUSDT,5.86M,LOW,34.30K,169.81K,0.2,0.9132,2026-08-17 17:59 UTC
CRCLBUSDT,5.55M,LOW,98.11K,165.51K,0.59,0.9346,2026-08-17 17:59 UTC
MORPHOUSDT,2.94M,LOW,161.83K,138.80K,1.17,1.122,2026-08-17 17:59 UTC
GRAMUSDT,2.89M,LOW,230.48K,169.56K,1.36,0.7527,2026-08-17 17:59 UTC
ZAMAUSDT,2.51M,LOW,76.95K,142.02K,0.54,1.4476,2026-08-17 17:59 UTC
VIRTUALUSDT,2.42M,LOW,84.63K,234.19K,0.36,1.0727,2026-08-17 17:59 UTC
EWYBUSDT,2.34M,LOW,130.70K,90.02K,1.45,0.9061,2026-08-17 17:59 UTC
币安人生USDT,2.26M,LOW,119.46K,151.47K,0.79,3.3723,2026-08-17 17:59 UTC
XUSDUSDT,2.24M,LOW,3.27K,26,125.81,1.0006,2026-08-17 17:59 UTC
LITEBUSDT,1.60M,LOW,52.89K,40.53K,1.3,1.1547,2026-08-17 17:59 UTC
QQQBUSDT,1.32M,LOW,130.21K,35.66K,3.65,1.0106,2026-08-17 17:59 UTC
KITEUSDT,1.23M,LOW,28.44K,26.90K,1.06,1.068,2026-08-17 17:59 UTC
INTCBUSDT,1.15M,LOW,50.02K,45.64K,1.1,0.7869,2026-08-17 17:59 UTC
TSLABUSDT,1.12M,LOW,222.81K,31.28K,7.12,0.8378,2026-08-17 17:59 UTC
NVDABUSDT,906.04K,LOW,22.12K,78.37K,0.28,1.0946,2026-08-17 17:59 UTC
SKYUSDT,822.79K,LOW,84.31K,30.55K,2.76,0.7143,2026-08-17 17:59 UTC
ESPUSDT,776.36K,LOW,42.74K,23.94K,1.79,1.1751,2026-08-17 17:59 UTC
BANANAS31USDT,702.97K,LOW,18.78K,13.47K,1.39,1.5944,2026-08-17 17:59 UTC
AMDBUSDT,684.28K,LOW,21.86K,10.47K,2.09,0.962,2026-08-17 17:59 UTC
CFGUSDT,667.70K,LOW,26.30K,81.46K,0.32,1.1199,2026-08-17 17:59 UTC
AIGENSYNUSDT,482.87K,LOW,24.02K,67.97K,0.35,0.5623,2026-08-17 17:59 UTC
AWEUSDT,456.88K,LOW,5.29K,8.65K,0.61,0.8356,2026-08-17 17:59 UTC
METABUSDT,422.93K,LOW,13.28K,35.38K,0.38,0.9697,2026-08-17 17:59 UTC
ATUSDT,347.38K,LOW,19.67K,26.65K,0.74,0.7138,2026-08-17 17:59 UTC
GENIUSUSDT,184.38K,LOW,8.69K,9.80K,0.89,0.5112,2026-08-17 17:59 UTC
MSFTBUSDT,82.86K,LOW,10.37K,8.18K,1.27,1.2296,2026-08-17 17:59 UTC
KGSTUSDT,56.66K,LOW,1.48K,1.58K,0.93,1.0027,2026-08-17 17:59 UTC
PLTRBUSDT,50.92K,LOW,445,1.06K,0.42,1.3376,2026-08-17 17:59 UTC
