symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,16.57M,OK,357.01K,403.58K,0.88,1.2542,2026-06-27 15:59 UTC
UUSDT,14.14M,OK,757.60K,571.29K,1.33,1.0012,2026-06-27 15:59 UTC
XAUTUSDT,3.49M,LOW,86.60K,117.37K,0.74,0.9079,2026-06-27 15:59 UTC
ZAMAUSDT,2.96M,LOW,95.04K,223.07K,0.43,1.0851,2026-06-27 15:59 UTC
币安人生USDT,2.94M,LOW,452.38K,121.10K,3.74,5.1435,2026-06-27 15:59 UTC
VIRTUALUSDT,2.02M,LOW,212.24K,176.80K,1.2,1.0142,2026-06-27 15:59 UTC
BFUSDUSDT,2.01M,LOW,15.98K,9.69K,1.65,0.9996,2026-06-27 15:59 UTC
ESPUSDT,1.95M,LOW,27.29K,27.97K,0.98,1.1238,2026-06-27 15:59 UTC
SKYUSDT,1.53M,LOW,44.66K,53.81K,0.83,0.6515,2026-06-27 15:59 UTC
AWEUSDT,1.42M,LOW,95.60K,97.60K,0.98,0.8779,2026-06-27 15:59 UTC
HOMEUSDT,1.27M,LOW,70.02K,69.80K,1.0,0.6659,2026-06-27 15:59 UTC
NIGHTUSDT,1.22M,LOW,23.34K,139.73K,0.17,0.6235,2026-06-27 15:59 UTC
KITEUSDT,1.16M,LOW,39.77K,54.72K,0.73,1.6118,2026-06-27 15:59 UTC
MORPHOUSDT,1.10M,LOW,9.49K,20.55K,0.46,0.9523,2026-06-27 15:59 UTC
CFGUSDT,813.72K,LOW,9.93K,6.03K,1.65,1.5,2026-06-27 15:59 UTC
BANANAS31USDT,784.94K,LOW,32.40K,44.01K,0.74,1.6276,2026-06-27 15:59 UTC
AIGENSYNUSDT,594.86K,LOW,6.39K,28.84K,0.22,0.6118,2026-06-27 15:59 UTC
XUSDUSDT,407.24K,LOW,5.91K,7.90K,0.75,1.001,2026-06-27 15:59 UTC
ATUSDT,291.08K,LOW,10.03K,10.07K,1.0,0.7301,2026-06-27 15:59 UTC
KGSTUSDT,72.34K,LOW,3.60K,6.94K,0.52,1.0029,2026-06-27 15:59 UTC
