symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,77.88M,OK,2.03M,2.94M,0.69,0.5174,2026-08-20 09:59 UTC
SNDKBUSDT,53.66M,OK,855.76K,1.76M,0.49,0.7933,2026-08-20 09:59 UTC
UUSDT,52.44M,OK,2.87M,3.35M,0.86,1.0,2026-08-20 09:59 UTC
XAUTUSDT,49.42M,OK,511.60K,963.78K,0.53,0.9965,2026-08-20 09:59 UTC
SPCXBUSDT,23.79M,OK,363.01K,937.99K,0.39,0.8215,2026-08-20 09:59 UTC
CRCLBUSDT,23.55M,OK,857.01K,1.35M,0.63,1.0544,2026-08-20 09:59 UTC
SOXLBUSDT,13.06M,OK,268.33K,517.81K,0.52,0.6288,2026-08-20 09:59 UTC
TUTUSDT,12.12M,OK,425.39K,702.75K,0.61,0.8139,2026-08-20 09:59 UTC
MSTRBUSDT,11.59M,OK,1.77M,1.16M,1.52,1.0752,2026-08-20 09:59 UTC
MUBUSDT,9.28M,OK,75.05K,361.95K,0.21,0.9504,2026-08-20 09:59 UTC
GRAMUSDT,7.87M,OK,850.31K,486.86K,1.75,0.7849,2026-08-20 09:59 UTC
ALLOUSDT,7.39M,OK,187.17K,214.81K,0.87,1.2108,2026-08-20 09:59 UTC
VIRTUALUSDT,6.77M,LOW,1.04M,451.66K,2.31,1.1875,2026-08-20 09:59 UTC
币安人生USDT,6.66M,LOW,833.90K,208.71K,4.0,3.4878,2026-08-20 09:59 UTC
QQQBUSDT,6.40M,LOW,150.36K,685.75K,0.22,0.9909,2026-08-20 09:59 UTC
ZAMAUSDT,5.79M,LOW,322.54K,693.70K,0.46,1.5958,2026-08-20 09:59 UTC
NBISBUSDT,4.35M,LOW,50.28K,104.62K,0.48,1.0526,2026-08-20 09:59 UTC
XUSDUSDT,3.82M,LOW,1.02M,108.28K,9.39,1.0007,2026-08-20 09:59 UTC
ESPUSDT,3.69M,LOW,141.03K,280.35K,0.5,1.4315,2026-08-20 09:59 UTC
TSLABUSDT,3.57M,LOW,38.26K,134.93K,0.28,0.8587,2026-08-20 09:59 UTC
GOOGLBUSDT,3.53M,LOW,136.10K,107.75K,1.26,0.9385,2026-08-20 09:59 UTC
COINBUSDT,3.24M,LOW,299.43K,109.73K,2.73,1.0243,2026-08-20 09:59 UTC
CFGUSDT,3.17M,LOW,168.40K,117.58K,1.43,0.9365,2026-08-20 09:59 UTC
SPYBUSDT,3.16M,LOW,105.84K,55.69K,1.9,1.024,2026-08-20 09:59 UTC
BFUSDUSDT,2.76M,LOW,164.95K,109.22K,1.51,0.9997,2026-08-20 09:59 UTC
MORPHOUSDT,2.56M,LOW,47.19K,120.97K,0.39,1.1777,2026-08-20 09:59 UTC
INTCBUSDT,1.92M,LOW,72.61K,82.14K,0.88,0.7077,2026-08-20 09:59 UTC
SKYUSDT,1.88M,LOW,93.15K,74.28K,1.25,0.8116,2026-08-20 09:59 UTC
LITEBUSDT,1.58M,LOW,10.79K,21.15K,0.51,0.9854,2026-08-20 09:59 UTC
NVDABUSDT,1.50M,LOW,91.51K,52.33K,1.75,1.0607,2026-08-20 09:59 UTC
KITEUSDT,1.50M,LOW,45.80K,96.25K,0.48,1.1164,2026-08-20 09:59 UTC
DRAMBUSDT,1.13M,LOW,8.78K,23.87K,0.37,0.8731,2026-08-20 09:59 UTC
ATUSDT,1.13M,LOW,95.64K,87.63K,1.09,0.6918,2026-08-20 09:59 UTC
CBRSBUSDT,1.02M,LOW,8.83K,91.25K,0.1,1.0819,2026-08-20 09:59 UTC
METABUSDT,957.65K,LOW,6.65K,18.84K,0.35,0.9403,2026-08-20 09:59 UTC
AIGENSYNUSDT,903.11K,LOW,105.99K,35.40K,2.99,0.5807,2026-08-20 09:59 UTC
BANANAS31USDT,711.65K,LOW,46.19K,47.91K,0.96,1.7047,2026-08-20 09:59 UTC
MSFTBUSDT,669.07K,LOW,1.06K,30.20K,0.04,1.2381,2026-08-20 09:59 UTC
WDCBUSDT,536.41K,LOW,1.32K,13.36K,0.1,0.7958,2026-08-20 09:59 UTC
EWYBUSDT,485.07K,LOW,2.66K,9.68K,0.27,0.8748,2026-08-20 09:59 UTC
AMDBUSDT,479.27K,LOW,2.96K,32.38K,0.09,0.8843,2026-08-20 09:59 UTC
GLWBUSDT,413.75K,LOW,1.33K,7.89K,0.17,0.7809,2026-08-20 09:59 UTC
AWEUSDT,259.54K,LOW,5.05K,14.45K,0.35,0.9203,2026-08-20 09:59 UTC
QCOMBUSDT,185.35K,LOW,9.10K,6.13K,1.49,0.8507,2026-08-20 09:59 UTC
PLTRBUSDT,73.02K,LOW,109,1.21K,0.09,1.3466,2026-08-20 09:59 UTC
KGSTUSDT,69.13K,LOW,3.02K,2.14K,1.41,1.0025,2026-08-20 09:59 UTC
