symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,110.76M,OK,159.33K,300.89K,0.53,1.1023,2026-08-16 21:59 UTC
UUSDT,18.21M,OK,411.99K,306.37K,1.34,1.0004,2026-08-16 21:59 UTC
TUTUSDT,9.40M,OK,346.85K,266.75K,1.3,0.8591,2026-08-16 21:59 UTC
币安人生USDT,4.95M,LOW,47.59K,74.72K,0.64,3.4254,2026-08-16 21:59 UTC
XAUTUSDT,4.21M,LOW,466.09K,154.46K,3.02,0.9706,2026-08-16 21:59 UTC
QQQBUSDT,2.79M,LOW,8.43K,1.41K,5.98,1.0132,2026-08-16 21:59 UTC
GRAMUSDT,2.73M,LOW,126.40K,56.54K,2.24,0.7561,2026-08-16 21:59 UTC
ZAMAUSDT,2.72M,LOW,56.10K,28.75K,1.95,1.4431,2026-08-16 21:59 UTC
SPCXBUSDT,2.62M,LOW,26.63K,14.86K,1.79,0.8295,2026-08-16 21:59 UTC
SNDKBUSDT,1.49M,LOW,22.35K,18.64K,1.2,0.8275,2026-08-16 21:59 UTC
VIRTUALUSDT,1.06M,LOW,138.00K,42.34K,3.26,1.0216,2026-08-16 21:59 UTC
SKYUSDT,904.44K,LOW,16.81K,67.10K,0.25,0.7026,2026-08-16 21:59 UTC
CRCLBUSDT,894.60K,LOW,63.09K,4.45K,14.16,0.8924,2026-08-16 21:59 UTC
KITEUSDT,888.14K,LOW,28.62K,16.64K,1.72,1.0737,2026-08-16 21:59 UTC
AIGENSYNUSDT,853.81K,LOW,20.15K,8.63K,2.33,0.5707,2026-08-16 21:59 UTC
MORPHOUSDT,826.65K,LOW,38.20K,16.12K,2.37,1.0621,2026-08-16 21:59 UTC
ESPUSDT,714.27K,LOW,19.98K,13.90K,1.44,1.1809,2026-08-16 21:59 UTC
BANANAS31USDT,699.10K,LOW,65.56K,65.24K,1.0,1.6696,2026-08-16 21:59 UTC
BFUSDUSDT,692.94K,LOW,464,197,2.36,0.9996,2026-08-16 21:59 UTC
XUSDUSDT,615.99K,LOW,165,5,33.0,1.0008,2026-08-16 21:59 UTC
MUBUSDT,551.87K,LOW,63.75K,7.31K,8.72,0.9803,2026-08-16 21:59 UTC
CFGUSDT,543.08K,LOW,15.45K,10.22K,1.51,1.0846,2026-08-16 21:59 UTC
AWEUSDT,531.24K,LOW,205.57K,9.25K,22.22,0.8728,2026-08-16 21:59 UTC
ATUSDT,413.03K,LOW,32.17K,19.80K,1.63,0.7554,2026-08-16 21:59 UTC
NVDABUSDT,404.09K,LOW,5.04K,40.60K,0.12,1.0932,2026-08-16 21:59 UTC
TSLABUSDT,351.93K,LOW,2.72K,10.46K,0.26,0.8435,2026-08-16 21:59 UTC
MSTRBUSDT,309.54K,LOW,21.38K,28.98K,0.74,0.8776,2026-08-16 21:59 UTC
INTCBUSDT,224.15K,LOW,9.18K,2.76K,3.33,0.7917,2026-08-16 21:59 UTC
GENIUSUSDT,220.91K,LOW,4.63K,2.30K,2.01,0.5054,2026-08-16 21:59 UTC
LITEBUSDT,166.60K,LOW,2.14K,1.09K,1.97,1.0936,2026-08-16 21:59 UTC
KGSTUSDT,113.43K,LOW,1.40K,638,2.2,1.0026,2026-08-16 21:59 UTC
EWYBUSDT,111.69K,LOW,2.97K,158,18.73,0.882,2026-08-16 21:59 UTC
AMDBUSDT,42.95K,LOW,162,1.14K,0.14,0.9721,2026-08-16 21:59 UTC
PLTRBUSDT,23.55K,LOW,109,1.49K,0.07,1.3456,2026-08-16 21:59 UTC
METABUSDT,21.16K,LOW,574,222,2.58,1.01,2026-08-16 21:59 UTC
MSFTBUSDT,20.31K,LOW,253,104,2.42,1.2703,2026-08-16 21:59 UTC
