symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,162.10M,OK,18.48M,19.68M,0.94,0.5633,2026-08-26 04:59 UTC
PUMPUSDT,45.33M,OK,1.69M,1.11M,1.53,0.644,2026-08-26 04:59 UTC
UUSDT,40.54M,OK,3.74M,576.24K,6.5,0.9994,2026-08-26 04:59 UTC
TUTUSDT,32.37M,OK,1.14M,534.94K,2.12,1.1876,2026-08-26 04:59 UTC
SNDKBUSDT,30.06M,OK,668.51K,517.46K,1.29,0.7412,2026-08-26 04:59 UTC
CRCLBUSDT,25.92M,OK,431.85K,108.66K,3.97,1.1427,2026-08-26 04:59 UTC
XAUTUSDT,14.77M,OK,218.36K,547.24K,0.4,1.0313,2026-08-26 04:59 UTC
SPCXBUSDT,12.98M,OK,43.41K,59.72K,0.73,0.8213,2026-08-26 04:59 UTC
GRAMUSDT,12.55M,OK,282.59K,886.15K,0.32,0.8132,2026-08-26 04:59 UTC
MSTRBUSDT,11.90M,OK,422.95K,516.68K,0.82,1.1822,2026-08-26 04:59 UTC
VIRTUALUSDT,8.51M,OK,209.30K,216.72K,0.97,1.3959,2026-08-26 04:59 UTC
MUBUSDT,8.21M,OK,25.33K,27.22K,0.93,0.9358,2026-08-26 04:59 UTC
FFUSDT,6.47M,LOW,64.30K,96.94K,0.66,0.5072,2026-08-26 04:59 UTC
SKHYBUSDT,5.39M,LOW,22.53K,73.91K,0.3,0.9389,2026-08-26 04:59 UTC
ZAMAUSDT,5.13M,LOW,220.20K,360.92K,0.61,1.9073,2026-08-26 04:59 UTC
SOXLBUSDT,5.00M,LOW,28.51K,62.67K,0.45,0.5999,2026-08-26 04:59 UTC
MORPHOUSDT,4.36M,LOW,58.78K,79.78K,0.74,1.3257,2026-08-26 04:59 UTC
BFUSDUSDT,4.20M,LOW,4.68K,3.17K,1.48,1.0001,2026-08-26 04:59 UTC
XUSDUSDT,2.81M,LOW,70,323.98K,0.0,1.0001,2026-08-26 04:59 UTC
INTCBUSDT,2.51M,LOW,374.33K,144.05K,2.6,0.6687,2026-08-26 04:59 UTC
QQQBUSDT,2.44M,LOW,126.87K,136.88K,0.93,0.9813,2026-08-26 04:59 UTC
METABUSDT,2.21M,LOW,2.05K,6.62K,0.31,0.9763,2026-08-26 04:59 UTC
币安人生USDT,2.12M,LOW,89.27K,99.69K,0.9,3.8178,2026-08-26 04:59 UTC
ALLOUSDT,2.08M,LOW,24.58K,172.43K,0.14,1.053,2026-08-26 04:59 UTC
ESPUSDT,2.00M,LOW,39.76K,37.75K,1.05,1.4772,2026-08-26 04:59 UTC
NVDABUSDT,1.89M,LOW,16.73K,24.60K,0.68,1.0375,2026-08-26 04:59 UTC
MRVLBUSDT,1.88M,LOW,29.68K,21.24K,1.4,1.0852,2026-08-26 04:59 UTC
SKYUSDT,1.86M,LOW,279.39K,68.88K,4.06,0.9193,2026-08-26 04:59 UTC
CFGUSDT,1.80M,LOW,22.35K,26.57K,0.84,0.9774,2026-08-26 04:59 UTC
KITEUSDT,1.67M,LOW,90.66K,134.80K,0.67,1.3237,2026-08-26 04:59 UTC
TSLABUSDT,1.62M,LOW,57.81K,49.67K,1.16,0.8623,2026-08-26 04:59 UTC
GOOGLBUSDT,1.61M,LOW,667,8.10K,0.08,0.9467,2026-08-26 04:59 UTC
NBISBUSDT,1.46M,LOW,259.86K,22.88K,11.36,1.0217,2026-08-26 04:59 UTC
ATUSDT,1.17M,LOW,131.63K,74.37K,1.77,0.6689,2026-08-26 04:59 UTC
COINBUSDT,1.17M,LOW,4.29K,841,5.11,1.1081,2026-08-26 04:59 UTC
