symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,78.16M,OK,1.23M,1.40M,0.88,0.5205,2026-08-20 15:59 UTC
SNDKBUSDT,47.99M,OK,2.20M,8.65M,0.25,0.8004,2026-08-20 15:59 UTC
UUSDT,42.92M,OK,1.69M,917.37K,1.84,1.0001,2026-08-20 15:59 UTC
XAUTUSDT,27.74M,OK,2.17M,1.56M,1.39,1.0007,2026-08-20 15:59 UTC
SPCXBUSDT,24.42M,OK,3.02M,2.68M,1.13,0.7759,2026-08-20 15:59 UTC
CRCLBUSDT,20.66M,OK,1.08M,1.91M,0.56,1.06,2026-08-20 15:59 UTC
TUTUSDT,11.47M,OK,468.46K,530.65K,0.88,0.759,2026-08-20 15:59 UTC
SOXLBUSDT,10.81M,OK,166.09K,378.60K,0.44,0.6244,2026-08-20 15:59 UTC
GRAMUSDT,9.27M,OK,795.04K,640.15K,1.24,0.7906,2026-08-20 15:59 UTC
MSTRBUSDT,9.12M,OK,862.70K,500.73K,1.72,1.0495,2026-08-20 15:59 UTC
MUBUSDT,8.48M,OK,361.72K,803.44K,0.45,0.9607,2026-08-20 15:59 UTC
币安人生USDT,6.91M,LOW,289.16K,588.35K,0.49,3.3522,2026-08-20 15:59 UTC
VIRTUALUSDT,6.68M,LOW,182.22K,153.03K,1.19,1.1853,2026-08-20 15:59 UTC
ZAMAUSDT,5.66M,LOW,297.65K,520.54K,0.57,1.5958,2026-08-20 15:59 UTC
ALLOUSDT,5.63M,LOW,243.40K,377.58K,0.64,1.2559,2026-08-20 15:59 UTC
QQQBUSDT,3.97M,LOW,225.63K,120.68K,1.87,0.9849,2026-08-20 15:59 UTC
SPYBUSDT,3.85M,LOW,395.43K,263.63K,1.5,1.0201,2026-08-20 15:59 UTC
XUSDUSDT,3.72M,LOW,221.60K,67.06K,3.3,1.0001,2026-08-20 15:59 UTC
MORPHOUSDT,3.60M,LOW,1.08M,402.54K,2.69,1.2382,2026-08-20 15:59 UTC
GOOGLBUSDT,3.32M,LOW,370.25K,300.68K,1.23,0.9336,2026-08-20 15:59 UTC
COINBUSDT,3.20M,LOW,493.93K,282.28K,1.75,1.0217,2026-08-20 15:59 UTC
BFUSDUSDT,3.10M,LOW,68.66K,13.07K,5.25,0.9999,2026-08-20 15:59 UTC
ESPUSDT,3.00M,LOW,53.39K,170.26K,0.31,1.3814,2026-08-20 15:59 UTC
CFGUSDT,2.75M,LOW,117.96K,114.40K,1.03,0.9598,2026-08-20 15:59 UTC
NBISBUSDT,2.56M,LOW,153.53K,207.49K,0.74,1.0,2026-08-20 15:59 UTC
SKYUSDT,2.33M,LOW,46.63K,332.83K,0.14,0.8203,2026-08-20 15:59 UTC
NVDABUSDT,2.19M,LOW,207.17K,272.60K,0.76,1.0516,2026-08-20 15:59 UTC
TSLABUSDT,1.93M,LOW,83.65K,331.19K,0.25,0.8489,2026-08-20 15:59 UTC
INTCBUSDT,1.56M,LOW,143.47K,91.83K,1.56,0.6967,2026-08-20 15:59 UTC
KITEUSDT,1.15M,LOW,64.81K,26.89K,2.41,1.1417,2026-08-20 15:59 UTC
ATUSDT,1.13M,LOW,21.51K,19.77K,1.09,0.6808,2026-08-20 15:59 UTC
DRAMBUSDT,1.02M,LOW,36.29K,72.43K,0.5,0.8747,2026-08-20 15:59 UTC
METABUSDT,914.24K,LOW,47.33K,29.14K,1.62,0.9331,2026-08-20 15:59 UTC
AIGENSYNUSDT,891.12K,LOW,28.47K,28.58K,1.0,0.5798,2026-08-20 15:59 UTC
CBRSBUSDT,795.88K,LOW,51.90K,142.16K,0.37,1.0299,2026-08-20 15:59 UTC
LITEBUSDT,764.18K,LOW,65.95K,78.59K,0.84,1.0192,2026-08-20 15:59 UTC
BANANAS31USDT,745.67K,LOW,42.74K,35.67K,1.2,1.7088,2026-08-20 15:59 UTC
MSFTBUSDT,692.56K,LOW,7.80K,23.02K,0.34,1.2361,2026-08-20 15:59 UTC
EWYBUSDT,419.00K,LOW,12.11K,9.85K,1.23,0.8685,2026-08-20 15:59 UTC
WDCBUSDT,298.56K,LOW,5.57K,37.36K,0.15,0.7956,2026-08-20 15:59 UTC
AMDBUSDT,282.09K,LOW,11.08K,6.83K,1.62,0.8746,2026-08-20 15:59 UTC
AWEUSDT,215.33K,LOW,3.32K,24.37K,0.14,0.9301,2026-08-20 15:59 UTC
QCOMBUSDT,160.34K,LOW,8.10K,11.21K,0.72,0.8551,2026-08-20 15:59 UTC
GLWBUSDT,147.24K,LOW,1.98K,4.91K,0.4,0.7739,2026-08-20 15:59 UTC
KGSTUSDT,117.03K,LOW,3.76K,2.45K,1.53,1.0025,2026-08-20 15:59 UTC
PLTRBUSDT,60.11K,LOW,6.35K,1.13K,5.59,1.3502,2026-08-20 15:59 UTC
