symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,34.70M,OK,1.77M,1.45M,1.22,5.0571,2026-07-26 16:59 UTC
XAUTUSDT,20.97M,OK,2.57M,676.02K,3.81,0.9035,2026-07-26 16:59 UTC
ZAMAUSDT,16.34M,OK,913.93K,520.67K,1.76,1.9247,2026-07-26 16:59 UTC
ALLOUSDT,15.70M,OK,395.56K,297.70K,1.33,1.3983,2026-07-26 16:59 UTC
KAITOUSDT,14.69M,OK,1.05M,1.44M,0.73,0.7666,2026-07-26 16:59 UTC
ESPUSDT,11.94M,OK,1.72M,5.61M,0.31,1.4878,2026-07-26 16:59 UTC
UUSDT,10.08M,OK,331.96K,323.37K,1.03,1.0008,2026-07-26 16:59 UTC
币安人生USDT,3.13M,LOW,125.96K,213.60K,0.59,4.7001,2026-07-26 16:59 UTC
MORPHOUSDT,2.99M,LOW,35.03K,94.45K,0.37,1.0355,2026-07-26 16:59 UTC
KITEUSDT,2.98M,LOW,157.61K,129.91K,1.21,1.1993,2026-07-26 16:59 UTC
SPCXBUSDT,2.08M,LOW,67.67K,45.34K,1.49,0.6606,2026-07-26 16:59 UTC
SNDKBUSDT,1.96M,LOW,56.22K,91.20K,0.62,0.7287,2026-07-26 16:59 UTC
VIRTUALUSDT,1.89M,LOW,99.19K,100.05K,0.99,1.0926,2026-07-26 16:59 UTC
CRCLBUSDT,1.47M,LOW,166.69K,19.79K,8.42,0.7949,2026-07-26 16:59 UTC
MUBUSDT,1.23M,LOW,5.82K,55.96K,0.1,0.9458,2026-07-26 16:59 UTC
AIGENSYNUSDT,1.17M,LOW,22.40K,58.20K,0.38,0.6751,2026-07-26 16:59 UTC
TSLABUSDT,840.85K,LOW,11.13K,9.43K,1.18,0.7758,2026-07-26 16:59 UTC
CFGUSDT,741.00K,LOW,247.77K,91.26K,2.71,1.2863,2026-07-26 16:59 UTC
SKYUSDT,606.42K,LOW,35.96K,21.05K,1.71,0.7706,2026-07-26 16:59 UTC
XUSDUSDT,555.96K,LOW,1.87K,291,6.41,1.0008,2026-07-26 16:59 UTC
GENIUSUSDT,431.18K,LOW,8.70K,16.02K,0.54,0.5204,2026-07-26 16:59 UTC
BANANAS31USDT,263.65K,LOW,17.90K,10.95K,1.63,1.3304,2026-07-26 16:59 UTC
NVDABUSDT,113.84K,LOW,1.45K,5.01K,0.29,1.0092,2026-07-26 16:59 UTC
AWEUSDT,111.84K,LOW,1.60K,47.40K,0.03,0.8103,2026-07-26 16:59 UTC
ATUSDT,80.25K,LOW,1.48K,4.57K,0.33,0.657,2026-07-26 16:59 UTC
BFUSDUSDT,76.58K,LOW,17.25K,10.22K,1.69,0.9994,2026-07-26 16:59 UTC
KGSTUSDT,40.19K,LOW,597,2.48K,0.24,1.003,2026-07-26 16:59 UTC
