symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,61.18M,OK,19.86M,2.03M,9.8,0.6929,2026-08-04 20:59 UTC
SNDKBUSDT,53.32M,OK,3.94M,1.59M,2.47,0.7016,2026-08-04 20:59 UTC
BANKUSDT,45.54M,OK,1.04M,2.03M,0.51,0.6727,2026-08-04 20:59 UTC
XAUTUSDT,23.44M,OK,276.31K,273.32K,1.01,0.9067,2026-08-04 20:59 UTC
MUBUSDT,18.10M,OK,1.20M,299.08K,4.01,0.8877,2026-08-04 20:59 UTC
UUSDT,18.08M,OK,343.57K,668.58K,0.51,1.0003,2026-08-04 20:59 UTC
CRCLBUSDT,8.98M,OK,247.42K,377.62K,0.66,0.7934,2026-08-04 20:59 UTC
XUSDUSDT,7.05M,OK,884,15.45K,0.06,1.0004,2026-08-04 20:59 UTC
TUTUSDT,7.04M,OK,85.88K,59.71K,1.44,0.5376,2026-08-04 20:59 UTC
KAITOUSDT,5.56M,LOW,130.72K,176.04K,0.74,0.5862,2026-08-04 20:59 UTC
ZAMAUSDT,3.88M,LOW,156.14K,48.15K,3.24,1.6576,2026-08-04 20:59 UTC
EWYBUSDT,3.77M,LOW,552.81K,63.74K,8.67,0.8295,2026-08-04 20:59 UTC
NVDABUSDT,3.33M,LOW,490.86K,130.48K,3.76,1.0452,2026-08-04 20:59 UTC
TSLABUSDT,3.11M,LOW,286.09K,55.39K,5.16,0.8014,2026-08-04 20:59 UTC
BFUSDUSDT,3.04M,LOW,734,149,4.93,0.9992,2026-08-04 20:59 UTC
ALLOUSDT,2.82M,LOW,120.48K,115.65K,1.04,1.0439,2026-08-04 20:59 UTC
币安人生USDT,2.54M,LOW,120.70K,25.33K,4.76,3.8049,2026-08-04 20:59 UTC
INTCBUSDT,2.37M,LOW,293.59K,32.44K,9.05,0.7466,2026-08-04 20:59 UTC
KITEUSDT,2.11M,LOW,58.36K,60.83K,0.96,1.0876,2026-08-04 20:59 UTC
ESPUSDT,1.89M,LOW,27.10K,20.96K,1.29,1.0046,2026-08-04 20:59 UTC
VIRTUALUSDT,1.53M,LOW,288.58K,65.20K,4.43,1.0268,2026-08-04 20:59 UTC
AMDBUSDT,1.52M,LOW,474.33K,7.49K,63.34,0.8943,2026-08-04 20:59 UTC
MSTRBUSDT,1.34M,LOW,10.37K,15.64K,0.66,0.915,2026-08-04 20:59 UTC
MORPHOUSDT,910.38K,LOW,31.11K,19.28K,1.61,1.0064,2026-08-04 20:59 UTC
SENTUSDT,908.78K,LOW,11.63K,5.39K,2.16,0.5086,2026-08-04 20:59 UTC
SKYUSDT,550.25K,LOW,15.69K,6.91K,2.27,0.7384,2026-08-04 20:59 UTC
AIGENSYNUSDT,530.10K,LOW,12.75K,22.15K,0.58,0.6129,2026-08-04 20:59 UTC
CFGUSDT,477.59K,LOW,58.64K,9.42K,6.23,1.201,2026-08-04 20:59 UTC
1000CHEEMSUSDT,378.55K,LOW,18.32K,19.24K,0.95,0.503,2026-08-04 20:59 UTC
BANANAS31USDT,310.20K,LOW,25.18K,5.15K,4.89,1.3099,2026-08-04 20:59 UTC
AWEUSDT,233.92K,LOW,2.08K,1.75K,1.19,0.8032,2026-08-04 20:59 UTC
KGSTUSDT,229.62K,LOW,1.04K,1.51K,0.69,1.003,2026-08-04 20:59 UTC
ATUSDT,118.82K,LOW,1.26K,9.65K,0.13,0.6464,2026-08-04 20:59 UTC
