symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,28.14M,OK,3.25M,3.25M,1.0,0.8725,2026-08-17 12:59 UTC
XAUTUSDT,24.98M,OK,5.27M,5.27M,1.0,0.9741,2026-08-17 12:59 UTC
BFUSDUSDT,24.24M,OK,38.46K,38.46K,1.0,0.9992,2026-08-17 12:59 UTC
TUTUSDT,23.51M,OK,579.16K,579.16K,1.0,0.9092,2026-08-17 12:59 UTC
ALLOUSDT,21.83M,OK,1.50M,1.50M,1.0,1.1528,2026-08-17 12:59 UTC
UUSDT,17.84M,OK,593.51K,593.51K,1.0,1.0004,2026-08-17 12:59 UTC
SPCXBUSDT,12.55M,OK,503.96K,503.96K,1.0,0.864,2026-08-17 12:59 UTC
MUBUSDT,6.79M,LOW,657.75K,657.75K,1.0,1.0139,2026-08-17 12:59 UTC
MSTRBUSDT,4.68M,LOW,156.07K,156.07K,1.0,0.8861,2026-08-17 12:59 UTC
币安人生USDT,3.85M,LOW,67.92K,67.92K,1.0,3.3235,2026-08-17 12:59 UTC
GRAMUSDT,3.08M,LOW,107.39K,107.39K,1.0,0.7544,2026-08-17 12:59 UTC
CRCLBUSDT,2.63M,LOW,92.40K,92.40K,1.0,0.92,2026-08-17 12:59 UTC
ZAMAUSDT,2.04M,LOW,36.60K,36.60K,1.0,1.4552,2026-08-17 12:59 UTC
MORPHOUSDT,1.97M,LOW,63.08K,63.08K,1.0,1.1056,2026-08-17 12:59 UTC
XUSDUSDT,1.63M,LOW,2.80K,2.80K,1.0,1.0008,2026-08-17 12:59 UTC
QQQBUSDT,1.45M,LOW,60.21K,60.21K,1.0,1.0129,2026-08-17 12:59 UTC
VIRTUALUSDT,1.43M,LOW,288.79K,288.79K,1.0,1.0655,2026-08-17 12:59 UTC
KITEUSDT,1.26M,LOW,26.24K,26.24K,1.0,1.0703,2026-08-17 12:59 UTC
EWYBUSDT,1.23M,LOW,90.37K,90.37K,1.0,0.9052,2026-08-17 12:59 UTC
SKYUSDT,859.95K,LOW,24.29K,24.29K,1.0,0.7002,2026-08-17 12:59 UTC
INTCBUSDT,810.15K,LOW,28.75K,28.75K,1.0,0.7794,2026-08-17 12:59 UTC
LITEBUSDT,744.81K,LOW,10.05K,10.05K,1.0,1.1214,2026-08-17 12:59 UTC
BANANAS31USDT,727.75K,LOW,11.79K,11.79K,1.0,1.6144,2026-08-17 12:59 UTC
ESPUSDT,683.48K,LOW,12.73K,12.73K,1.0,1.1842,2026-08-17 12:59 UTC
NVDABUSDT,641.55K,LOW,35.81K,35.81K,1.0,1.0947,2026-08-17 12:59 UTC
TSLABUSDT,618.58K,LOW,43.14K,43.14K,1.0,0.8393,2026-08-17 12:59 UTC
CFGUSDT,526.96K,LOW,7.49K,7.49K,1.0,1.1248,2026-08-17 12:59 UTC
AMDBUSDT,506.84K,LOW,44.85K,44.85K,1.0,0.9667,2026-08-17 12:59 UTC
AIGENSYNUSDT,440.65K,LOW,45.06K,45.06K,1.0,0.564,2026-08-17 12:59 UTC
AWEUSDT,437.09K,LOW,5.33K,5.33K,1.0,0.8485,2026-08-17 12:59 UTC
ATUSDT,324.91K,LOW,14.13K,14.13K,1.0,0.7243,2026-08-17 12:59 UTC
METABUSDT,230.54K,LOW,37.60K,37.60K,1.0,0.9933,2026-08-17 12:59 UTC
GENIUSUSDT,180.56K,LOW,9.99K,9.99K,1.0,0.5155,2026-08-17 12:59 UTC
KGSTUSDT,71.09K,LOW,2.95K,2.95K,1.0,1.0029,2026-08-17 12:59 UTC
PLTRBUSDT,48.83K,LOW,1.48K,1.48K,1.0,1.3363,2026-08-17 12:59 UTC
MSFTBUSDT,47.49K,LOW,583,583,1.0,1.2446,2026-08-17 12:59 UTC
