symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,21.77M,OK,567.09K,432.53K,1.31,0.7143,2026-08-01 16:59 UTC
UUSDT,16.58M,OK,326.45K,352.74K,0.93,1.0003,2026-08-01 16:59 UTC
SPCXBUSDT,11.34M,OK,638.37K,437.57K,1.46,0.6458,2026-08-01 16:59 UTC
ZAMAUSDT,9.30M,OK,159.10K,347.72K,0.46,1.8285,2026-08-01 16:59 UTC
KAITOUSDT,7.64M,OK,554.13K,645.57K,0.86,0.7386,2026-08-01 16:59 UTC
SNDKBUSDT,5.91M,LOW,91.05K,35.31K,2.58,0.6045,2026-08-01 16:59 UTC
MUBUSDT,4.14M,LOW,38.65K,19.22K,2.01,0.8192,2026-08-01 16:59 UTC
XAUTUSDT,4.10M,LOW,558.15K,159.07K,3.51,0.9,2026-08-01 16:59 UTC
ALLOUSDT,2.13M,LOW,54.49K,49.79K,1.09,1.1561,2026-08-01 16:59 UTC
XUSDUSDT,2.01M,LOW,409,553,0.74,1.0011,2026-08-01 16:59 UTC
KITEUSDT,1.98M,LOW,121.99K,83.38K,1.46,1.0876,2026-08-01 16:59 UTC
CRCLBUSDT,1.98M,LOW,25.55K,30.70K,0.83,0.7639,2026-08-01 16:59 UTC
ESPUSDT,1.91M,LOW,108.07K,52.73K,2.05,1.079,2026-08-01 16:59 UTC
币安人生USDT,1.58M,LOW,43.36K,41.98K,1.03,4.4613,2026-08-01 16:59 UTC
BFUSDUSDT,1.36M,LOW,19.84K,66.26K,0.3,0.9991,2026-08-01 16:59 UTC
VIRTUALUSDT,1.29M,LOW,40.79K,32.50K,1.26,1.0153,2026-08-01 16:59 UTC
SENTUSDT,1.01M,LOW,104.70K,46.18K,2.27,0.5039,2026-08-01 16:59 UTC
AIGENSYNUSDT,979.45K,LOW,84.11K,51.10K,1.65,0.652,2026-08-01 16:59 UTC
NVDABUSDT,861.17K,LOW,3.27K,26.58K,0.12,0.9664,2026-08-01 16:59 UTC
MORPHOUSDT,759.72K,LOW,21.32K,26.28K,0.81,1.0382,2026-08-01 16:59 UTC
SKYUSDT,596.84K,LOW,11.46K,8.51K,1.35,0.742,2026-08-01 16:59 UTC
CFGUSDT,489.98K,LOW,16.00K,12.13K,1.32,1.2461,2026-08-01 16:59 UTC
TSLABUSDT,401.91K,LOW,51.73K,31.11K,1.66,0.7592,2026-08-01 16:59 UTC
BANANAS31USDT,275.94K,LOW,2.68K,6.72K,0.4,1.3433,2026-08-01 16:59 UTC
ATUSDT,255.44K,LOW,13.17K,8.29K,1.59,0.6799,2026-08-01 16:59 UTC
KGSTUSDT,100.33K,LOW,13.67K,18.89K,0.72,1.003,2026-08-01 16:59 UTC
AWEUSDT,94.62K,LOW,5.57K,2.14K,2.6,0.8174,2026-08-01 16:59 UTC
