symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,46.52M,OK,1.09M,833.24K,1.31,1.9323,2026-08-11 22:59 UTC
SPCXBUSDT,35.70M,OK,350.80K,461.59K,0.76,0.7883,2026-08-11 22:59 UTC
SNDKBUSDT,34.60M,OK,203.96K,319.04K,0.64,0.6368,2026-08-11 22:59 UTC
XAUTUSDT,21.53M,OK,261.55K,320.97K,0.81,0.9696,2026-08-11 22:59 UTC
UUSDT,15.69M,OK,474.50K,298.45K,1.59,1.0001,2026-08-11 22:59 UTC
CRCLBUSDT,15.35M,OK,31.14K,42.48K,0.73,0.8872,2026-08-11 22:59 UTC
BANANAS31USDT,10.75M,OK,150.34K,176.58K,0.85,1.7936,2026-08-11 22:59 UTC
MUBUSDT,10.17M,OK,53.58K,57.29K,0.94,0.8709,2026-08-11 22:59 UTC
ZAMAUSDT,3.58M,LOW,90.90K,133.57K,0.68,1.6031,2026-08-11 22:59 UTC
QQQBUSDT,3.58M,LOW,63.48K,24.72K,2.57,0.9928,2026-08-11 22:59 UTC
XUSDUSDT,3.28M,LOW,12.59K,152,82.73,1.0004,2026-08-11 22:59 UTC
VIRTUALUSDT,3.16M,LOW,176.16K,88.18K,2.0,0.995,2026-08-11 22:59 UTC
SKYUSDT,2.67M,LOW,19.97K,11.04K,1.81,0.7057,2026-08-11 22:59 UTC
币安人生USDT,2.30M,LOW,39.29K,19.56K,2.01,3.6004,2026-08-11 22:59 UTC
KITEUSDT,2.29M,LOW,49.59K,51.44K,0.96,1.2028,2026-08-11 22:59 UTC
MSTRBUSDT,1.80M,LOW,15.44K,33.65K,0.46,0.9058,2026-08-11 22:59 UTC
NVDABUSDT,1.59M,LOW,1.57K,2.51K,0.62,1.0578,2026-08-11 22:59 UTC
ALLOUSDT,1.59M,LOW,21.21K,39.62K,0.54,1.2642,2026-08-11 22:59 UTC
ESPUSDT,1.51M,LOW,41.45K,12.25K,3.38,1.1756,2026-08-11 22:59 UTC
LITEBUSDT,1.45M,LOW,37.81K,32.20K,1.17,0.9878,2026-08-11 22:59 UTC
GENIUSUSDT,1.39M,LOW,25.27K,49.03K,0.52,0.5143,2026-08-11 22:59 UTC
MORPHOUSDT,1.26M,LOW,18.95K,17.71K,1.07,1.0414,2026-08-11 22:59 UTC
ATUSDT,1.23M,LOW,14.56K,18.42K,0.79,0.7329,2026-08-11 22:59 UTC
BFUSDUSDT,950.47K,LOW,708,1.03K,0.69,0.9995,2026-08-11 22:59 UTC
INTCBUSDT,947.85K,LOW,10.07K,1.41K,7.12,0.7438,2026-08-11 22:59 UTC
TSLABUSDT,748.74K,LOW,21.54K,15.18K,1.42,0.8196,2026-08-11 22:59 UTC
AMDBUSDT,528.01K,LOW,2.73K,16.82K,0.16,0.8921,2026-08-11 22:59 UTC
AIGENSYNUSDT,496.76K,LOW,13.77K,13.84K,0.99,0.5785,2026-08-11 22:59 UTC
EWYBUSDT,479.44K,LOW,11.96K,1.16K,10.32,0.8208,2026-08-11 22:59 UTC
1000CHEEMSUSDT,467.43K,LOW,14.52K,14.62K,0.99,0.5121,2026-08-11 22:59 UTC
CFGUSDT,415.53K,LOW,4.19K,15.78K,0.27,1.1037,2026-08-11 22:59 UTC
MSFTBUSDT,217.88K,LOW,1.47K,23.78K,0.06,1.2867,2026-08-11 22:59 UTC
METABUSDT,143.97K,LOW,863,829,1.04,1.0247,2026-08-11 22:59 UTC
PLTRBUSDT,107.07K,LOW,24,4.23K,0.01,1.3379,2026-08-11 22:59 UTC
KGSTUSDT,105.62K,LOW,2.29K,229,10.0,0.9977,2026-08-11 22:59 UTC
AWEUSDT,77.87K,LOW,1.37K,768,1.79,0.8282,2026-08-11 22:59 UTC
