symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,44.29M,OK,953.27K,2.04M,0.47,0.5171,2026-09-06 18:59 UTC
UUSDT,15.38M,OK,255.62K,363.04K,0.7,0.9994,2026-09-06 18:59 UTC
ZAMAUSDT,14.64M,OK,356.54K,732.88K,0.49,1.9865,2026-09-06 18:59 UTC
TUTUSDT,13.87M,OK,212.10K,262.66K,0.81,0.6407,2026-09-06 18:59 UTC
CRCLBUSDT,8.74M,OK,425.59K,630.36K,0.68,1.3042,2026-09-06 18:59 UTC
GRAMUSDT,6.78M,LOW,206.28K,218.75K,0.94,0.8048,2026-09-06 18:59 UTC
VIRTUALUSDT,6.64M,LOW,49.98K,139.20K,0.36,1.2911,2026-09-06 18:59 UTC
CHIPUSDT,5.97M,LOW,192.04K,195.36K,0.98,0.5555,2026-09-06 18:59 UTC
MORPHOUSDT,5.69M,LOW,362.98K,162.40K,2.24,1.3698,2026-09-06 18:59 UTC
SNDKBUSDT,5.62M,LOW,111.87K,208.28K,0.54,0.8841,2026-09-06 18:59 UTC
XAUTUSDT,5.19M,LOW,419.28K,203.97K,2.06,0.9835,2026-09-06 18:59 UTC
币安人生USDT,5.17M,LOW,144.79K,119.98K,1.21,3.8666,2026-09-06 18:59 UTC
MSTRBUSDT,3.76M,LOW,113.42K,210.59K,0.54,1.35,2026-09-06 18:59 UTC
BFUSDUSDT,3.67M,LOW,14.97K,40.58K,0.37,0.9994,2026-09-06 18:59 UTC
QQQBUSDT,3.30M,LOW,54.58K,41.63K,1.31,0.9951,2026-09-06 18:59 UTC
SPCXBUSDT,3.22M,LOW,118.95K,114.79K,1.04,0.8971,2026-09-06 18:59 UTC
AEROUSDT,2.99M,LOW,40.43K,57.18K,0.71,1.1624,2026-09-06 18:59 UTC
SOXLBUSDT,2.96M,LOW,192.44K,103.96K,1.85,0.6395,2026-09-06 18:59 UTC
FFUSDT,2.57M,LOW,33.00K,116.23K,0.28,0.5949,2026-09-06 18:59 UTC
SPKUSDT,2.27M,LOW,35.32K,66.61K,0.53,0.5169,2026-09-06 18:59 UTC
XUSDUSDT,1.80M,LOW,184,310,0.59,1.0,2026-09-06 18:59 UTC
MUBUSDT,1.49M,LOW,26.78K,55.65K,0.48,1.0236,2026-09-06 18:59 UTC
SKYUSDT,1.22M,LOW,13.77K,12.33K,1.12,0.9313,2026-09-06 18:59 UTC
KITEUSDT,1.21M,LOW,22.19K,19.29K,1.15,1.4528,2026-09-06 18:59 UTC
CFGUSDT,1.21M,LOW,24.42K,27.28K,0.9,0.7412,2026-09-06 18:59 UTC
HOODBUSDT,1.13M,LOW,19.18K,5.60K,3.42,1.1051,2026-09-06 18:59 UTC
SNXXBUSDT,1.08M,LOW,41.63K,55.40K,0.75,1.0107,2026-09-06 18:59 UTC
ESPUSDT,714.75K,LOW,22.83K,37.03K,0.62,1.5013,2026-09-06 18:59 UTC
ALLOUSDT,629.15K,LOW,33.20K,41.17K,0.81,0.9946,2026-09-06 18:59 UTC
SKHYBUSDT,504.94K,LOW,15.57K,12.01K,1.3,1.0403,2026-09-06 18:59 UTC
NVDABUSDT,478.77K,LOW,10.80K,17.30K,0.62,1.1217,2026-09-06 18:59 UTC
TSLABUSDT,473.36K,LOW,3.31K,21.27K,0.16,0.8763,2026-09-06 18:59 UTC
BANANAS31USDT,459.56K,LOW,8.77K,13.47K,0.65,1.5725,2026-09-06 18:59 UTC
AIGENSYNUSDT,459.40K,LOW,5.45K,12.64K,0.43,0.5635,2026-09-06 18:59 UTC
SPYBUSDT,440.09K,LOW,35.52K,12.97K,2.74,1.0265,2026-09-06 18:59 UTC
AVGOBUSDT,429.88K,LOW,4.53K,2.30K,1.97,0.9293,2026-09-06 18:59 UTC
GOOGLBUSDT,366.35K,LOW,3.67K,6.26K,0.59,0.9254,2026-09-06 18:59 UTC
INTCBUSDT,346.68K,LOW,6.13K,16.82K,0.36,0.7383,2026-09-06 18:59 UTC
NBISBUSDT,312.71K,LOW,6.35K,6.94K,0.92,1.0303,2026-09-06 18:59 UTC
COINBUSDT,302.64K,LOW,5.23K,485,10.77,1.1015,2026-09-06 18:59 UTC
