symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,31.55M,OK,4.63M,764.59K,6.06,0.8901,2026-07-17 13:59 UTC
UUSDT,21.71M,OK,1.41M,426.38K,3.32,1.0006,2026-07-17 13:59 UTC
KITEUSDT,17.30M,OK,1.14M,748.27K,1.52,1.3606,2026-07-17 13:59 UTC
BANKUSDT,15.77M,OK,2.38M,1.85M,1.28,0.961,2026-07-17 13:59 UTC
KAITOUSDT,9.86M,OK,1.05M,331.16K,3.17,0.6034,2026-07-17 13:59 UTC
VIRTUALUSDT,8.59M,OK,374.90K,210.27K,1.78,1.1683,2026-07-17 13:59 UTC
ALLOUSDT,6.09M,LOW,148.34K,409.27K,0.36,1.6588,2026-07-17 13:59 UTC
SENTUSDT,5.63M,LOW,186.98K,557.96K,0.34,0.5031,2026-07-17 13:59 UTC
币安人生USDT,3.41M,LOW,274.47K,62.45K,4.39,5.0373,2026-07-17 13:59 UTC
AIGENSYNUSDT,2.73M,LOW,72.70K,49.66K,1.46,0.6748,2026-07-17 13:59 UTC
XUSDUSDT,2.71M,LOW,439.42K,335.25K,1.31,1.0006,2026-07-17 13:59 UTC
MORPHOUSDT,2.54M,LOW,181.87K,80.03K,2.27,1.0727,2026-07-17 13:59 UTC
CFGUSDT,2.50M,LOW,98.31K,92.49K,1.06,1.2511,2026-07-17 13:59 UTC
ZAMAUSDT,2.38M,LOW,108.70K,122.48K,0.89,1.2264,2026-07-17 13:59 UTC
NIGHTUSDT,1.91M,LOW,62.10K,63.27K,0.98,0.571,2026-07-17 13:59 UTC
BFUSDUSDT,1.54M,LOW,23.89K,3.01K,7.94,0.9991,2026-07-17 13:59 UTC
SKYUSDT,975.87K,LOW,38.60K,9.57K,4.03,0.7915,2026-07-17 13:59 UTC
ESPUSDT,670.39K,LOW,21.38K,4.56K,4.69,1.2416,2026-07-17 13:59 UTC
BANANAS31USDT,570.86K,LOW,60.78K,12.94K,4.7,1.354,2026-07-17 13:59 UTC
AWEUSDT,381.55K,LOW,2.06K,4.22K,0.49,0.7849,2026-07-17 13:59 UTC
KGSTUSDT,370.62K,LOW,7.20K,3.43K,2.1,1.0029,2026-07-17 13:59 UTC
ATUSDT,230.55K,LOW,4.80K,10.33K,0.47,0.699,2026-07-17 13:59 UTC
