symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,56.94M,OK,1.88M,945.99K,1.99,1.1625,2026-08-17 22:59 UTC
SNDKBUSDT,46.15M,OK,1.61M,287.38K,5.61,0.9053,2026-08-17 22:59 UTC
XAUTUSDT,34.67M,OK,302.71K,294.62K,1.03,0.9804,2026-08-17 22:59 UTC
ALLOUSDT,32.07M,OK,1.08M,1.47M,0.73,1.2079,2026-08-17 22:59 UTC
SPCXBUSDT,27.35M,OK,233.66K,287.63K,0.81,0.8681,2026-08-17 22:59 UTC
BFUSDUSDT,24.32M,OK,479,1.47K,0.33,0.9993,2026-08-17 22:59 UTC
UUSDT,17.84M,OK,167.19K,166.10K,1.01,1.0003,2026-08-17 22:59 UTC
MUBUSDT,12.44M,OK,140.53K,52.83K,2.66,1.0215,2026-08-17 22:59 UTC
MSTRBUSDT,6.06M,LOW,20.86K,18.16K,1.15,0.9168,2026-08-17 22:59 UTC
CRCLBUSDT,5.78M,LOW,75.90K,67.61K,1.12,0.9361,2026-08-17 22:59 UTC
EWYBUSDT,3.29M,LOW,56.74K,38.06K,1.49,0.9064,2026-08-17 22:59 UTC
MORPHOUSDT,3.02M,LOW,72.77K,30.61K,2.38,1.1241,2026-08-17 22:59 UTC
GRAMUSDT,2.68M,LOW,45.57K,87.15K,0.52,0.7516,2026-08-17 22:59 UTC
VIRTUALUSDT,2.56M,LOW,88.42K,30.39K,2.91,1.076,2026-08-17 22:59 UTC
ZAMAUSDT,2.54M,LOW,91.20K,23.84K,3.83,1.4076,2026-08-17 22:59 UTC
XUSDUSDT,2.43M,LOW,149,N/A,,1.0006,2026-08-17 22:59 UTC
LITEBUSDT,1.85M,LOW,6.03K,22.68K,0.27,1.1421,2026-08-17 22:59 UTC
INTCBUSDT,1.59M,LOW,7.69K,2.45K,3.14,0.7888,2026-08-17 22:59 UTC
币安人生USDT,1.57M,LOW,50.72K,57.97K,0.87,3.3171,2026-08-17 22:59 UTC
CFGUSDT,1.33M,LOW,23.44K,8.62K,2.72,1.1368,2026-08-17 22:59 UTC
QQQBUSDT,1.32M,LOW,3.53K,2.55K,1.38,1.0091,2026-08-17 22:59 UTC
TSLABUSDT,1.32M,LOW,3.57K,5.90K,0.61,0.8366,2026-08-17 22:59 UTC
KITEUSDT,1.20M,LOW,8.81K,13.36K,0.66,1.0645,2026-08-17 22:59 UTC
NVDABUSDT,953.07K,LOW,2.37K,11.93K,0.2,1.0923,2026-08-17 22:59 UTC
ESPUSDT,855.26K,LOW,60.40K,13.92K,4.34,1.2,2026-08-17 22:59 UTC
SKYUSDT,801.30K,LOW,31.88K,13.88K,2.3,0.717,2026-08-17 22:59 UTC
AMDBUSDT,720.58K,LOW,99,912,0.11,0.9562,2026-08-17 22:59 UTC
BANANAS31USDT,629.74K,LOW,6.01K,7.49K,0.8,1.5969,2026-08-17 22:59 UTC
METABUSDT,514.58K,LOW,1.96K,1.27K,1.54,0.9723,2026-08-17 22:59 UTC
AIGENSYNUSDT,474.90K,LOW,10.31K,6.98K,1.48,0.5587,2026-08-17 22:59 UTC
ATUSDT,362.92K,LOW,31.13K,4.53K,6.87,0.7219,2026-08-17 22:59 UTC
AWEUSDT,244.15K,LOW,12.35K,14.94K,0.83,0.8375,2026-08-17 22:59 UTC
GENIUSUSDT,184.39K,LOW,1.63K,1.57K,1.04,0.5079,2026-08-17 22:59 UTC
MSFTBUSDT,88.34K,LOW,1.51K,372,4.06,1.229,2026-08-17 22:59 UTC
PLTRBUSDT,61.52K,LOW,299,59,5.1,1.321,2026-08-17 22:59 UTC
KGSTUSDT,50.21K,LOW,355,274,1.29,1.0029,2026-08-17 22:59 UTC
