symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,97.55M,OK,1.33M,4.43M,0.3,1.001,2026-06-02 17:59 UTC
币安人生USDT,27.84M,OK,495.62K,1.65M,0.3,4.4505,2026-06-02 17:59 UTC
XAUTUSDT,21.24M,OK,978.87K,3.28M,0.3,0.9957,2026-06-02 17:59 UTC
HOMEUSDT,19.16M,OK,588.34K,2.54M,0.23,1.8026,2026-06-02 17:59 UTC
ALLOUSDT,16.49M,OK,1.23M,424.95K,2.9,0.7354,2026-06-02 17:59 UTC
VIRTUALUSDT,14.66M,OK,502.82K,1.60M,0.32,1.3356,2026-06-02 17:59 UTC
ZAMAUSDT,4.50M,LOW,150.12K,194.05K,0.77,1.1736,2026-06-02 17:59 UTC
BFUSDUSDT,3.65M,LOW,48.58K,56.45K,0.86,0.9994,2026-06-02 17:59 UTC
FFUSDT,3.54M,LOW,74.57K,400.99K,0.19,0.5108,2026-06-02 17:59 UTC
CFGUSDT,3.01M,LOW,103.25K,180.33K,0.57,1.7736,2026-06-02 17:59 UTC
XUSDUSDT,2.53M,LOW,2.13K,16.08K,0.13,1.0008,2026-06-02 17:59 UTC
NIGHTUSDT,2.33M,LOW,25.89K,110.51K,0.23,0.7673,2026-06-02 17:59 UTC
SKYUSDT,1.98M,LOW,217.40K,203.68K,1.07,0.8889,2026-06-02 17:59 UTC
KITEUSDT,1.92M,LOW,73.03K,74.07K,0.99,2.3502,2026-06-02 17:59 UTC
MORPHOUSDT,1.89M,LOW,24.16K,220.09K,0.11,1.0393,2026-06-02 17:59 UTC
KATUSDT,1.34M,LOW,28.58K,188.72K,0.15,0.6332,2026-06-02 17:59 UTC
BANANAS31USDT,950.57K,LOW,117.15K,60.57K,1.93,2.0278,2026-06-02 17:59 UTC
1000CHEEMSUSDT,729.17K,LOW,28.15K,69.17K,0.41,0.5936,2026-06-02 17:59 UTC
AWEUSDT,715.75K,LOW,58.87K,70.10K,0.84,0.781,2026-06-02 17:59 UTC
SENTUSDT,618.62K,LOW,25.79K,167.58K,0.15,0.5211,2026-06-02 17:59 UTC
ATUSDT,375.72K,LOW,13.11K,29.97K,0.44,0.57,2026-06-02 17:59 UTC
ESPUSDT,313.26K,LOW,10.60K,55.52K,0.19,0.9713,2026-06-02 17:59 UTC
KGSTUSDT,60.46K,LOW,2.94K,2.52K,1.17,0.9974,2026-06-02 17:59 UTC
