symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,85.73M,OK,8.83M,9.83M,0.9,2.4143,2026-07-19 16:59 UTC
KITEUSDT,16.76M,OK,974.71K,1.45M,0.67,1.2765,2026-07-19 16:59 UTC
KAITOUSDT,8.39M,OK,583.76K,648.10K,0.9,0.6307,2026-07-19 16:59 UTC
ALLOUSDT,7.44M,OK,210.75K,337.91K,0.62,1.9168,2026-07-19 16:59 UTC
UUSDT,6.40M,LOW,128.03K,308.79K,0.41,1.0007,2026-07-19 16:59 UTC
XAUTUSDT,5.25M,LOW,838.53K,435.70K,1.92,0.8946,2026-07-19 16:59 UTC
VIRTUALUSDT,2.31M,LOW,26.97K,77.72K,0.35,1.1174,2026-07-19 16:59 UTC
币安人生USDT,2.28M,LOW,37.81K,93.43K,0.4,4.8953,2026-07-19 16:59 UTC
SENTUSDT,1.38M,LOW,42.51K,68.09K,0.62,0.5035,2026-07-19 16:59 UTC
SKYUSDT,1.34M,LOW,40.59K,18.08K,2.25,0.8173,2026-07-19 16:59 UTC
XUSDUSDT,1.33M,LOW,380,4.12K,0.09,1.0003,2026-07-19 16:59 UTC
BFUSDUSDT,1.07M,LOW,305.13K,11.45K,26.65,0.999,2026-07-19 16:59 UTC
ZAMAUSDT,930.66K,LOW,78.96K,37.24K,2.12,1.2549,2026-07-19 16:59 UTC
AIGENSYNUSDT,890.31K,LOW,19.93K,21.00K,0.95,0.6551,2026-07-19 16:59 UTC
CFGUSDT,719.98K,LOW,12.99K,28.87K,0.45,1.1862,2026-07-19 16:59 UTC
AWEUSDT,631.56K,LOW,11.29K,58.82K,0.19,0.8478,2026-07-19 16:59 UTC
MORPHOUSDT,624.54K,LOW,15.13K,16.23K,0.93,1.0557,2026-07-19 16:59 UTC
NIGHTUSDT,496.15K,LOW,25.15K,7.96K,3.16,0.5431,2026-07-19 16:59 UTC
KGSTUSDT,469.43K,LOW,95.88K,5.05K,18.98,1.0029,2026-07-19 16:59 UTC
BANANAS31USDT,399.99K,LOW,30.05K,15.85K,1.9,1.3299,2026-07-19 16:59 UTC
ESPUSDT,241.40K,LOW,2.55K,14.09K,0.18,1.1751,2026-07-19 16:59 UTC
ATUSDT,121.08K,LOW,7.37K,10.47K,0.7,0.6799,2026-07-19 16:59 UTC
