symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,241.26M,OK,557.51K,94.19M,0.01,0.9635,2026-06-17 12:59 UTC
NIGHTUSDT,49.49M,OK,6.74M,4.35M,1.55,0.6385,2026-06-17 12:59 UTC
SENTUSDT,19.42M,OK,947.09K,878.03K,1.08,0.6466,2026-06-17 12:59 UTC
UUSDT,13.75M,OK,994.95K,352.62K,2.82,1.0003,2026-06-17 12:59 UTC
ALLOUSDT,8.46M,OK,422.66K,138.12K,3.06,1.5292,2026-06-17 12:59 UTC
ZAMAUSDT,7.77M,OK,684.09K,1.01M,0.68,1.2319,2026-06-17 12:59 UTC
XUSDUSDT,7.67M,OK,121.40K,1.55M,0.08,1.0011,2026-06-17 12:59 UTC
币安人生USDT,4.91M,LOW,1.05M,94.22K,11.17,4.8494,2026-06-17 12:59 UTC
CFGUSDT,3.72M,LOW,204.08K,208.08K,0.98,1.7257,2026-06-17 12:59 UTC
HOMEUSDT,3.02M,LOW,74.63K,36.31K,2.06,0.9621,2026-06-17 12:59 UTC
BANANAS31USDT,2.90M,LOW,211.92K,41.06K,5.16,2.0663,2026-06-17 12:59 UTC
VIRTUALUSDT,2.65M,LOW,117.05K,78.26K,1.5,1.1559,2026-06-17 12:59 UTC
ROBOUSDT,2.12M,LOW,81.43K,N/A,,0.5027,2026-06-17 12:59 UTC
BFUSDUSDT,2.03M,LOW,15.45K,35.40K,0.44,0.9998,2026-06-17 12:59 UTC
ESPUSDT,1.46M,LOW,21.07K,287.22K,0.07,1.1962,2026-06-17 12:59 UTC
KITEUSDT,1.43M,LOW,55.62K,18.65K,2.98,2.1394,2026-06-17 12:59 UTC
MORPHOUSDT,1.39M,LOW,132.73K,41.10K,3.23,1.0419,2026-06-17 12:59 UTC
SKYUSDT,1.26M,LOW,103.21K,38.40K,2.69,0.7818,2026-06-17 12:59 UTC
KATUSDT,1.21M,LOW,183.07K,23.57K,7.77,0.5299,2026-06-17 12:59 UTC
BANKUSDT,768.52K,LOW,2.38K,12.48K,0.19,0.5221,2026-06-17 12:59 UTC
1000CHEEMSUSDT,605.11K,LOW,28.65K,24.25K,1.18,0.5533,2026-06-17 12:59 UTC
ATUSDT,320.06K,LOW,17.21K,19.41K,0.89,0.6794,2026-06-17 12:59 UTC
AWEUSDT,309.64K,LOW,12.03K,26.49K,0.45,0.8047,2026-06-17 12:59 UTC
KGSTUSDT,100.31K,LOW,5.29K,4.46K,1.19,1.0026,2026-06-17 12:59 UTC
