symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,156.71M,OK,973.03K,10.12M,0.1,0.91,2026-06-10 18:59 UTC
ALLOUSDT,25.12M,OK,547.06K,775.53K,0.71,1.5913,2026-06-10 18:59 UTC
HOMEUSDT,22.72M,OK,665.50K,1.16M,0.57,1.2262,2026-06-10 18:59 UTC
KATUSDT,14.87M,OK,583.33K,611.99K,0.95,0.6474,2026-06-10 18:59 UTC
UUSDT,12.66M,OK,654.19K,1.77M,0.37,1.0008,2026-06-10 18:59 UTC
币安人生USDT,8.45M,OK,98.16K,228.91K,0.43,5.061,2026-06-10 18:59 UTC
BFUSDUSDT,8.41M,OK,204.42K,16.40K,12.46,0.9995,2026-06-10 18:59 UTC
SENTUSDT,5.89M,LOW,66.31K,104.27K,0.64,0.5469,2026-06-10 18:59 UTC
MORPHOUSDT,5.29M,LOW,271.48K,301.23K,0.9,1.0759,2026-06-10 18:59 UTC
VIRTUALUSDT,3.32M,LOW,107.33K,222.95K,0.48,1.022,2026-06-10 18:59 UTC
ZAMAUSDT,3.02M,LOW,41.99K,484.66K,0.09,1.0729,2026-06-10 18:59 UTC
XUSDUSDT,2.88M,LOW,61.29K,7.03K,8.72,1.0002,2026-06-10 18:59 UTC
NIGHTUSDT,1.47M,LOW,89.01K,162.06K,0.55,0.6151,2026-06-10 18:59 UTC
KITEUSDT,1.36M,LOW,22.11K,88.78K,0.25,1.9758,2026-06-10 18:59 UTC
CFGUSDT,1.31M,LOW,97.23K,83.22K,1.17,1.3921,2026-06-10 18:59 UTC
ROBOUSDT,1.26M,LOW,59.13K,95.82K,0.62,0.5027,2026-06-10 18:59 UTC
BANANAS31USDT,1.23M,LOW,30.38K,64.99K,0.47,1.9041,2026-06-10 18:59 UTC
1000CHEEMSUSDT,776.81K,LOW,18.74K,32.02K,0.59,0.5352,2026-06-10 18:59 UTC
SKYUSDT,744.38K,LOW,4.25K,50.14K,0.08,0.7274,2026-06-10 18:59 UTC
ESPUSDT,648.79K,LOW,5.57K,26.57K,0.21,1.0733,2026-06-10 18:59 UTC
AWEUSDT,358.53K,LOW,4.02K,10.72K,0.37,0.7678,2026-06-10 18:59 UTC
ATUSDT,106.91K,LOW,857,3.53K,0.24,0.5805,2026-06-10 18:59 UTC
KGSTUSDT,34.66K,LOW,979,3.33K,0.29,0.9982,2026-06-10 18:59 UTC
