symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,29.30M,OK,2.74M,48.88K,55.98,4.3515,2026-06-28 10:59 UTC
UUSDT,7.86M,OK,144.47K,135.21K,1.07,1.0011,2026-06-28 10:59 UTC
ALLOUSDT,5.24M,LOW,180.16K,159.53K,1.13,1.2497,2026-06-28 10:59 UTC
KITEUSDT,3.35M,LOW,104.73K,105.82K,0.99,1.4597,2026-06-28 10:59 UTC
XAUTUSDT,2.32M,LOW,39.14K,52.98K,0.74,0.907,2026-06-28 10:59 UTC
VIRTUALUSDT,1.60M,LOW,30.21K,20.71K,1.46,0.9891,2026-06-28 10:59 UTC
ZAMAUSDT,1.47M,LOW,55.92K,37.03K,1.51,1.0938,2026-06-28 10:59 UTC
NIGHTUSDT,1.33M,LOW,12.87K,6.45K,2.0,0.6188,2026-06-28 10:59 UTC
HOMEUSDT,1.28M,LOW,45.31K,41.73K,1.09,0.6874,2026-06-28 10:59 UTC
BFUSDUSDT,1.28M,LOW,1.92K,118.74K,0.02,0.9994,2026-06-28 10:59 UTC
AWEUSDT,1.06M,LOW,37.44K,26.24K,1.43,0.8367,2026-06-28 10:59 UTC
BANANAS31USDT,974.58K,LOW,8.73K,16.43K,0.53,1.5525,2026-06-28 10:59 UTC
SKYUSDT,867.74K,LOW,18.22K,143.78K,0.13,0.6608,2026-06-28 10:59 UTC
ESPUSDT,710.56K,LOW,12.14K,10.89K,1.12,1.1182,2026-06-28 10:59 UTC
CFGUSDT,584.83K,LOW,93.64K,14.63K,6.4,1.4908,2026-06-28 10:59 UTC
AIGENSYNUSDT,571.89K,LOW,7.91K,8.77K,0.9,0.6118,2026-06-28 10:59 UTC
MORPHOUSDT,467.38K,LOW,8.16K,11.56K,0.71,0.9321,2026-06-28 10:59 UTC
ATUSDT,269.68K,LOW,7.02K,5.62K,1.25,0.6904,2026-06-28 10:59 UTC
XUSDUSDT,165.67K,LOW,100.14K,2.88K,34.74,1.0009,2026-06-28 10:59 UTC
KGSTUSDT,78.40K,LOW,1.27K,2.95K,0.43,1.003,2026-06-28 10:59 UTC
