symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,40.91M,OK,193.99K,335.89K,0.58,5.1212,2026-06-28 23:59 UTC
UUSDT,7.07M,OK,634.29K,192.69K,3.29,1.0011,2026-06-28 23:59 UTC
KITEUSDT,4.95M,LOW,92.69K,93.26K,0.99,1.3859,2026-06-28 23:59 UTC
BFUSDUSDT,3.46M,LOW,107.05K,6.54K,16.38,0.9999,2026-06-28 23:59 UTC
ALLOUSDT,3.24M,LOW,34.37K,116.25K,0.3,1.2306,2026-06-28 23:59 UTC
XAUTUSDT,3.03M,LOW,281.48K,125.01K,2.25,0.9029,2026-06-28 23:59 UTC
VIRTUALUSDT,1.24M,LOW,92.97K,65.43K,1.42,0.9852,2026-06-28 23:59 UTC
ZAMAUSDT,1.23M,LOW,59.40K,31.82K,1.87,1.0687,2026-06-28 23:59 UTC
HOMEUSDT,1.13M,LOW,20.19K,13.92K,1.45,0.6648,2026-06-28 23:59 UTC
AWEUSDT,1.03M,LOW,21.56K,18.32K,1.18,0.7484,2026-06-28 23:59 UTC
NIGHTUSDT,1.03M,LOW,44.02K,19.31K,2.28,0.6064,2026-06-28 23:59 UTC
CFGUSDT,866.94K,LOW,55.24K,75.55K,0.73,1.3914,2026-06-28 23:59 UTC
SKYUSDT,777.62K,LOW,26.89K,15.79K,1.7,0.6547,2026-06-28 23:59 UTC
AIGENSYNUSDT,698.58K,LOW,37.13K,103.56K,0.36,0.6304,2026-06-28 23:59 UTC
BANANAS31USDT,610.23K,LOW,22.66K,43.28K,0.52,1.5753,2026-06-28 23:59 UTC
MORPHOUSDT,501.81K,LOW,16.46K,20.23K,0.81,0.93,2026-06-28 23:59 UTC
ESPUSDT,280.97K,LOW,8.02K,3.28K,2.45,1.0934,2026-06-28 23:59 UTC
XUSDUSDT,276.41K,LOW,578,4.88K,0.12,1.001,2026-06-28 23:59 UTC
ATUSDT,210.44K,LOW,12.08K,7.75K,1.56,0.699,2026-06-28 23:59 UTC
KGSTUSDT,73.26K,LOW,2.34K,2.38K,0.99,1.0029,2026-06-28 23:59 UTC
