symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
MUBARAKUSDT,36.11M,OK,936.08K,725.76K,1.29,0.5421,2026-09-26 16:59 UTC
PUMPUSDT,32.17M,OK,638.84K,1.55M,0.41,0.5939,2026-09-26 16:59 UTC
ONDOUSDT,26.44M,OK,1.27M,1.30M,0.97,0.642,2026-09-26 16:59 UTC
UUSDT,17.14M,OK,230.43K,573.73K,0.4,0.9999,2026-09-26 16:59 UTC
AEROUSDT,16.38M,OK,343.34K,602.14K,0.57,1.8624,2026-09-26 16:59 UTC
GRAMUSDT,14.95M,OK,2.94M,763.35K,3.85,0.8693,2026-09-26 16:59 UTC
XAUTUSDT,13.64M,OK,97.60K,85.72K,1.14,0.9535,2026-09-26 16:59 UTC
CRCLBUSDT,11.72M,OK,280.27K,565.07K,0.5,1.1093,2026-09-26 16:59 UTC
ZAMAUSDT,7.91M,OK,227.69K,698.45K,0.33,3.1399,2026-09-26 16:59 UTC
VIRTUALUSDT,7.14M,OK,583.81K,222.20K,2.63,1.4937,2026-09-26 16:59 UTC
MORPHOUSDT,4.86M,LOW,111.99K,217.85K,0.51,1.4557,2026-09-26 16:59 UTC
SPCXBUSDT,4.61M,LOW,156.69K,88.06K,1.78,0.8821,2026-09-26 16:59 UTC
KMNOUSDT,3.91M,LOW,269.46K,154.52K,1.74,0.6803,2026-09-26 16:59 UTC
BROCCOLI714USDT,3.90M,LOW,145.48K,144.88K,1.0,0.6043,2026-09-26 16:59 UTC
SPKUSDT,3.59M,LOW,99.05K,44.78K,2.21,0.5952,2026-09-26 16:59 UTC
METUSDT,3.54M,LOW,91.69K,78.86K,1.16,0.7625,2026-09-26 16:59 UTC
TUTUSDT,3.39M,LOW,239.80K,81.54K,2.94,0.6542,2026-09-26 16:59 UTC
SKYUSDT,3.36M,LOW,46.84K,211.46K,0.22,1.031,2026-09-26 16:59 UTC
SNDKBUSDT,3.23M,LOW,21.63K,13.27K,1.63,0.8835,2026-09-26 16:59 UTC
HUMAUSDT,3.20M,LOW,1.48M,61.48K,24.01,0.5391,2026-09-26 16:59 UTC
MSTRBUSDT,2.85M,LOW,32.97K,46.50K,0.71,1.4954,2026-09-26 16:59 UTC
SENTUSDT,2.60M,LOW,50.33K,59.81K,0.84,0.8922,2026-09-26 16:59 UTC
BFUSDUSDT,2.49M,LOW,345.48K,3.15K,109.72,1.0,2026-09-26 16:59 UTC
ESPUSDT,2.31M,LOW,35.27K,7.54K,4.67,1.7071,2026-09-26 16:59 UTC
CFGUSDT,2.14M,LOW,48.80K,55.12K,0.89,1.1805,2026-09-26 16:59 UTC
KITEUSDT,2.04M,LOW,155.98K,93.90K,1.66,1.6532,2026-09-26 16:59 UTC
NVDABUSDT,1.96M,LOW,19.45K,10.32K,1.89,1.089,2026-09-26 16:59 UTC
OPGUSDT,1.89M,LOW,44.62K,472.68K,0.09,0.607,2026-09-26 16:59 UTC
SOXLBUSDT,1.66M,LOW,17.09K,2.24K,7.63,0.7732,2026-09-26 16:59 UTC
NIGHTUSDT,1.62M,LOW,75.26K,35.14K,2.14,0.5315,2026-09-26 16:59 UTC
MUBUSDT,1.59M,LOW,18.53K,36.89K,0.5,1.09,2026-09-26 16:59 UTC
