symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,36.31M,OK,289.42K,375.47K,0.77,3.0624,2026-05-20 14:59 UTC
SPKUSDT,29.04M,OK,224.51K,243.80K,0.92,0.6696,2026-05-20 14:59 UTC
XAUTUSDT,17.05M,OK,2.26M,398.09K,5.68,1.01,2026-05-20 14:59 UTC
UUSDT,14.54M,OK,1.00M,1.00M,1.0,1.0007,2026-05-20 14:59 UTC
BANANAS31USDT,10.42M,OK,1.04M,570.45K,1.82,2.3121,2026-05-20 14:59 UTC
KITEUSDT,9.53M,OK,246.41K,192.47K,1.28,2.7097,2026-05-20 14:59 UTC
HOMEUSDT,9.38M,OK,702.32K,313.30K,2.24,0.8171,2026-05-20 14:59 UTC
XUSDUSDT,7.76M,OK,101,88.45K,0.0,1.0004,2026-05-20 14:59 UTC
HYPERUSDT,4.23M,LOW,369.15K,84.72K,4.36,0.5449,2026-05-20 14:59 UTC
CFGUSDT,3.91M,LOW,302.78K,105.54K,2.87,2.0423,2026-05-20 14:59 UTC
VIRTUALUSDT,3.21M,LOW,410.81K,164.02K,2.5,1.3646,2026-05-20 14:59 UTC
ZAMAUSDT,2.46M,LOW,88.81K,264.33K,0.34,0.9764,2026-05-20 14:59 UTC
ATUSDT,2.29M,LOW,146.96K,41.89K,3.51,0.6058,2026-05-20 14:59 UTC
BFUSDUSDT,1.81M,LOW,87.18K,27.38K,3.18,0.9994,2026-05-20 14:59 UTC
MORPHOUSDT,1.78M,LOW,127.88K,117.28K,1.09,0.9862,2026-05-20 14:59 UTC
ROBOUSDT,1.53M,LOW,47.46K,43.63K,1.09,0.5297,2026-05-20 14:59 UTC
KATUSDT,1.23M,LOW,45.08K,18.28K,2.47,0.8227,2026-05-20 14:59 UTC
SENTUSDT,926.26K,LOW,28.26K,62.29K,0.45,0.6006,2026-05-20 14:59 UTC
SKYUSDT,924.91K,LOW,81.98K,14.30K,5.73,0.9284,2026-05-20 14:59 UTC
NIGHTUSDT,749.69K,LOW,28.89K,32.43K,0.89,0.6218,2026-05-20 14:59 UTC
OPNUSDT,581.45K,LOW,27.24K,14.45K,1.88,0.5873,2026-05-20 14:59 UTC
1000CHEEMSUSDT,476.55K,LOW,33.93K,15.56K,2.18,0.5915,2026-05-20 14:59 UTC
ESPUSDT,247.54K,LOW,11.75K,4.94K,2.38,1.0809,2026-05-20 14:59 UTC
AWEUSDT,190.91K,LOW,6.66K,2.69K,2.47,0.7286,2026-05-20 14:59 UTC
FRAXUSDT,42.76K,LOW,4.62K,413,11.17,0.5074,2026-05-20 14:59 UTC
KGSTUSDT,41.48K,LOW,1.55K,990,1.57,1.0026,2026-05-20 14:59 UTC
