symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
OPNUSDT,58.08M,OK,1.34M,1.34M,1.0,0.6583,2026-06-04 08:59 UTC
UUSDT,54.87M,OK,1.87M,12.07M,0.15,1.0009,2026-06-04 08:59 UTC
XAUTUSDT,26.27M,OK,938.73K,1.34M,0.7,0.9899,2026-06-04 08:59 UTC
币安人生USDT,25.39M,OK,1.09M,1.02M,1.06,4.9082,2026-06-04 08:59 UTC
VIRTUALUSDT,20.05M,OK,743.30K,655.06K,1.13,1.2226,2026-06-04 08:59 UTC
ALLOUSDT,9.62M,OK,255.73K,400.70K,0.64,0.7615,2026-06-04 08:59 UTC
ZAMAUSDT,5.87M,LOW,198.54K,92.83K,2.14,1.0865,2026-06-04 08:59 UTC
HOMEUSDT,5.22M,LOW,235.52K,222.06K,1.06,1.4047,2026-06-04 08:59 UTC
XUSDUSDT,4.64M,LOW,453.24K,340.74K,1.33,1.0009,2026-06-04 08:59 UTC
CFGUSDT,3.77M,LOW,199.17K,124.70K,1.6,1.6827,2026-06-04 08:59 UTC
NIGHTUSDT,3.30M,LOW,132.65K,272.40K,0.49,0.7651,2026-06-04 08:59 UTC
BFUSDUSDT,3.01M,LOW,107.38K,3.32K,32.36,0.9994,2026-06-04 08:59 UTC
KITEUSDT,3.00M,LOW,225.23K,67.49K,3.34,2.0991,2026-06-04 08:59 UTC
MORPHOUSDT,2.70M,LOW,62.02K,118.56K,0.52,0.9703,2026-06-04 08:59 UTC
SKYUSDT,2.27M,LOW,64.12K,34.46K,1.86,0.8771,2026-06-04 08:59 UTC
BANANAS31USDT,2.14M,LOW,83.66K,118.17K,0.71,1.9902,2026-06-04 08:59 UTC
KATUSDT,1.66M,LOW,79.18K,43.54K,1.82,0.5659,2026-06-04 08:59 UTC
AWEUSDT,1.16M,LOW,22.74K,13.59K,1.67,0.7812,2026-06-04 08:59 UTC
ESPUSDT,1.11M,LOW,40.40K,25.45K,1.59,0.995,2026-06-04 08:59 UTC
1000CHEEMSUSDT,993.65K,LOW,41.97K,37.95K,1.11,0.5412,2026-06-04 08:59 UTC
ATUSDT,537.89K,LOW,43.94K,24.09K,1.82,0.5953,2026-06-04 08:59 UTC
KGSTUSDT,104.02K,LOW,1.44K,1.83K,0.79,0.9974,2026-06-04 08:59 UTC
