symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,23.50M,OK,167.08K,724.81K,0.23,1.0007,2026-05-19 18:59 UTC
币安人生USDT,22.00M,OK,248.21K,1.47M,0.17,3.0065,2026-05-19 18:59 UTC
XAUTUSDT,21.31M,OK,464.28K,888.51K,0.52,1.0027,2026-05-19 18:59 UTC
ATUSDT,15.40M,OK,96.98K,183.71K,0.53,0.6149,2026-05-19 18:59 UTC
KITEUSDT,8.19M,OK,381.71K,208.99K,1.83,2.7604,2026-05-19 18:59 UTC
SPKUSDT,7.31M,OK,233.91K,208.97K,1.12,0.6525,2026-05-19 18:59 UTC
XUSDUSDT,6.52M,LOW,3.56K,772,4.61,1.0001,2026-05-19 18:59 UTC
CFGUSDT,6.32M,LOW,74.00K,113.52K,0.65,1.9612,2026-05-19 18:59 UTC
HOMEUSDT,4.79M,LOW,670.51K,392.17K,1.71,0.7705,2026-05-19 18:59 UTC
VIRTUALUSDT,4.10M,LOW,282.64K,111.53K,2.53,1.3184,2026-05-19 18:59 UTC
HYPERUSDT,3.72M,LOW,515.20K,346.75K,1.49,0.5491,2026-05-19 18:59 UTC
BANANAS31USDT,1.95M,LOW,261.45K,41.22K,6.34,1.9524,2026-05-19 18:59 UTC
ZAMAUSDT,1.77M,LOW,27.42K,94.89K,0.29,0.941,2026-05-19 18:59 UTC
ROBOUSDT,1.59M,LOW,35.84K,96.83K,0.37,0.5133,2026-05-19 18:59 UTC
MORPHOUSDT,1.58M,LOW,23.62K,66.97K,0.35,0.9491,2026-05-19 18:59 UTC
SENTUSDT,1.51M,LOW,35.83K,53.38K,0.67,0.5954,2026-05-19 18:59 UTC
BFUSDUSDT,1.11M,LOW,968,5.47K,0.18,0.9994,2026-05-19 18:59 UTC
KATUSDT,812.25K,LOW,41.49K,36.81K,1.13,0.7735,2026-05-19 18:59 UTC
OPNUSDT,718.86K,LOW,13.77K,29.10K,0.47,0.5655,2026-05-19 18:59 UTC
SKYUSDT,657.48K,LOW,11.14K,52.56K,0.21,0.909,2026-05-19 18:59 UTC
NIGHTUSDT,592.29K,LOW,24.56K,23.29K,1.05,0.6349,2026-05-19 18:59 UTC
1000CHEEMSUSDT,577.52K,LOW,17.48K,30.71K,0.57,0.5845,2026-05-19 18:59 UTC
ESPUSDT,311.51K,LOW,8.00K,23.53K,0.34,1.0746,2026-05-19 18:59 UTC
AWEUSDT,198.67K,LOW,49.87K,13.01K,3.83,0.7254,2026-05-19 18:59 UTC
FRAXUSDT,63.62K,LOW,1.78K,4.62K,0.38,0.5055,2026-05-19 18:59 UTC
KGSTUSDT,36.40K,LOW,1.73K,663,2.6,0.9991,2026-05-19 18:59 UTC
