symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,50.86M,OK,410.70K,816.32K,0.5,1.0009,2026-05-31 17:59 UTC
币安人生USDT,43.02M,OK,2.94M,6.05M,0.49,4.5093,2026-05-31 17:59 UTC
ALLOUSDT,38.85M,OK,1.86M,12.96M,0.14,1.1449,2026-05-31 17:59 UTC
HOMEUSDT,11.41M,OK,619.55K,353.35K,1.75,1.2521,2026-05-31 17:59 UTC
XAUTUSDT,9.66M,OK,18.42K,54.71K,0.34,1.0074,2026-05-31 17:59 UTC
KITEUSDT,5.63M,LOW,140.31K,286.62K,0.49,2.379,2026-05-31 17:59 UTC
ZAMAUSDT,5.46M,LOW,100.23K,262.66K,0.38,1.2215,2026-05-31 17:59 UTC
VIRTUALUSDT,3.74M,LOW,96.53K,236.67K,0.41,1.3068,2026-05-31 17:59 UTC
NIGHTUSDT,3.13M,LOW,41.45K,165.57K,0.25,0.7736,2026-05-31 17:59 UTC
FFUSDT,1.82M,LOW,22.66K,26.71K,0.85,0.51,2026-05-31 17:59 UTC
MORPHOUSDT,1.34M,LOW,24.60K,35.63K,0.69,1.1305,2026-05-31 17:59 UTC
SKYUSDT,1.31M,LOW,38.76K,98.98K,0.39,0.8811,2026-05-31 17:59 UTC
CFGUSDT,1.25M,LOW,18.18K,56.94K,0.32,1.854,2026-05-31 17:59 UTC
SPKUSDT,1.12M,LOW,41.53K,68.96K,0.6,0.5569,2026-05-31 17:59 UTC
HUMAUSDT,1.09M,LOW,60.23K,127.97K,0.47,0.5141,2026-05-31 17:59 UTC
KATUSDT,903.27K,LOW,25.94K,64.55K,0.4,0.6806,2026-05-31 17:59 UTC
BANANAS31USDT,868.00K,LOW,28.48K,38.00K,0.75,2.0508,2026-05-31 17:59 UTC
1000CHEEMSUSDT,779.69K,LOW,43.21K,27.54K,1.57,0.6308,2026-05-31 17:59 UTC
SENTUSDT,405.13K,LOW,13.01K,27.34K,0.48,0.5462,2026-05-31 17:59 UTC
BFUSDUSDT,310.38K,LOW,18.42K,1.83K,10.05,0.9995,2026-05-31 17:59 UTC
XUSDUSDT,263.35K,LOW,395,N/A,,1.0006,2026-05-31 17:59 UTC
ESPUSDT,231.82K,LOW,13.96K,8.48K,1.65,1.0323,2026-05-31 17:59 UTC
ATUSDT,206.82K,LOW,2.82K,10.37K,0.27,0.5805,2026-05-31 17:59 UTC
AWEUSDT,45.26K,LOW,1.78K,589,3.02,0.7389,2026-05-31 17:59 UTC
KGSTUSDT,30.61K,LOW,1.44K,463,3.1,0.9982,2026-05-31 17:59 UTC
