symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,42.85M,OK,1.05M,7.61M,0.14,0.6543,2026-08-03 17:59 UTC
XAUTUSDT,25.98M,OK,492.71K,1.26M,0.39,0.8963,2026-08-03 17:59 UTC
SPCXBUSDT,21.17M,OK,1.03M,3.55M,0.29,0.6567,2026-08-03 17:59 UTC
MUBUSDT,18.91M,OK,271.80K,1.29M,0.21,0.838,2026-08-03 17:59 UTC
UUSDT,15.24M,OK,421.42K,624.64K,0.67,1.0006,2026-08-03 17:59 UTC
KAITOUSDT,13.23M,OK,459.30K,466.45K,0.98,0.5992,2026-08-03 17:59 UTC
BANKUSDT,11.92M,OK,429.36K,528.41K,0.81,0.5416,2026-08-03 17:59 UTC
ALLOUSDT,11.17M,OK,356.32K,390.99K,0.91,1.142,2026-08-03 17:59 UTC
CRCLBUSDT,8.39M,OK,53.62K,1.57M,0.03,0.7587,2026-08-03 17:59 UTC
ZAMAUSDT,7.95M,OK,129.97K,284.21K,0.46,1.7889,2026-08-03 17:59 UTC
币安人生USDT,5.37M,LOW,58.75K,226.96K,0.26,3.9247,2026-08-03 17:59 UTC
TUTUSDT,5.25M,LOW,337.63K,456.18K,0.74,0.5115,2026-08-03 17:59 UTC
XUSDUSDT,4.46M,LOW,127,25.32K,0.01,1.0008,2026-08-03 17:59 UTC
NVDABUSDT,3.04M,LOW,32.15K,774.93K,0.04,1.0098,2026-08-03 17:59 UTC
ESPUSDT,2.46M,LOW,39.44K,78.40K,0.5,1.0657,2026-08-03 17:59 UTC
BFUSDUSDT,1.86M,LOW,393,113.94K,0.0,0.9992,2026-08-03 17:59 UTC
KITEUSDT,1.51M,LOW,148.12K,194.53K,0.76,1.0979,2026-08-03 17:59 UTC
TSLABUSDT,1.48M,LOW,105.15K,181.84K,0.58,0.794,2026-08-03 17:59 UTC
VIRTUALUSDT,1.42M,LOW,44.98K,81.21K,0.55,1.0464,2026-08-03 17:59 UTC
SENTUSDT,1.05M,LOW,14.90K,181.49K,0.08,0.5075,2026-08-03 17:59 UTC
MORPHOUSDT,812.12K,LOW,22.93K,109.12K,0.21,1.0271,2026-08-03 17:59 UTC
SKYUSDT,494.47K,LOW,7.09K,20.04K,0.35,0.7449,2026-08-03 17:59 UTC
CFGUSDT,438.04K,LOW,9.95K,24.28K,0.41,1.2433,2026-08-03 17:59 UTC
1000CHEEMSUSDT,427.47K,LOW,20.41K,20.70K,0.99,0.507,2026-08-03 17:59 UTC
AIGENSYNUSDT,415.32K,LOW,11.50K,13.74K,0.84,0.6215,2026-08-03 17:59 UTC
BANANAS31USDT,212.93K,LOW,4.66K,2.11K,2.21,1.328,2026-08-03 17:59 UTC
AWEUSDT,179.36K,LOW,3.09K,6.62K,0.47,0.8101,2026-08-03 17:59 UTC
ATUSDT,122.38K,LOW,4.06K,2.94K,1.38,0.6522,2026-08-03 17:59 UTC
KGSTUSDT,102.83K,LOW,931,42.03K,0.02,1.003,2026-08-03 17:59 UTC
