symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,6.18M,LOW,837.29K,231.91K,3.61,1.458,2026-07-12 10:59 UTC
VIRTUALUSDT,6.13M,LOW,263.06K,63.39K,4.15,1.1226,2026-07-12 10:59 UTC
UUSDT,5.35M,LOW,116.78K,147.93K,0.79,1.0004,2026-07-12 10:59 UTC
XAUTUSDT,3.54M,LOW,124.32K,141.70K,0.88,0.9125,2026-07-12 10:59 UTC
BANKUSDT,3.23M,LOW,142.20K,148.05K,0.96,0.5416,2026-07-12 10:59 UTC
MORPHOUSDT,3.06M,LOW,25.50K,179.09K,0.14,1.0584,2026-07-12 10:59 UTC
币安人生USDT,2.44M,LOW,47.55K,182.19K,0.26,5.0617,2026-07-12 10:59 UTC
SKYUSDT,2.17M,LOW,33.30K,39.48K,0.84,0.8219,2026-07-12 10:59 UTC
ZAMAUSDT,1.45M,LOW,37.50K,44.34K,0.85,1.1816,2026-07-12 10:59 UTC
ESPUSDT,827.97K,LOW,10.50K,32.89K,0.32,1.0672,2026-07-12 10:59 UTC
XUSDUSDT,823.15K,LOW,70,1.30K,0.05,1.0003,2026-07-12 10:59 UTC
AIGENSYNUSDT,798.25K,LOW,36.77K,25.83K,1.42,0.7337,2026-07-12 10:59 UTC
KITEUSDT,616.58K,LOW,21.76K,10.34K,2.1,1.3065,2026-07-12 10:59 UTC
AWEUSDT,612.27K,LOW,24.70K,6.96K,3.55,0.8796,2026-07-12 10:59 UTC
NIGHTUSDT,560.47K,LOW,9.35K,17.55K,0.53,0.6208,2026-07-12 10:59 UTC
HOMEUSDT,548.17K,LOW,21.92K,31.97K,0.69,0.5355,2026-07-12 10:59 UTC
CFGUSDT,521.44K,LOW,3.49K,21.89K,0.16,1.3032,2026-07-12 10:59 UTC
BANANAS31USDT,495.92K,LOW,7.20K,6.12K,1.18,1.4511,2026-07-12 10:59 UTC
ATUSDT,291.76K,LOW,8.38K,10.35K,0.81,0.7425,2026-07-12 10:59 UTC
BFUSDUSDT,236.81K,LOW,6.81K,2.29K,2.98,0.9994,2026-07-12 10:59 UTC
KGSTUSDT,76.86K,LOW,3.78K,6.30K,0.6,1.0028,2026-07-12 10:59 UTC
