symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
NIGHTUSDT,249.87M,OK,133.31K,181.11K,0.74,0.6265,2026-06-19 16:59 UTC
XAUTUSDT,17.63M,OK,397.47K,1.12M,0.36,0.9243,2026-06-19 16:59 UTC
UUSDT,15.72M,OK,333.17K,1.28M,0.26,1.001,2026-06-19 16:59 UTC
ALLOUSDT,8.03M,OK,224.61K,468.51K,0.48,1.6219,2026-06-19 16:59 UTC
币安人生USDT,6.27M,LOW,420.41K,234.56K,1.79,5.1628,2026-06-19 16:59 UTC
HOMEUSDT,5.33M,LOW,135.19K,112.13K,1.21,0.9322,2026-06-19 16:59 UTC
ZAMAUSDT,3.27M,LOW,155.26K,302.03K,0.51,1.2351,2026-06-19 16:59 UTC
VIRTUALUSDT,3.13M,LOW,345.14K,389.26K,0.89,1.1287,2026-06-19 16:59 UTC
SENTUSDT,2.57M,LOW,268.37K,41.22K,6.51,0.5925,2026-06-19 16:59 UTC
MORPHOUSDT,1.96M,LOW,33.41K,45.15K,0.74,1.0037,2026-06-19 16:59 UTC
CFGUSDT,1.90M,LOW,28.97K,66.82K,0.43,1.61,2026-06-19 16:59 UTC
BFUSDUSDT,1.85M,LOW,4.53K,2.58K,1.76,0.9995,2026-06-19 16:59 UTC
SKYUSDT,1.72M,LOW,81.12K,34.92K,2.32,0.776,2026-06-19 16:59 UTC
BANANAS31USDT,1.55M,LOW,25.01K,54.10K,0.46,1.9318,2026-06-19 16:59 UTC
KATUSDT,1.42M,LOW,27.56K,56.09K,0.49,0.5175,2026-06-19 16:59 UTC
BANKUSDT,1.15M,LOW,174.67K,342.35K,0.51,0.5156,2026-06-19 16:59 UTC
ESPUSDT,1.04M,LOW,75.18K,38.97K,1.93,1.0363,2026-06-19 16:59 UTC
ATUSDT,706.95K,LOW,9.72K,60.03K,0.16,0.6699,2026-06-19 16:59 UTC
XUSDUSDT,700.08K,LOW,741,1.37K,0.54,1.0001,2026-06-19 16:59 UTC
1000CHEEMSUSDT,633.93K,LOW,22.23K,37.17K,0.6,0.5312,2026-06-19 16:59 UTC
KITEUSDT,475.15K,LOW,13.60K,18.57K,0.73,2.0691,2026-06-19 16:59 UTC
AWEUSDT,300.70K,LOW,3.78K,9.26K,0.41,0.7682,2026-06-19 16:59 UTC
KGSTUSDT,40.24K,LOW,3.02K,2.38K,1.27,1.0026,2026-06-19 16:59 UTC
