symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,64.15M,OK,6.85M,1.77M,3.87,1.001,2026-05-31 23:59 UTC
币安人生USDT,51.98M,OK,1.96M,1.58M,1.24,4.523,2026-05-31 23:59 UTC
ALLOUSDT,39.91M,OK,393.86K,565.24K,0.7,1.188,2026-05-31 23:59 UTC
HOMEUSDT,17.13M,OK,624.52K,1.19M,0.52,1.4211,2026-05-31 23:59 UTC
XAUTUSDT,8.91M,OK,257.28K,479.72K,0.54,1.0077,2026-05-31 23:59 UTC
KITEUSDT,5.80M,LOW,171.51K,49.63K,3.46,2.3859,2026-05-31 23:59 UTC
ZAMAUSDT,4.84M,LOW,382.72K,90.96K,4.21,1.2826,2026-05-31 23:59 UTC
VIRTUALUSDT,3.57M,LOW,138.09K,117.91K,1.17,1.3388,2026-05-31 23:59 UTC
NIGHTUSDT,3.38M,LOW,169.42K,51.50K,3.29,0.7624,2026-05-31 23:59 UTC
SKYUSDT,1.73M,LOW,201.97K,13.71K,14.73,0.8996,2026-05-31 23:59 UTC
FFUSDT,1.50M,LOW,48.51K,37.07K,1.31,0.5093,2026-05-31 23:59 UTC
CFGUSDT,1.30M,LOW,124.96K,103.65K,1.21,1.8999,2026-05-31 23:59 UTC
SPKUSDT,1.23M,LOW,32.40K,14.94K,2.17,0.56,2026-05-31 23:59 UTC
HUMAUSDT,1.22M,LOW,46.86K,75.94K,0.62,0.5197,2026-05-31 23:59 UTC
KATUSDT,897.96K,LOW,17.78K,29.36K,0.61,0.6853,2026-05-31 23:59 UTC
MORPHOUSDT,839.17K,LOW,47.55K,16.16K,2.94,1.1273,2026-05-31 23:59 UTC
BANANAS31USDT,733.42K,LOW,13.22K,28.67K,0.46,2.0498,2026-05-31 23:59 UTC
1000CHEEMSUSDT,652.40K,LOW,22.00K,16.17K,1.36,0.6378,2026-05-31 23:59 UTC
BFUSDUSDT,394.26K,LOW,76.21K,312,244.34,0.9994,2026-05-31 23:59 UTC
SENTUSDT,367.15K,LOW,3.88K,3.32K,1.17,0.5535,2026-05-31 23:59 UTC
XUSDUSDT,267.82K,LOW,41,40,1.03,1.0008,2026-05-31 23:59 UTC
ESPUSDT,246.16K,LOW,10.87K,6.32K,1.72,1.0581,2026-05-31 23:59 UTC
ATUSDT,180.46K,LOW,4.17K,11.54K,0.36,0.5748,2026-05-31 23:59 UTC
AWEUSDT,103.59K,LOW,2.18K,1.80K,1.21,0.7475,2026-05-31 23:59 UTC
KGSTUSDT,36.75K,LOW,872,6.76K,0.13,1.0009,2026-05-31 23:59 UTC
