symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,63.50M,OK,2.93M,1.75M,1.67,2.4315,2026-08-11 06:59 UTC
SPCXBUSDT,49.57M,OK,373.37K,270.48K,1.38,0.814,2026-08-11 06:59 UTC
SNDKBUSDT,43.08M,OK,366.58K,246.82K,1.49,0.6215,2026-08-11 06:59 UTC
XAUTUSDT,25.00M,OK,1.17M,2.21M,0.53,0.968,2026-08-11 06:59 UTC
UUSDT,12.77M,OK,1.20M,550.60K,2.18,1.0002,2026-08-11 06:59 UTC
MUBUSDT,9.56M,OK,149.15K,140.94K,1.06,0.8715,2026-08-11 06:59 UTC
CRCLBUSDT,6.71M,LOW,106.54K,29.71K,3.59,0.8334,2026-08-11 06:59 UTC
XUSDUSDT,5.78M,LOW,103.18K,7.51K,13.75,1.0006,2026-08-11 06:59 UTC
KITEUSDT,3.82M,LOW,74.85K,98.16K,0.76,1.1682,2026-08-11 06:59 UTC
ESPUSDT,3.53M,LOW,96.73K,143.41K,0.67,1.1672,2026-08-11 06:59 UTC
ALLOUSDT,2.92M,LOW,63.92K,33.27K,1.92,1.2845,2026-08-11 06:59 UTC
ZAMAUSDT,2.82M,LOW,162.65K,66.85K,2.43,1.6003,2026-08-11 06:59 UTC
QQQBUSDT,2.81M,LOW,47.00K,72.80K,0.65,0.9959,2026-08-11 06:59 UTC
BANANAS31USDT,2.54M,LOW,442.88K,49.74K,8.9,1.798,2026-08-11 06:59 UTC
币安人生USDT,2.13M,LOW,107.16K,39.28K,2.73,3.66,2026-08-11 06:59 UTC
NVDABUSDT,1.71M,LOW,80.08K,51.62K,1.55,1.0599,2026-08-11 06:59 UTC
MSTRBUSDT,1.65M,LOW,33.80K,58.98K,0.57,0.9087,2026-08-11 06:59 UTC
INTCBUSDT,1.50M,LOW,23.33K,19.52K,1.19,0.745,2026-08-11 06:59 UTC
LITEBUSDT,1.31M,LOW,13.29K,9.47K,1.4,0.9587,2026-08-11 06:59 UTC
VIRTUALUSDT,1.12M,LOW,92.59K,36.97K,2.5,1.0209,2026-08-11 06:59 UTC
SKYUSDT,991.90K,LOW,262.26K,262.96K,1.0,0.6998,2026-08-11 06:59 UTC
MORPHOUSDT,919.11K,LOW,39.14K,31.42K,1.25,1.0329,2026-08-11 06:59 UTC
TSLABUSDT,905.04K,LOW,9.99K,14.15K,0.71,0.8145,2026-08-11 06:59 UTC
BFUSDUSDT,897.30K,LOW,428.29K,18.92K,22.64,0.9996,2026-08-11 06:59 UTC
AMDBUSDT,681.93K,LOW,78.56K,13.87K,5.66,0.887,2026-08-11 06:59 UTC
CFGUSDT,603.82K,LOW,21.16K,20.33K,1.04,1.1262,2026-08-11 06:59 UTC
1000CHEEMSUSDT,530.07K,LOW,15.36K,30.80K,0.5,0.5121,2026-08-11 06:59 UTC
AIGENSYNUSDT,500.87K,LOW,20.89K,14.97K,1.39,0.5918,2026-08-11 06:59 UTC
EWYBUSDT,361.12K,LOW,3.88K,1.44K,2.7,0.8056,2026-08-11 06:59 UTC
SENTUSDT,331.99K,LOW,30.23K,12.00K,2.52,0.505,2026-08-11 06:59 UTC
METABUSDT,291.57K,LOW,2.00K,620,3.23,1.0163,2026-08-11 06:59 UTC
MSFTBUSDT,241.72K,LOW,2.43K,6.47K,0.38,1.2933,2026-08-11 06:59 UTC
ATUSDT,236.44K,LOW,4.52K,9.88K,0.46,0.6942,2026-08-11 06:59 UTC
KGSTUSDT,191.14K,LOW,860,736,1.17,1.0029,2026-08-11 06:59 UTC
PLTRBUSDT,166.71K,LOW,4.30K,903,4.76,1.3277,2026-08-11 06:59 UTC
AWEUSDT,146.46K,LOW,4.98K,346,14.41,0.8321,2026-08-11 06:59 UTC
