symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,69.05M,OK,1.37M,2.93M,0.47,0.772,2026-08-13 20:59 UTC
ALLOUSDT,35.00M,OK,1.71M,914.91K,1.87,1.1259,2026-08-13 20:59 UTC
TUTUSDT,29.86M,OK,1.33M,1.06M,1.25,0.9614,2026-08-13 19:59 UTC
SPCXBUSDT,28.30M,OK,309.87K,1.56M,0.2,0.8418,2026-08-13 20:59 UTC
XAUTUSDT,27.19M,OK,485.46K,606.23K,0.8,0.9656,2026-08-13 20:59 UTC
MUBUSDT,16.50M,OK,590.55K,440.80K,1.34,0.9663,2026-08-13 20:59 UTC
UUSDT,16.38M,OK,124.65K,1.25M,0.1,1.0002,2026-08-13 20:59 UTC
CRCLBUSDT,10.71M,OK,370.76K,631.58K,0.59,0.9381,2026-08-13 20:59 UTC
VIRTUALUSDT,5.48M,LOW,462.51K,70.57K,6.55,1.0618,2026-08-13 19:59 UTC
GRAMUSDT,5.05M,LOW,169.90K,75.40K,2.25,0.7561,2026-08-13 20:59 UTC
MSTRBUSDT,4.75M,LOW,44.12K,159.43K,0.28,0.9102,2026-08-13 20:59 UTC
ATUSDT,3.69M,LOW,27.14K,34.47K,0.79,0.7262,2026-08-13 20:59 UTC
ESPUSDT,3.19M,LOW,49.99K,43.66K,1.15,1.2474,2026-08-13 20:59 UTC
XUSDUSDT,3.12M,LOW,0,143,0.0,1.0005,2026-08-13 19:59 UTC
ZAMAUSDT,2.44M,LOW,66.42K,93.88K,0.71,1.6681,2026-08-13 20:59 UTC
INTCBUSDT,1.91M,LOW,7.43K,87.49K,0.08,0.7987,2026-08-13 20:59 UTC
QQQBUSDT,1.83M,LOW,37.52K,19.07K,1.97,1.012,2026-08-13 20:59 UTC
EWYBUSDT,1.78M,LOW,33.61K,2.18K,15.45,0.8772,2026-08-13 20:59 UTC
KITEUSDT,1.65M,LOW,24.10K,76.63K,0.31,1.1578,2026-08-13 20:59 UTC
TSLABUSDT,1.59M,LOW,76.02K,54.16K,1.4,0.8429,2026-08-13 20:59 UTC
币安人生USDT,1.51M,LOW,60.05K,28.84K,2.08,3.3666,2026-08-13 20:59 UTC
LITEBUSDT,1.25M,LOW,51.71K,9.88K,5.24,1.0483,2026-08-13 20:59 UTC
BFUSDUSDT,1.17M,LOW,1.05K,95,11.06,0.9994,2026-08-13 19:59 UTC
BANANAS31USDT,920.58K,LOW,16.59K,37.02K,0.45,1.5644,2026-08-13 19:59 UTC
MORPHOUSDT,907.78K,LOW,31.22K,24.61K,1.27,1.0382,2026-08-13 20:59 UTC
NVDABUSDT,877.57K,LOW,25.40K,19.22K,1.32,1.0934,2026-08-13 20:59 UTC
AIGENSYNUSDT,781.41K,LOW,19.23K,77.02K,0.25,0.5546,2026-08-13 20:59 UTC
SKYUSDT,746.39K,LOW,28.09K,68.60K,0.41,0.7014,2026-08-13 20:59 UTC
GENIUSUSDT,704.20K,LOW,51.18K,31.17K,1.64,0.5472,2026-08-13 20:59 UTC
CFGUSDT,512.05K,LOW,16.72K,30.08K,0.56,1.0691,2026-08-13 20:59 UTC
AMDBUSDT,468.30K,LOW,7.28K,18.04K,0.4,0.9146,2026-08-13 20:59 UTC
AWEUSDT,371.73K,LOW,128.23K,7.47K,17.17,0.8594,2026-08-13 19:59 UTC
MSFTBUSDT,310.50K,LOW,1.05K,1.47K,0.71,1.2704,2026-08-13 20:59 UTC
METABUSDT,241.39K,LOW,5.00K,8.36K,0.6,1.0126,2026-08-13 20:59 UTC
PLTRBUSDT,231.66K,LOW,8.55K,2.57K,3.33,1.3692,2026-08-13 20:59 UTC
KGSTUSDT,219.03K,LOW,954,9.95K,0.1,1.0015,2026-08-13 20:59 UTC
