symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,51.20M,OK,1.66M,2.05M,0.81,1.2046,2026-08-18 17:59 UTC
SNDKBUSDT,45.05M,OK,911.37K,2.09M,0.44,0.8045,2026-08-18 17:59 UTC
TUTUSDT,40.61M,OK,393.04K,1.97M,0.2,1.0537,2026-08-18 17:59 UTC
XAUTUSDT,24.63M,OK,534.02K,1.76M,0.3,0.9677,2026-08-18 17:59 UTC
SPCXBUSDT,21.24M,OK,914.42K,3.15M,0.29,0.8497,2026-08-18 17:59 UTC
UUSDT,20.93M,OK,602.30K,1.43M,0.42,1.0001,2026-08-18 17:59 UTC
MUBUSDT,10.09M,OK,400.62K,211.16K,1.9,0.9395,2026-08-18 17:59 UTC
CRCLBUSDT,8.11M,OK,284.06K,191.80K,1.48,0.8972,2026-08-18 17:59 UTC
SOXLBUSDT,6.53M,LOW,45.26K,73.16K,0.62,0.6497,2026-08-18 17:59 UTC
MSTRBUSDT,5.67M,LOW,193.42K,175.61K,1.1,0.8791,2026-08-18 17:59 UTC
GRAMUSDT,4.78M,LOW,901.33K,198.00K,4.55,0.7499,2026-08-18 17:59 UTC
XUSDUSDT,4.43M,LOW,101.60K,808,125.75,1.0018,2026-08-18 17:59 UTC
QQQBUSDT,3.70M,LOW,83.05K,147.31K,0.56,0.9922,2026-08-18 17:59 UTC
EWYBUSDT,3.31M,LOW,2.42K,3.78K,0.64,0.834,2026-08-18 17:59 UTC
INTCBUSDT,2.81M,LOW,20.65K,26.92K,0.77,0.7289,2026-08-18 17:59 UTC
NBISBUSDT,2.65M,LOW,34.85K,68.81K,0.51,1.1538,2026-08-18 17:59 UTC
SPYBUSDT,2.45M,LOW,10.13K,133.10K,0.08,1.0227,2026-08-18 17:59 UTC
DRAMBUSDT,2.35M,LOW,13.65K,74.47K,0.18,0.8438,2026-08-18 17:59 UTC
VIRTUALUSDT,2.26M,LOW,50.82K,121.13K,0.42,1.0876,2026-08-18 17:59 UTC
ZAMAUSDT,2.24M,LOW,86.12K,66.93K,1.29,1.4417,2026-08-18 17:59 UTC
MORPHOUSDT,2.13M,LOW,65.00K,209.74K,0.31,1.1305,2026-08-18 17:59 UTC
GOOGLBUSDT,2.12M,LOW,42.91K,79.88K,0.54,0.9369,2026-08-18 17:59 UTC
CFGUSDT,2.01M,LOW,52.12K,54.47K,0.96,1.086,2026-08-18 17:59 UTC
TSLABUSDT,1.82M,LOW,73.07K,63.76K,1.15,0.8263,2026-08-18 17:59 UTC
LITEBUSDT,1.45M,LOW,50.80K,41.28K,1.23,1.0257,2026-08-18 17:59 UTC
AMDBUSDT,1.26M,LOW,2.06K,18.95K,0.11,0.9049,2026-08-18 17:59 UTC
SKYUSDT,1.24M,LOW,51.05K,52.09K,0.98,0.7335,2026-08-18 17:59 UTC
KITEUSDT,1.13M,LOW,25.24K,23.05K,1.09,1.0565,2026-08-18 17:59 UTC
币安人生USDT,1.07M,LOW,25.51K,40.48K,0.63,3.3752,2026-08-18 17:59 UTC
METABUSDT,899.95K,LOW,40.75K,27.18K,1.5,0.9332,2026-08-18 17:59 UTC
BFUSDUSDT,829.51K,LOW,830,20.72K,0.04,0.9994,2026-08-18 17:59 UTC
NVDABUSDT,809.16K,LOW,24.13K,13.98K,1.73,1.067,2026-08-18 17:59 UTC
CBRSBUSDT,807.69K,LOW,9.56K,44.88K,0.21,1.0917,2026-08-18 17:59 UTC
ESPUSDT,649.87K,LOW,16.75K,9.55K,1.75,1.1817,2026-08-18 17:59 UTC
WDCBUSDT,571.96K,LOW,3.55K,26.29K,0.14,0.843,2026-08-18 17:59 UTC
COINBUSDT,514.70K,LOW,74.06K,16.15K,4.59,0.8727,2026-08-18 17:59 UTC
AIGENSYNUSDT,509.13K,LOW,3.82K,19.24K,0.2,0.5587,2026-08-18 17:59 UTC
BANANAS31USDT,508.69K,LOW,36.07K,3.47K,10.4,1.6076,2026-08-18 17:59 UTC
ATUSDT,447.71K,LOW,32.33K,28.22K,1.15,0.7224,2026-08-18 17:59 UTC
GLWBUSDT,286.64K,LOW,968,910,1.06,0.8179,2026-08-18 17:59 UTC
GENIUSUSDT,179.75K,LOW,6.97K,17.53K,0.4,0.5098,2026-08-18 17:59 UTC
QCOMBUSDT,176.36K,LOW,1.31K,6.64K,0.2,0.8376,2026-08-18 17:59 UTC
AWEUSDT,133.82K,LOW,1.93K,1.34K,1.44,0.8373,2026-08-18 17:59 UTC
MSFTBUSDT,106.89K,LOW,2.29K,339,6.76,1.2321,2026-08-18 17:59 UTC
PLTRBUSDT,93.41K,LOW,153,3.13K,0.05,1.3311,2026-08-18 17:59 UTC
KGSTUSDT,49.64K,LOW,1.35K,2.34K,0.57,1.0025,2026-08-18 17:59 UTC
