symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,49.16M,OK,1.80M,1.66M,1.08,1.2133,2026-08-18 18:59 UTC
SNDKBUSDT,44.96M,OK,470.84K,911.37K,0.52,0.8118,2026-08-18 18:59 UTC
TUTUSDT,39.41M,OK,356.95K,393.04K,0.91,1.0371,2026-08-18 18:59 UTC
XAUTUSDT,25.52M,OK,465.49K,534.02K,0.87,0.9684,2026-08-18 18:59 UTC
UUSDT,21.65M,OK,1.05M,602.30K,1.74,1.0003,2026-08-18 18:59 UTC
SPCXBUSDT,21.17M,OK,567.35K,914.42K,0.62,0.851,2026-08-18 18:59 UTC
MUBUSDT,10.04M,OK,247.74K,400.62K,0.62,0.9424,2026-08-18 18:59 UTC
CRCLBUSDT,7.97M,OK,191.64K,284.06K,0.67,0.9054,2026-08-18 18:59 UTC
SOXLBUSDT,7.42M,OK,42.38K,45.26K,0.94,0.6538,2026-08-18 18:59 UTC
MSTRBUSDT,6.08M,LOW,587.27K,193.42K,3.04,0.8788,2026-08-18 18:59 UTC
GRAMUSDT,4.80M,LOW,194.66K,901.33K,0.22,0.7516,2026-08-18 18:59 UTC
XUSDUSDT,4.43M,LOW,0,101.60K,0.0,1.0011,2026-08-18 18:59 UTC
QQQBUSDT,3.73M,LOW,22.80K,83.05K,0.27,0.9927,2026-08-18 18:59 UTC
EWYBUSDT,3.25M,LOW,5.07K,2.42K,2.1,0.8363,2026-08-18 18:59 UTC
NBISBUSDT,2.68M,LOW,17.73K,34.85K,0.51,1.1468,2026-08-18 18:59 UTC
INTCBUSDT,2.49M,LOW,13.30K,20.65K,0.64,0.7302,2026-08-18 18:59 UTC
DRAMBUSDT,2.33M,LOW,18.06K,13.65K,1.32,0.8447,2026-08-18 18:59 UTC
VIRTUALUSDT,2.25M,LOW,34.33K,50.82K,0.68,1.0856,2026-08-18 18:59 UTC
ZAMAUSDT,2.23M,LOW,60.58K,86.12K,0.7,1.433,2026-08-18 18:59 UTC
SPYBUSDT,2.22M,LOW,21.69K,10.13K,2.14,1.0225,2026-08-18 18:59 UTC
MORPHOUSDT,2.12M,LOW,291.23K,65.00K,4.48,1.1332,2026-08-18 18:59 UTC
GOOGLBUSDT,2.07M,LOW,45.92K,42.91K,1.07,0.941,2026-08-18 18:59 UTC
CFGUSDT,1.76M,LOW,49.01K,52.12K,0.94,1.0832,2026-08-18 18:59 UTC
TSLABUSDT,1.71M,LOW,25.56K,73.07K,0.35,0.8301,2026-08-18 18:59 UTC
LITEBUSDT,1.40M,LOW,29.67K,50.80K,0.58,1.026,2026-08-18 18:59 UTC
AMDBUSDT,1.25M,LOW,1.80K,2.06K,0.87,0.9064,2026-08-18 18:59 UTC
SKYUSDT,1.21M,LOW,55.70K,51.05K,1.09,0.7355,2026-08-18 18:59 UTC
KITEUSDT,1.12M,LOW,14.55K,25.24K,0.58,1.0565,2026-08-18 18:59 UTC
币安人生USDT,1.09M,LOW,49.77K,25.51K,1.95,3.3953,2026-08-18 18:59 UTC
METABUSDT,882.19K,LOW,51.15K,40.75K,1.26,0.9324,2026-08-18 18:59 UTC
BFUSDUSDT,827.95K,LOW,156,830,0.19,0.9994,2026-08-18 18:59 UTC
CBRSBUSDT,808.04K,LOW,17.25K,9.56K,1.8,1.0974,2026-08-18 18:59 UTC
NVDABUSDT,801.60K,LOW,18.63K,24.13K,0.77,1.0637,2026-08-18 18:59 UTC
ESPUSDT,629.83K,LOW,8.66K,16.75K,0.52,1.1822,2026-08-18 18:59 UTC
WDCBUSDT,566.77K,LOW,1.81K,3.55K,0.51,0.8455,2026-08-18 18:59 UTC
COINBUSDT,524.18K,LOW,13.81K,74.06K,0.19,0.8761,2026-08-18 18:59 UTC
AIGENSYNUSDT,505.16K,LOW,5.76K,3.82K,1.51,0.5579,2026-08-18 18:59 UTC
ATUSDT,438.18K,LOW,12.77K,32.33K,0.4,0.72,2026-08-18 18:59 UTC
BANANAS31USDT,380.99K,LOW,22.40K,36.07K,0.62,1.6065,2026-08-18 18:59 UTC
GLWBUSDT,284.34K,LOW,2.21K,968,2.28,0.8207,2026-08-18 18:59 UTC
GENIUSUSDT,179.36K,LOW,3.93K,6.97K,0.56,0.5109,2026-08-18 18:59 UTC
QCOMBUSDT,174.56K,LOW,3.06K,1.31K,2.34,0.8429,2026-08-18 18:59 UTC
AWEUSDT,129.65K,LOW,3.84K,1.93K,2.0,0.8353,2026-08-18 18:59 UTC
MSFTBUSDT,104.32K,LOW,2.75K,2.29K,1.2,1.2357,2026-08-18 18:59 UTC
PLTRBUSDT,93.70K,LOW,297,153,1.94,1.3268,2026-08-18 18:59 UTC
KGSTUSDT,49.67K,LOW,1.93K,1.35K,1.43,1.0025,2026-08-18 18:59 UTC
