symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ONDOUSDT,46.09M,OK,1.01M,465.54K,2.16,0.5081,2026-05-11 19:59 UTC
UUSDT,23.80M,OK,185.62K,586.07K,0.32,1.0002,2026-05-11 19:59 UTC
币安人生USDT,19.47M,OK,552.74K,267.67K,2.06,2.7059,2026-05-11 19:59 UTC
XAUTUSDT,15.83M,OK,116.74K,82.79K,1.41,1.052,2026-05-11 19:59 UTC
KITEUSDT,14.89M,OK,116.66K,123.60K,0.94,2.0956,2026-05-11 19:59 UTC
BANANAS31USDT,6.87M,LOW,179.70K,159.18K,1.13,2.665,2026-05-11 19:59 UTC
SPKUSDT,6.74M,LOW,39.16K,103.32K,0.38,0.7855,2026-05-11 19:59 UTC
VIRTUALUSDT,6.72M,LOW,162.40K,123.50K,1.31,1.61,2026-05-11 19:59 UTC
XUSDUSDT,6.41M,LOW,186,120,1.55,0.9996,2026-05-11 19:59 UTC
CFGUSDT,5.86M,LOW,102.04K,64.82K,1.57,2.1326,2026-05-11 19:59 UTC
ROBOUSDT,4.64M,LOW,352.54K,232.56K,1.52,0.6001,2026-05-11 19:59 UTC
KATUSDT,4.49M,LOW,142.44K,137.25K,1.04,0.9905,2026-05-11 19:59 UTC
NIGHTUSDT,3.78M,LOW,343.28K,385.65K,0.89,0.7307,2026-05-11 19:59 UTC
ZAMAUSDT,2.70M,LOW,51.21K,45.35K,1.13,1.0097,2026-05-11 19:59 UTC
SKYUSDT,2.63M,LOW,31.20K,40.84K,0.76,1.0038,2026-05-11 19:59 UTC
HOMEUSDT,1.66M,LOW,149.14K,288.70K,0.52,0.6197,2026-05-11 19:59 UTC
MORPHOUSDT,1.54M,LOW,26.55K,26.98K,0.98,1.1289,2026-05-11 19:59 UTC
FOGOUSDT,1.50M,LOW,18.88K,9.97K,1.89,0.6069,2026-05-11 19:59 UTC
BFUSDUSDT,1.46M,LOW,1.18K,1.05K,1.13,0.9995,2026-05-11 19:59 UTC
OPNUSDT,1.44M,LOW,17.01K,31.13K,0.55,0.6609,2026-05-11 19:59 UTC
STOUSDT,1.38M,LOW,69.59K,31.08K,2.24,0.5003,2026-05-11 19:59 UTC
BANKUSDT,985.59K,LOW,352.59K,31.82K,11.08,0.5571,2026-05-11 19:59 UTC
MANTRAUSDT,940.17K,LOW,30.26K,12.59K,2.4,0.57,2026-05-11 19:59 UTC
1000CHEEMSUSDT,869.05K,LOW,23.05K,26.57K,0.87,0.6419,2026-05-11 19:59 UTC
AWEUSDT,845.50K,LOW,5.89K,10.22K,0.58,0.8265,2026-05-11 19:59 UTC
ESPUSDT,774.45K,LOW,25.80K,8.32K,3.1,1.2502,2026-05-11 19:59 UTC
HYPERUSDT,694.07K,LOW,31.16K,30.75K,1.01,0.5158,2026-05-11 19:59 UTC
ATUSDT,602.74K,LOW,10.08K,33.25K,0.3,0.7549,2026-05-11 19:59 UTC
SENTUSDT,579.41K,LOW,8.31K,6.77K,1.23,0.6436,2026-05-11 19:59 UTC
ZKPUSDT,483.79K,LOW,41.56K,60.22K,0.69,0.5219,2026-05-11 19:59 UTC
KGSTUSDT,217.67K,LOW,7.23K,4.57K,1.58,0.9982,2026-05-11 19:59 UTC
FRAXUSDT,208.79K,LOW,5.52K,8.13K,0.68,0.6062,2026-05-11 19:59 UTC
